ID,Type,CryptoName,Quantity,UnitPrice,TotalAmount,Timestamp
1,TX3141,buy,SRD-BTC,1,64.9316,64.9316,2025-05-02 21:09:56
1,TX3142,sell,SRD-BTC,1,64.7215,64.7215,2025-05-02 21:09:56
1,TX3143,buy,SRD-BTC,1,64.3643,64.3643,2025-05-02 21:09:56
1,TX3144,sell,SRD-BTC,1,64.166,64.166,2025-05-02 21:09:56
1,TX3145,buy,SRD-BTC,1,64.2056,64.2056,2025-05-02 21:09:56
1,TX3146,sell,SRD-BTC,1,64.2776,64.2776,2025-05-02 21:09:56
1,TX3147,buy,SRD-BTC,1,64.5942,64.5942,2025-05-02 21:09:56
1,TX3148,sell,SRD-BTC,1,64.6415,64.6415,2025-05-02 21:09:56
1,TX3149,buy,SRD-BTC,1,64.1075,64.1075,2025-05-02 21:09:56
1,TX3150,sell,SRD-BTC,1,64.5285,64.5285,2025-05-02 21:09:56
1,TX3151,buy,SRD-BTC,1,64.0542,64.0542,2025-05-02 21:09:56
1,TX3152,sell,SRD-BTC,1,63.8282,63.8282,2025-05-02 21:09:56
1,TX3153,buy,SRD-BTC,1,63.7828,63.7828,2025-05-02 21:09:56
1,TX3154,sell,SRD-BTC,1,63.6341,63.6341,2025-05-02 21:09:56
1,TX3155,buy,SRD-BTC,1,64.2952,64.2952,2025-05-02 21:09:56
1,TX3156,sell,SRD-BTC,1,64.5609,64.5609,2025-05-02 21:09:56
1,TX3157,buy,SRD-BTC,1,64.1543,64.1543,2025-05-02 21:09:56
1,TX3158,sell,SRD-BTC,1,64.0652,64.0652,2025-05-02 21:09:56
1,TX3159,buy,SRD-BTC,1,64.2469,64.2469,2025-05-02 21:09:56
1,TX3160,sell,SRD-BTC,1,64.0665,64.0665,2025-05-02 21:09:56
1,TX3161,buy,SRD-BTC,1,64.0145,64.0145,2025-05-02 21:09:56
1,TX3162,sell,SRD-BTC,1,63.6976,63.6976,2025-05-02 21:09:56
1,TX3163,buy,SRD-BTC,1,63.7487,63.7487,2025-05-02 21:09:56
1,TX3164,sell,SRD-BTC,1,63.6729,63.6729,2025-05-02 21:09:56
1,TX3165,buy,SRD-BTC,1,63.4105,63.4105,2025-05-02 21:09:56
1,TX3166,sell,SRD-BTC,1,63.2672,63.2672,2025-05-02 21:09:56
1,TX3167,buy,SRD-BTC,1,62.9031,62.9031,2025-05-02 21:09:56
1,TX3168,sell,SRD-BTC,1,62.3911,62.3911,2025-05-02 21:09:56
1,TX3169,buy,SRD-BTC,1,62.3268,62.3268,2025-05-02 21:09:56
1,TX3170,sell,SRD-BTC,1,62.7201,62.7201,2025-05-02 21:09:56
1,TX3171,buy,SRD-BTC,1,63.1452,63.1452,2025-05-02 21:09:56
1,TX3172,sell,SRD-BTC,1,63.1045,63.1045,2025-05-02 21:09:56
1,TX3173,buy,SRD-BTC,1,63.451,63.451,2025-05-02 21:09:56
1,TX3174,sell,SRD-BTC,1,63.6358,63.6358,2025-05-02 21:09:56
1,TX3175,buy,SRD-BTC,1,64.2475,64.2475,2025-05-02 21:09:56
1,TX3176,sell,SRD-BTC,1,64.2397,64.2397,2025-05-02 21:09:56
1,TX3177,buy,SRD-BTC,1,64.333,64.333,2025-05-02 21:09:56
1,TX3178,sell,SRD-BTC,1,64.3869,64.3869,2025-05-02 21:09:56
1,TX3179,buy,SRD-BTC,1,64.586,64.586,2025-05-02 21:09:56
1,TX3180,sell,SRD-BTC,1,64.5423,64.5423,2025-05-02 21:09:56
1,TX3181,buy,SRD-BTC,1,64.977,64.977,2025-05-02 21:09:56
1,TX3182,sell,SRD-BTC,1,64.8048,64.8048,2025-05-02 21:09:56
1,TX3183,buy,SRD-BTC,1,64.7419,64.7419,2025-05-02 21:09:56
1,TX3184,sell,SRD-BTC,1,65.1479,65.1479,2025-05-02 21:09:56
1,TX3185,buy,SRD-BTC,1,65.1913,65.1913,2025-05-02 21:09:56
1,TX3186,sell,SRD-BTC,1,65.0142,65.0142,2025-05-02 21:09:56
1,TX3187,buy,SRD-BTC,1,65.3507,65.3507,2025-05-02 21:09:56
1,TX3188,sell,SRD-BTC,1,65.149,65.149,2025-05-02 21:09:56
1,TX3189,buy,SRD-BTC,1,64.9612,64.9612,2025-05-02 21:09:56
1,TX3190,sell,SRD-BTC,1,64.922,64.922,2025-05-02 21:09:56
1,TX3191,buy,SRD-BTC,1,64.6742,64.6742,2025-05-02 21:09:56
1,TX3192,sell,SRD-BTC,1,64.4777,64.4777,2025-05-02 21:09:56
1,TX3193,buy,SRD-BTC,1,64.4238,64.4238,2025-05-02 21:09:56
1,TX3194,sell,SRD-BTC,1,64.3854,64.3854,2025-05-02 21:09:56
1,TX3195,buy,SRD-BTC,1,63.8495,63.8495,2025-05-02 21:09:56
1,TX3196,sell,SRD-BTC,1,63.5965,63.5965,2025-05-02 21:09:56
1,TX3197,buy,SRD-BTC,1,63.3555,63.3555,2025-05-02 21:09:56
1,TX3198,sell,SRD-BTC,1,63.2335,63.2335,2025-05-02 21:09:56
1,TX3199,buy,SRD-BTC,1,63.4028,63.4028,2025-05-02 21:09:56
1,TX3200,sell,SRD-BTC,1,63.518,63.518,2025-05-02 21:09:56
1,TX3201,buy,SRD-BTC,1,63.3008,63.3008,2025-05-02 21:09:56
1,TX3202,sell,SRD-BTC,1,63.4253,63.4253,2025-05-02 21:09:56
1,TX3203,buy,SRD-BTC,1,63.9041,63.9041,2025-05-02 21:09:56
1,TX3204,sell,SRD-BTC,1,63.3793,63.3793,2025-05-02 21:09:56
1,TX3205,buy,SRD-BTC,1,63.4029,63.4029,2025-05-02 21:09:56
1,TX3206,sell,SRD-BTC,1,63.6443,63.6443,2025-05-02 21:09:56
1,TX3207,buy,SRD-BTC,1,63.6635,63.6635,2025-05-02 21:09:56
1,TX3208,sell,SRD-BTC,1,63.7542,63.7542,2025-05-02 21:09:56
1,TX3209,buy,SRD-BTC,1,63.6044,63.6044,2025-05-02 21:09:56
1,TX3210,sell,SRD-BTC,1,63.6644,63.6644,2025-05-02 21:09:56
1,TX3211,buy,SRD-BTC,1,63.3176,63.3176,2025-05-02 21:09:56
1,TX3212,sell,SRD-BTC,1,62.9034,62.9034,2025-05-02 21:09:56
1,TX3213,buy,SRD-BTC,1,62.7044,62.7044,2025-05-02 21:09:56
1,TX3214,sell,SRD-BTC,1,63.2027,63.2027,2025-05-02 21:09:56
1,TX3215,buy,SRD-BTC,1,63.4529,63.4529,2025-05-02 21:09:56
1,TX3216,sell,SRD-BTC,1,63.7012,63.7012,2025-05-02 21:09:56
1,TX3217,buy,SRD-BTC,1,63.93,63.93,2025-05-02 21:09:56
1,TX3218,sell,SRD-BTC,1,63.9384,63.9384,2025-05-02 21:09:56
1,TX3219,buy,SRD-BTC,1,63.9979,63.9979,2025-05-02 21:09:56
1,TX3220,sell,SRD-BTC,1,63.7216,63.7216,2025-05-02 21:09:56
1,TX3221,buy,SRD-BTC,1,63.4722,63.4722,2025-05-02 21:09:56
1,TX3222,sell,SRD-BTC,1,62.9241,62.9241,2025-05-02 21:09:56
1,TX3223,buy,SRD-BTC,1,62.9428,62.9428,2025-05-02 21:09:56
1,TX3224,sell,SRD-BTC,1,62.2168,62.2168,2025-05-02 21:09:56
1,TX3225,buy,SRD-BTC,1,62.0182,62.0182,2025-05-02 21:09:56
1,TX3226,sell,SRD-BTC,1,62.458,62.458,2025-05-02 21:09:56
1,TX3227,buy,SRD-BTC,1,62.6794,62.6794,2025-05-02 21:09:56
1,TX3228,sell,SRD-BTC,1,62.5979,62.5979,2025-05-02 21:09:56
1,TX3229,buy,SRD-BTC,1,62.9074,62.9074,2025-05-02 21:09:56
1,TX3230,sell,SRD-BTC,1,62.6544,62.6544,2025-05-02 21:09:56
1,TX3231,buy,SRD-BTC,1,62.6791,62.6791,2025-05-02 21:09:56
1,TX3232,sell,SRD-BTC,1,62.4206,62.4206,2025-05-02 21:09:56
1,TX3233,buy,SRD-BTC,1,62.4385,62.4385,2025-05-02 21:09:56
1,TX3234,sell,SRD-BTC,1,62.6261,62.6261,2025-05-02 21:09:56
1,TX3235,buy,SRD-BTC,1,62.442,62.442,2025-05-02 21:09:56
1,TX3236,sell,SRD-BTC,1,62.3269,62.3269,2025-05-02 21:09:56
1,TX3237,buy,SRD-BTC,1,62.8573,62.8573,2025-05-02 21:09:56
1,TX3238,sell,SRD-BTC,1,62.5175,62.5175,2025-05-02 21:09:56
1,TX3239,buy,SRD-BTC,1,62.5696,62.5696,2025-05-02 21:09:56
1,TX3240,sell,SRD-BTC,1,62.3897,62.3897,2025-05-02 21:09:56
1,TX3241,buy,SRD-BTC,1,62.5232,62.5232,2025-05-02 21:09:56
1,TX3242,sell,SRD-BTC,1,62.9869,62.9869,2025-05-02 21:09:56
1,TX3243,buy,SRD-BTC,1,62.9915,62.9915,2025-05-02 21:09:56
1,TX3244,sell,SRD-BTC,1,62.7016,62.7016,2025-05-02 21:09:56
1,TX3245,buy,SRD-BTC,1,62.5611,62.5611,2025-05-02 21:09:56
1,TX3246,sell,SRD-BTC,1,62.7022,62.7022,2025-05-02 21:09:56
1,TX3247,buy,SRD-BTC,1,62.8695,62.8695,2025-05-02 21:09:56
1,TX3248,sell,SRD-BTC,1,63.3645,63.3645,2025-05-02 21:09:56
1,TX3249,buy,SRD-BTC,1,62.8778,62.8778,2025-05-02 21:09:56
1,TX3250,sell,SRD-BTC,1,62.8885,62.8885,2025-05-02 21:09:56
1,TX3251,buy,SRD-BTC,1,62.6589,62.6589,2025-05-02 21:09:56
1,TX3252,sell,SRD-BTC,1,63.0569,63.0569,2025-05-02 21:09:56
1,TX3253,buy,SRD-BTC,1,62.9195,62.9195,2025-05-02 21:09:56
1,TX3254,sell,SRD-BTC,1,62.7595,62.7595,2025-05-02 21:09:56
1,TX3255,buy,SRD-BTC,1,63.2587,63.2587,2025-05-02 21:09:56
1,TX3256,sell,SRD-BTC,1,63.2368,63.2368,2025-05-02 21:09:56
1,TX3257,buy,SRD-BTC,1,63.1747,63.1747,2025-05-02 21:09:56
1,TX3258,sell,SRD-BTC,1,63.5289,63.5289,2025-05-02 21:09:56
1,TX3259,buy,SRD-BTC,1,63.8156,63.8156,2025-05-02 21:09:56
1,TX3260,sell,SRD-BTC,1,63.9391,63.9391,2025-05-02 21:09:56
1,TX3261,buy,SRD-BTC,1,64.3529,64.3529,2025-05-02 21:09:56
1,TX3262,sell,SRD-BTC,1,64.1606,64.1606,2025-05-02 21:09:56
1,TX3263,buy,SRD-BTC,1,63.7334,63.7334,2025-05-02 21:09:56
1,TX3264,sell,SRD-BTC,1,64.0367,64.0367,2025-05-02 21:09:56
1,TX3265,buy,SRD-BTC,1,63.7944,63.7944,2025-05-02 21:09:56
1,TX3266,sell,SRD-BTC,1,63.8107,63.8107,2025-05-02 21:09:56
1,TX3267,buy,SRD-BTC,1,63.6118,63.6118,2025-05-02 21:09:56
1,TX3268,sell,SRD-BTC,1,63.5069,63.5069,2025-05-02 21:09:56
1,TX3269,buy,SRD-BTC,1,63.5773,63.5773,2025-05-02 21:09:56
1,TX3270,sell,SRD-BTC,1,63.7007,63.7007,2025-05-02 21:09:56
1,TX3271,buy,SRD-BTC,1,63.5818,63.5818,2025-05-02 21:09:56
1,TX3272,sell,SRD-BTC,1,63.3869,63.3869,2025-05-02 21:09:56
1,TX3273,buy,SRD-BTC,1,63.5577,63.5577,2025-05-02 21:09:56
1,TX3274,sell,SRD-BTC,1,63.6073,63.6073,2025-05-02 21:09:56
1,TX3275,buy,SRD-BTC,1,63.8368,63.8368,2025-05-02 21:09:56
1,TX3276,sell,SRD-BTC,1,63.85,63.85,2025-05-02 21:09:56
1,TX3277,buy,SRD-BTC,1,63.3162,63.3162,2025-05-02 21:09:56
1,TX3278,sell,SRD-BTC,1,63.8091,63.8091,2025-05-02 21:09:56
1,TX3279,buy,SRD-BTC,1,63.7862,63.7862,2025-05-02 21:09:56
1,TX3280,sell,SRD-BTC,1,64.0804,64.0804,2025-05-02 21:09:56
1,TX3281,buy,SRD-BTC,1,64.4949,64.4949,2025-05-02 21:09:56
1,TX3282,sell,SRD-BTC,1,64.3813,64.3813,2025-05-02 21:09:56
1,TX3283,buy,SRD-BTC,1,64.1963,64.1963,2025-05-02 21:09:56
1,TX3284,sell,SRD-BTC,1,64.3402,64.3402,2025-05-02 21:09:56
1,TX3285,buy,SRD-BTC,1,64.1512,64.1512,2025-05-02 21:09:56
1,TX3286,sell,SRD-BTC,1,64.479,64.479,2025-05-02 21:09:56
1,TX3287,buy,SRD-BTC,1,64.4425,64.4425,2025-05-02 21:09:56
1,TX3288,sell,SRD-BTC,1,64.5292,64.5292,2025-05-02 21:09:56
1,TX3289,buy,SRD-BTC,1,64.5165,64.5165,2025-05-02 21:09:56
1,TX3290,sell,SRD-BTC,1,64.2897,64.2897,2025-05-02 21:09:56
1,TX3291,buy,SRD-BTC,1,64.6948,64.6948,2025-05-02 21:09:56
1,TX3292,sell,SRD-BTC,1,65.0115,65.0115,2025-05-02 21:09:56
1,TX3293,buy,SRD-BTC,1,65.0254,65.0254,2025-05-02 21:09:56
1,TX3294,sell,SRD-BTC,1,64.8074,64.8074,2025-05-02 21:09:56
1,TX3295,buy,SRD-BTC,1,64.5059,64.5059,2025-05-02 21:09:56
1,TX3296,sell,SRD-BTC,1,64.5235,64.5235,2025-05-02 21:09:56
1,TX3297,buy,SRD-BTC,1,64.391,64.391,2025-05-02 21:09:56
1,TX3298,sell,SRD-BTC,1,64.2157,64.2157,2025-05-02 21:09:56
1,TX3299,buy,SRD-BTC,1,64.0137,64.0137,2025-05-02 21:09:56
1,TX3300,sell,SRD-BTC,1,64.0627,64.0627,2025-05-02 21:09:56
1,TX3301,buy,SRD-BTC,1,64.1677,64.1677,2025-05-02 21:09:56
1,TX3302,sell,SRD-BTC,1,64.3609,64.3609,2025-05-02 21:09:56
1,TX3303,buy,SRD-BTC,1,63.9958,63.9958,2025-05-02 21:09:56
1,TX3304,sell,SRD-BTC,1,64.2622,64.2622,2025-05-02 21:09:56
1,TX3305,buy,SRD-BTC,1,64.6413,64.6413,2025-05-02 21:09:56
1,TX3306,sell,SRD-BTC,1,64.5761,64.5761,2025-05-02 21:09:56
1,TX3307,buy,SRD-BTC,1,64.4838,64.4838,2025-05-02 21:09:56
1,TX3308,sell,SRD-BTC,1,64.5521,64.5521,2025-05-02 21:09:56
1,TX3309,buy,SRD-BTC,1,64.6976,64.6976,2025-05-02 21:09:56
1,TX3310,sell,SRD-BTC,1,64.3829,64.3829,2025-05-02 21:09:56
1,TX3311,buy,SRD-BTC,1,64.6162,64.6162,2025-05-02 21:09:56
1,TX3312,sell,SRD-BTC,1,64.1514,64.1514,2025-05-02 21:09:56
1,TX3313,buy,SRD-BTC,1,63.9955,63.9955,2025-05-02 21:09:56
1,TX3314,sell,SRD-BTC,1,64.0579,64.0579,2025-05-02 21:09:56
1,TX3315,buy,SRD-BTC,1,63.7762,63.7762,2025-05-02 21:09:56
1,TX3316,sell,SRD-BTC,1,63.7162,63.7162,2025-05-02 21:09:56
1,TX3317,buy,SRD-BTC,1,63.8421,63.8421,2025-05-02 21:09:56
1,TX3318,sell,SRD-BTC,1,63.4907,63.4907,2025-05-02 21:09:56
1,TX3319,buy,SRD-BTC,1,63.3999,63.3999,2025-05-02 21:09:56
1,TX3320,sell,SRD-BTC,1,63.8222,63.8222,2025-05-02 21:09:56
1,TX3321,buy,SRD-BTC,1,63.7721,63.7721,2025-05-02 21:09:56
1,TX3322,sell,SRD-BTC,1,63.8734,63.8734,2025-05-02 21:09:56
1,TX3323,buy,SRD-BTC,1,64.1387,64.1387,2025-05-02 21:09:56
1,TX3324,sell,SRD-BTC,1,64.3075,64.3075,2025-05-02 21:09:56
1,TX3325,buy,SRD-BTC,1,64.5405,64.5405,2025-05-02 21:09:56
1,TX3326,sell,SRD-BTC,1,64.572,64.572,2025-05-02 21:09:56
1,TX3327,buy,SRD-BTC,1,65.1251,65.1251,2025-05-02 21:09:56
1,TX3328,sell,SRD-BTC,1,64.8536,64.8536,2025-05-02 21:09:56
1,TX3329,buy,SRD-BTC,1,65.1352,65.1352,2025-05-02 21:09:56
1,TX3330,sell,SRD-BTC,1,64.9054,64.9054,2025-05-02 21:09:56
1,TX3331,buy,SRD-BTC,1,64.6609,64.6609,2025-05-02 21:09:56
1,TX3332,sell,SRD-BTC,1,64.4566,64.4566,2025-05-02 21:09:56
1,TX3333,buy,SRD-BTC,1,64.4319,64.4319,2025-05-02 21:09:56
1,TX3334,sell,SRD-BTC,1,64.1063,64.1063,2025-05-02 21:09:56
1,TX3335,buy,SRD-BTC,1,64.0299,64.0299,2025-05-02 21:09:56
1,TX3336,sell,SRD-BTC,1,64.174,64.174,2025-05-02 21:09:56
1,TX3337,buy,SRD-BTC,1,64.089,64.089,2025-05-02 21:09:56
1,TX3338,sell,SRD-BTC,1,63.8113,63.8113,2025-05-02 21:09:56
1,TX3339,buy,SRD-BTC,1,64.4642,64.4642,2025-05-02 21:09:56
1,TX3340,sell,SRD-BTC,1,64.3668,64.3668,2025-05-02 21:09:56
1,TX3341,buy,SRD-BTC,1,64.2614,64.2614,2025-05-02 21:09:56
1,TX3342,sell,SRD-BTC,1,63.9001,63.9001,2025-05-02 21:09:56
1,TX3343,buy,SRD-BTC,1,63.8148,63.8148,2025-05-02 21:09:56
1,TX3344,sell,SRD-BTC,1,63.8231,63.8231,2025-05-02 21:09:56
1,TX3345,buy,SRD-BTC,1,63.9458,63.9458,2025-05-02 21:09:56
1,TX3346,sell,SRD-BTC,1,64.1603,64.1603,2025-05-02 21:09:56
1,TX3347,buy,SRD-BTC,1,64.1438,64.1438,2025-05-02 21:09:56
1,TX3348,sell,SRD-BTC,1,64.1185,64.1185,2025-05-02 21:09:56
1,TX3349,buy,SRD-BTC,1,64.3388,64.3388,2025-05-02 21:09:56
1,TX3350,sell,SRD-BTC,1,63.8937,63.8937,2025-05-02 21:09:56
1,TX3351,buy,SRD-BTC,1,64.003,64.003,2025-05-02 21:09:56
1,TX3352,sell,SRD-BTC,1,63.9422,63.9422,2025-05-02 21:09:56
1,TX3353,buy,SRD-BTC,1,64.0812,64.0812,2025-05-02 21:09:56
1,TX3354,sell,SRD-BTC,1,63.5021,63.5021,2025-05-02 21:09:56
1,TX3355,buy,SRD-BTC,1,62.9137,62.9137,2025-05-02 21:09:56
1,TX3356,sell,SRD-BTC,1,62.8328,62.8328,2025-05-02 21:09:56
1,TX3357,buy,SRD-BTC,1,62.7425,62.7425,2025-05-02 21:09:56
1,TX3358,sell,SRD-BTC,1,62.7588,62.7588,2025-05-02 21:09:56
1,TX3359,buy,SRD-BTC,1,62.8921,62.8921,2025-05-02 21:09:56
1,TX3360,sell,SRD-BTC,1,63.0097,63.0097,2025-05-02 21:09:56
1,TX3361,buy,SRD-BTC,1,62.9953,62.9953,2025-05-02 21:09:56
1,TX3362,sell,SRD-BTC,1,62.7052,62.7052,2025-05-02 21:09:56
1,TX3363,buy,SRD-BTC,1,62.6589,62.6589,2025-05-02 21:09:56
1,TX3364,sell,SRD-BTC,1,62.5882,62.5882,2025-05-02 21:09:56
1,TX3365,buy,SRD-BTC,1,62.762,62.762,2025-05-02 21:09:56
1,TX3366,sell,SRD-BTC,1,62.6946,62.6946,2025-05-02 21:09:56
1,TX3367,buy,SRD-BTC,1,62.5292,62.5292,2025-05-02 21:09:56
1,TX3368,sell,SRD-BTC,1,62.5844,62.5844,2025-05-02 21:09:56
1,TX3369,buy,SRD-BTC,1,62.5588,62.5588,2025-05-02 21:09:56
1,TX3370,sell,SRD-BTC,1,62.1401,62.1401,2025-05-02 21:09:56
1,TX3371,buy,SRD-BTC,1,62.3991,62.3991,2025-05-02 21:09:56
1,TX3372,sell,SRD-BTC,1,62.4037,62.4037,2025-05-02 21:09:56
1,TX3373,buy,SRD-BTC,1,62.3074,62.3074,2025-05-02 21:09:56
1,TX3374,sell,SRD-BTC,1,62.5285,62.5285,2025-05-02 21:09:56
1,TX3375,buy,SRD-BTC,1,62.7713,62.7713,2025-05-02 21:09:56
1,TX3376,sell,SRD-BTC,1,63.1717,63.1717,2025-05-02 21:09:56
1,TX3377,buy,SRD-BTC,1,63.3691,63.3691,2025-05-02 21:09:56
1,TX3378,sell,SRD-BTC,1,63.572,63.572,2025-05-02 21:09:56
1,TX3379,buy,SRD-BTC,1,63.6406,63.6406,2025-05-02 21:09:56
1,TX3380,sell,SRD-BTC,1,63.8919,63.8919,2025-05-02 21:09:56
1,TX3381,buy,SRD-BTC,1,64.072,64.072,2025-05-02 21:09:57
1,TX3382,sell,SRD-BTC,1,64.3519,64.3519,2025-05-02 21:09:57
1,TX3383,buy,SRD-BTC,1,64.1464,64.1464,2025-05-02 21:09:57
1,TX3384,sell,SRD-BTC,1,63.9127,63.9127,2025-05-02 21:09:57
1,TX3385,buy,SRD-BTC,1,64.2915,64.2915,2025-05-02 21:09:57
1,TX3386,sell,SRD-BTC,1,64.0411,64.0411,2025-05-02 21:09:57
1,TX3387,buy,SRD-BTC,1,63.9976,63.9976,2025-05-02 21:09:57
1,TX3388,sell,SRD-BTC,1,63.7881,63.7881,2025-05-02 21:09:57
1,TX3389,buy,SRD-BTC,1,63.8387,63.8387,2025-05-02 21:09:57
1,TX3390,sell,SRD-BTC,1,64.0522,64.0522,2025-05-02 21:09:57
1,TX3391,buy,SRD-BTC,1,64.2085,64.2085,2025-05-02 21:09:57
1,TX3392,sell,SRD-BTC,1,64.2235,64.2235,2025-05-02 21:09:57
1,TX3393,buy,SRD-BTC,1,63.6605,63.6605,2025-05-02 21:09:57
1,TX3394,sell,SRD-BTC,1,63.6435,63.6435,2025-05-02 21:09:57
1,TX3395,buy,SRD-BTC,1,63.417,63.417,2025-05-02 21:09:57
1,TX3396,sell,SRD-BTC,1,63.6434,63.6434,2025-05-02 21:09:57
1,TX3397,buy,SRD-BTC,1,63.5825,63.5825,2025-05-02 21:09:57
1,TX3398,sell,SRD-BTC,1,63.2011,63.2011,2025-05-02 21:09:57
1,TX3399,buy,SRD-BTC,1,62.8785,62.8785,2025-05-02 21:09:57
1,TX3400,sell,SRD-BTC,1,62.8526,62.8526,2025-05-02 21:09:57
1,TX3401,buy,SRD-BTC,1,63.1752,63.1752,2025-05-02 21:09:57
1,TX3402,sell,SRD-BTC,1,63.2689,63.2689,2025-05-02 21:09:57
1,TX3403,buy,SRD-BTC,1,63.262,63.262,2025-05-02 21:09:57
1,TX3404,sell,SRD-BTC,1,63.4248,63.4248,2025-05-02 21:09:57
1,TX3405,buy,SRD-BTC,1,63.2862,63.2862,2025-05-02 21:09:57
1,TX3406,sell,SRD-BTC,1,63.3322,63.3322,2025-05-02 21:09:57
1,TX3407,buy,SRD-BTC,1,63.2601,63.2601,2025-05-02 21:09:57
1,TX3408,sell,SRD-BTC,1,63.175,63.175,2025-05-02 21:09:57
1,TX3409,buy,SRD-BTC,1,63.277,63.277,2025-05-02 21:09:57
1,TX3410,sell,SRD-BTC,1,63.2206,63.2206,2025-05-02 21:09:57
1,TX3411,buy,SRD-BTC,1,63.3356,63.3356,2025-05-02 21:09:57
1,TX3412,sell,SRD-BTC,1,63.5779,63.5779,2025-05-02 21:09:57
1,TX3413,buy,SRD-BTC,1,63.3772,63.3772,2025-05-02 21:09:57
1,TX3414,sell,SRD-BTC,1,63.2716,63.2716,2025-05-02 21:09:57
1,TX3415,buy,SRD-BTC,1,63.1424,63.1424,2025-05-02 21:09:57
1,TX3416,sell,SRD-BTC,1,63.2426,63.2426,2025-05-02 21:09:57
1,TX3417,buy,SRD-BTC,1,63.1047,63.1047,2025-05-02 21:09:57
1,TX3418,sell,SRD-BTC,1,63.1341,63.1341,2025-05-02 21:09:57
1,TX3419,buy,SRD-BTC,1,63.2428,63.2428,2025-05-02 21:09:57
1,TX3420,sell,SRD-BTC,1,63.5161,63.5161,2025-05-02 21:09:57
1,TX3421,buy,SRD-BTC,1,63.6361,63.6361,2025-05-02 21:09:57
1,TX3422,sell,SRD-BTC,1,63.5814,63.5814,2025-05-02 21:09:57
1,TX3423,buy,SRD-BTC,1,63.6769,63.6769,2025-05-02 21:09:57
1,TX3424,sell,SRD-BTC,1,64.1807,64.1807,2025-05-02 21:09:57
1,TX3425,buy,SRD-BTC,1,64.0998,64.0998,2025-05-02 21:09:57
1,TX3426,sell,SRD-BTC,1,64.3446,64.3446,2025-05-02 21:09:57
1,TX3427,buy,SRD-BTC,1,64.1862,64.1862,2025-05-02 21:09:57
1,TX3428,sell,SRD-BTC,1,63.782,63.782,2025-05-02 21:09:57
1,TX3429,buy,SRD-BTC,1,63.4853,63.4853,2025-05-02 21:09:57
1,TX3430,sell,SRD-BTC,1,63.6007,63.6007,2025-05-02 21:09:57
1,TX3431,buy,SRD-BTC,1,63.7223,63.7223,2025-05-02 21:09:57
1,TX3432,sell,SRD-BTC,1,63.6667,63.6667,2025-05-02 21:09:57
1,TX3433,buy,SRD-BTC,1,63.4223,63.4223,2025-05-02 21:09:57
1,TX3434,sell,SRD-BTC,1,63.2952,63.2952,2025-05-02 21:09:57
1,TX3435,buy,SRD-BTC,1,63.5225,63.5225,2025-05-02 21:09:57
1,TX3436,sell,SRD-BTC,1,63.2617,63.2617,2025-05-02 21:09:57
1,TX3437,buy,SRD-BTC,1,63.0805,63.0805,2025-05-02 21:09:57
1,TX3438,sell,SRD-BTC,1,63.0152,63.0152,2025-05-02 21:09:57
1,TX3439,buy,SRD-BTC,1,62.4064,62.4064,2025-05-02 21:09:57
1,TX3440,sell,SRD-BTC,1,62.4381,62.4381,2025-05-02 21:09:57
1,TX3441,buy,SRD-BTC,1,62.2748,62.2748,2025-05-02 21:09:57
1,TX3442,sell,SRD-BTC,1,62.6408,62.6408,2025-05-02 21:09:57
1,TX3443,buy,SRD-BTC,1,63.1391,63.1391,2025-05-02 21:09:57
1,TX3444,sell,SRD-BTC,1,62.9622,62.9622,2025-05-02 21:09:57
1,TX3445,buy,SRD-BTC,1,62.7283,62.7283,2025-05-02 21:09:57
1,TX3446,sell,SRD-BTC,1,62.7139,62.7139,2025-05-02 21:09:57
1,TX3447,buy,SRD-BTC,1,63.0818,63.0818,2025-05-02 21:09:57
1,TX3448,sell,SRD-BTC,1,63.0585,63.0585,2025-05-02 21:09:57
1,TX3449,buy,SRD-BTC,1,62.9705,62.9705,2025-05-02 21:09:57
1,TX3450,sell,SRD-BTC,1,63.0324,63.0324,2025-05-02 21:09:57
1,TX3451,buy,SRD-BTC,1,63.0751,63.0751,2025-05-02 21:09:57
1,TX3452,sell,SRD-BTC,1,63.2288,63.2288,2025-05-02 21:09:57
1,TX3453,buy,SRD-BTC,1,62.6667,62.6667,2025-05-02 21:09:57
1,TX3454,sell,SRD-BTC,1,62.9147,62.9147,2025-05-02 21:09:57
1,TX3455,buy,SRD-BTC,1,63.0582,63.0582,2025-05-02 21:09:57
1,TX3456,sell,SRD-BTC,1,63.3342,63.3342,2025-05-02 21:09:57
1,TX3457,buy,SRD-BTC,1,63.3784,63.3784,2025-05-02 21:09:57
1,TX3458,sell,SRD-BTC,1,63.6693,63.6693,2025-05-02 21:09:57
1,TX3459,buy,SRD-BTC,1,63.7606,63.7606,2025-05-02 21:09:57
1,TX3460,sell,SRD-BTC,1,63.5596,63.5596,2025-05-02 21:09:57
1,TX3461,buy,SRD-BTC,1,63.5619,63.5619,2025-05-02 21:09:57
1,TX3462,sell,SRD-BTC,1,63.2823,63.2823,2025-05-02 21:09:57
1,TX3463,buy,SRD-BTC,1,63.2512,63.2512,2025-05-02 21:09:57
1,TX3464,sell,SRD-BTC,1,62.9432,62.9432,2025-05-02 21:09:57
1,TX3465,buy,SRD-BTC,1,62.6317,62.6317,2025-05-02 21:09:57
