Timestamp,SRD-BTC_USD
2025-05-06 22:45:48,94729.5162293549
2025-05-06 22:46:03,95551.3290889125
2025-05-06 22:46:18,94936.5898802717
2025-05-06 22:46:33,99357.9975001640
2025-05-06 22:46:48,94609.4897277677
2025-05-06 22:47:04,93498.8933820117
2025-05-06 22:47:19,95826.6156400024
2025-05-06 22:47:34,95167.6765346385
2025-05-06 22:47:49,95956.6376397885
2025-05-06 22:48:04,95313.1252771978
2025-05-06 22:48:45,95263.6605700997
2025-05-06 22:49:00,95744.0062641220
2025-05-06 22:49:15,95627.4723320582
2025-05-06 22:49:30,92209.5399952265
2025-05-06 22:49:45,96582.3308670893
2025-05-06 22:50:01,94826.3570098846
2025-05-06 22:50:16,93040.4466136168
2025-05-06 22:50:31,95865.2666855630
2025-05-06 22:50:46,95343.1771979386
2025-05-06 22:51:04,93710.6598200995
2025-05-06 22:51:19,95964.5026213170
2025-05-06 22:51:34,93583.6652772259
2025-05-06 22:51:49,94217.1195040280
2025-05-06 22:52:04,92511.2712024309
2025-05-06 22:52:19,93512.8476833776
2025-05-06 22:52:34,93518.5984487831
2025-05-06 22:52:49,96944.9701424995
2025-05-06 22:53:04,97351.0789920224
2025-05-06 22:53:19,94456.8101722396
2025-05-06 22:53:34,93766.2459787856
2025-05-06 22:53:49,95105.1224277290
2025-05-06 22:54:04,94823.1665505685
2025-05-06 22:54:19,92511.7710290200
2025-05-06 22:54:34,92005.5839482163
2025-05-06 22:54:49,96703.7543226833
2025-05-06 22:55:04,94198.8275529933
2025-05-06 22:55:19,98217.2073028097
2025-05-06 22:55:34,96807.7779969048
2025-05-06 22:55:50,95123.1029126279
2025-05-06 22:56:05,96612.9251432987
2025-05-06 22:56:20,93880.0700485793
2025-05-06 22:56:35,92560.4956910262
2025-05-06 22:56:50,95079.1347780337
2025-05-06 22:57:05,93593.5454330113
2025-05-06 22:57:20,93327.2010941688
2025-05-06 22:57:35,95710.6547968208
2025-05-06 22:57:50,92560.2776385037
2025-05-06 22:58:05,94186.5994389342
2025-05-06 22:58:20,93797.1690643165
2025-05-06 22:58:35,92220.3466981691
2025-05-06 22:58:50,96621.5663090059
2025-05-06 22:59:05,94066.3344291112
2025-05-06 22:59:20,90483.8399727113
2025-05-06 22:59:35,96098.7501047179
2025-05-06 22:59:50,93744.7147149441
2025-05-06 23:00:05,96694.5921620475
2025-05-06 23:00:20,95219.6763861507
2025-05-06 23:00:35,97273.2562680142
2025-05-06 23:00:50,95136.2660542700
2025-05-06 23:01:05,93973.8442585944
2025-05-06 23:01:20,92558.2551543269
2025-05-06 23:01:35,95696.2838897424
2025-05-06 23:01:50,93562.6526376368
2025-05-06 23:02:05,93792.8596009053
2025-05-06 23:02:21,95320.1135020391
2025-05-06 23:02:36,95233.9120216140
2025-05-06 23:02:51,93560.9008657247
2025-05-06 23:03:06,94706.6044465903
2025-05-06 23:03:21,91472.0846020437
2025-05-06 23:03:36,93144.7151197837
2025-05-06 23:03:51,93794.2893010213
2025-05-06 23:04:06,93902.0514104546
2025-05-06 23:04:21,95416.0894488076
2025-05-06 23:04:36,94495.7817276109
2025-05-06 23:04:51,92283.6726131830
2025-05-06 23:05:06,93993.6360301133
2025-05-06 23:05:21,94853.8353086844
2025-05-06 23:05:36,93087.4830787736
2025-05-06 23:05:51,95268.9435703302
2025-05-06 23:06:06,94377.9143674016
2025-05-06 23:06:21,94018.6586049751
2025-05-06 23:06:36,97327.0836394099
2025-05-06 23:06:51,94336.9644644625
2025-05-06 23:07:06,95330.7786465278
2025-05-06 23:07:21,95394.7397175981
2025-05-06 23:07:36,95119.6985847944
2025-05-06 23:07:51,95418.5166528219
2025-05-06 23:08:06,94902.7608568609
2025-05-06 23:08:21,96928.1757367328
2025-05-06 23:08:36,95683.6224306917
2025-05-06 23:08:51,94162.5211552194
2025-05-06 23:09:06,94447.0741797813
2025-05-06 23:09:21,95548.9609489470
2025-05-06 23:09:37,94885.9637263593
2025-05-06 23:09:52,95397.9470971951
2025-05-06 23:10:07,95456.4297449041
2025-05-06 23:10:22,95692.1827053314
2025-05-06 23:10:37,96540.4997354855
2025-05-06 23:10:52,91642.2639584739
2025-05-06 23:11:07,94407.5834301177
2025-05-06 23:11:22,95515.0281412708
2025-05-06 23:11:37,94907.0819771112
2025-05-06 23:11:52,95364.1514921007
2025-05-06 23:12:07,94476.8108526689
2025-05-06 23:12:22,93044.6641302357
2025-05-06 23:12:37,94238.8009098324
2025-05-06 23:12:52,93849.6645300696
2025-05-06 23:13:07,95182.6682703732
2025-05-06 23:13:22,94489.7260908194
2025-05-06 23:13:37,96044.2912855758
2025-05-06 23:13:52,94114.7990807124
2025-05-06 23:14:07,96036.7432763936
2025-05-06 23:14:22,94435.5284678613
2025-05-06 23:14:37,93407.9304027032
2025-05-06 23:14:52,94218.0335933399
2025-05-06 23:15:07,94494.2762545832
2025-05-06 23:15:22,93319.7829535774
2025-05-06 23:15:37,95466.5869257484
2025-05-06 23:15:52,94498.1788825948
2025-05-06 23:16:07,94174.9258393166
2025-05-06 23:16:22,94068.8863617662
2025-05-06 23:16:37,95818.1621466962
2025-05-06 23:16:53,94744.7835263375
2025-05-06 23:17:08,95013.0824066191
2025-05-06 23:17:23,91816.5721050727
2025-05-06 23:17:38,94227.8109045239
2025-05-06 23:17:53,96794.3659613397
2025-05-06 23:18:08,97327.5294583710
2025-05-06 23:18:23,94740.3498058398
2025-05-06 23:18:38,95409.7213903081
2025-05-06 23:18:53,94405.0195791395
2025-05-06 23:19:08,95744.8952685944
2025-05-06 23:19:23,94481.2375757933
2025-05-06 23:19:38,92940.7717461755
2025-05-06 23:19:53,93858.0569994648
2025-05-06 23:20:08,90913.5097504163
2025-05-06 23:20:23,95272.1908827913
2025-05-06 23:20:38,96984.9667695183
2025-05-06 23:20:53,93505.3872383583
2025-05-06 23:21:08,96352.2035748509
2025-05-06 23:21:23,96137.9290156433
2025-05-06 23:21:38,93615.4090907528
2025-05-06 23:21:53,94074.2059308851
2025-05-06 23:22:08,93586.6420741437
2025-05-06 23:22:23,96235.0440419050
2025-05-06 23:22:38,94336.0810800397
2025-05-06 23:22:53,93235.3927466459
2025-05-06 23:23:08,94243.2985005146
2025-05-06 23:23:24,95404.9879716981
2025-05-06 23:23:39,94031.1862931128
2025-05-06 23:23:54,93260.1892440915
2025-05-06 23:24:09,94596.1394064320
2025-05-06 23:24:24,95537.7633342656
2025-05-06 23:24:39,93272.9475215136
2025-05-06 23:24:54,94656.6232397162
2025-05-06 23:25:09,96056.7056301230
2025-05-06 23:25:24,95429.7484378341
2025-05-06 23:25:39,95979.4450932771
2025-05-06 23:25:54,92891.1096931071
2025-05-06 23:26:09,94976.0451830452
2025-05-06 23:26:24,93333.4640992441
2025-05-06 23:26:39,92630.7021406164
2025-05-06 23:26:54,93700.8713039819
2025-05-06 23:27:09,93406.7870382692
2025-05-06 23:27:24,94103.1114178340
2025-05-06 23:27:39,95908.3858227225
2025-05-06 23:27:54,93576.6510197806
2025-05-06 23:28:09,94398.3757417079
2025-05-06 23:28:24,94314.1542342523
2025-05-06 23:28:39,93644.0463308668
2025-05-06 23:28:54,94975.7436217632
2025-05-06 23:29:09,97331.1338318788
2025-05-06 23:29:24,92838.2075731938
2025-05-06 23:29:39,94382.6762452736
2025-05-06 23:29:54,95999.2658255259
2025-05-06 23:30:09,94856.3578309652
2025-05-06 23:30:24,92244.2480126799
2025-05-06 23:30:39,96638.0596792716
2025-05-06 23:30:54,95746.3038933584
2025-05-06 23:31:09,92945.0274072998
2025-05-06 23:31:25,93343.4543028507
2025-05-06 23:31:40,95018.3636784693
2025-05-06 23:31:55,94128.1342561998
2025-05-06 23:32:10,92185.6751928939
2025-05-06 23:32:25,91831.3914962647
2025-05-06 23:32:40,95251.2522464329
2025-05-06 23:32:55,94671.9954304053
2025-05-06 23:33:10,94958.7906470945
2025-05-06 23:33:25,95347.1128935750
2025-05-06 23:33:40,95359.8920391594
2025-05-06 23:33:55,93675.3534586747
2025-05-06 23:34:10,94178.2800784384
2025-05-06 23:34:25,94380.7198161123
2025-05-06 23:34:40,93218.9662258213
2025-05-06 23:34:55,96905.5232038100
2025-05-06 23:35:10,95408.7586498490
2025-05-06 23:35:25,94964.6270030678
2025-05-06 23:35:40,97155.5079891210
2025-05-06 23:35:55,94920.9214340062
2025-05-06 23:36:10,92011.7504893809
2025-05-06 23:36:40,96873.2714869861
2025-05-06 23:36:55,95307.5950617455
2025-05-06 23:37:10,94389.6217910238
2025-05-06 23:37:25,95315.7710805962
2025-05-06 23:37:40,96106.5197447170
2025-05-06 23:37:55,93674.6490227019
2025-05-06 23:38:10,94218.3663227487
2025-05-06 23:38:25,93640.6815441880
2025-05-06 23:38:40,94563.1506032450
2025-05-06 23:38:55,98036.2585180791
2025-05-06 23:39:10,93479.7530700054
2025-05-06 23:39:25,96985.2745464203
2025-05-06 23:39:40,95442.8995168370
2025-05-06 23:39:55,95022.9273535836
2025-05-06 23:40:10,94563.0215514161
2025-05-06 23:40:25,96121.2415717690
2025-05-06 23:40:40,94666.4520800264
2025-05-06 23:40:55,94191.5031558879
2025-05-06 23:41:10,95988.2310583571
2025-05-06 23:41:25,92934.7750805312
2025-05-06 23:41:40,95238.5798902291
2025-05-06 23:41:56,94541.2848422638
2025-05-06 23:42:11,93158.8989547716
2025-05-06 23:42:26,97197.8049934175
2025-05-06 23:42:41,95435.7247585479
2025-05-06 23:42:56,95089.0654090487
2025-05-06 23:43:11,95170.3157192419
2025-05-06 23:43:26,95074.5296761577
2025-05-06 23:43:41,97785.6376194050
2025-05-06 23:43:56,93926.6166804994
2025-05-06 23:44:11,95055.5357425321
2025-05-06 23:44:26,95633.2539981651
2025-05-06 23:44:41,95772.9443265725
2025-05-06 23:44:56,94235.6138437819
2025-05-06 23:45:11,94195.4606420011
2025-05-06 23:45:26,96356.7391942207
2025-05-06 23:45:41,95412.6875517010
2025-05-06 23:45:56,96609.4916866461
2025-05-06 23:46:11,94112.8736468431
2025-05-06 23:46:26,94470.5630903348
2025-05-06 23:46:41,93086.9226328735
2025-05-06 23:46:56,94056.1274484498
2025-05-06 23:47:11,95819.7779705677
2025-05-06 23:47:26,94994.1691879779
2025-05-06 23:47:41,94789.5098686170
2025-05-06 23:47:56,93700.5431547203
2025-05-06 23:48:11,94489.1173935494
2025-05-06 23:48:26,96266.2029045318
2025-05-06 23:48:42,91626.5772175689
2025-05-06 23:48:57,94120.5428160503
2025-05-06 23:49:12,97911.3693248513
2025-05-06 23:49:27,95000.3279010885
2025-05-06 23:49:42,94707.2263762730
2025-05-06 23:49:57,94387.7031002693
2025-05-06 23:50:12,94650.5101424734
2025-05-06 23:50:27,97144.0998731653
2025-05-06 23:50:42,94295.4756001045
2025-05-06 23:50:57,94167.5957187991
2025-05-06 23:51:12,96721.4538739517
2025-05-06 23:51:27,95070.8970445474
2025-05-06 23:51:42,93398.9618212455
2025-05-06 23:51:57,97060.7714791902
2025-05-06 23:52:12,93935.3657113544
2025-05-06 23:52:27,91598.4979111189
2025-05-06 23:52:42,95311.6848019620
2025-05-06 23:52:57,95159.2830147279
2025-05-06 23:53:12,95179.3989749800
2025-05-06 23:53:27,93890.6553701866
2025-05-06 23:53:42,94773.0346061413
2025-05-06 23:53:58,92203.3533787577
2025-05-06 23:54:13,96468.5959181242
2025-05-06 23:54:28,95364.2633568443
2025-05-06 23:54:43,93769.9058961556
2025-05-06 23:54:58,94135.7736665179
2025-05-06 23:55:13,94056.4195401988
2025-05-06 23:55:28,93910.9769190682
2025-05-06 23:55:43,96912.9429190128
2025-05-06 23:55:58,93073.8903196402
2025-05-06 23:56:13,93864.4787075623
2025-05-06 23:56:28,95212.7817396006
2025-05-06 23:56:43,93630.6964940850
2025-05-06 23:56:58,95151.2412426355
2025-05-06 23:57:13,93284.9058552746
2025-05-06 23:57:28,93251.0948467891
2025-05-06 23:57:43,95134.6346849571
2025-05-06 23:57:58,95392.7455623911
2025-05-06 23:58:13,92920.8308148356
2025-05-06 23:58:28,91906.3226572741
2025-05-06 23:58:43,96044.9552830564
2025-05-06 23:58:59,92636.5886775115
2025-05-06 23:59:14,94217.6718563726
2025-05-06 23:59:29,96686.3202846085
2025-05-06 23:59:44,96738.5212300167
2025-05-06 23:59:59,93180.5315709409
2025-05-07 00:00:14,94966.8305576971
2025-05-07 00:00:29,93423.3895680195
2025-05-07 00:00:44,92038.7489012519
2025-05-07 00:00:59,95361.7638400589
2025-05-07 00:01:14,97036.2228926138
2025-05-07 00:01:29,97912.4044861449
2025-05-07 00:01:44,95335.6562187366
2025-05-07 00:01:59,92259.8379538002
2025-05-07 00:02:14,95273.0448889799
2025-05-07 00:02:29,93677.3626345165
2025-05-07 00:02:44,94501.6594874836
2025-05-07 00:02:59,95652.4788610393
2025-05-07 00:03:14,93835.6848355532
2025-05-07 00:03:29,95524.8681614670
2025-05-07 00:03:44,97355.8870143948
2025-05-07 00:03:59,93859.5362263908
2025-05-07 00:04:14,95383.3897307571
2025-05-07 00:04:29,95308.4871044163
2025-05-07 00:04:44,92835.5036895237
2025-05-07 00:04:59,94941.9853205207
2025-05-07 00:05:14,91111.3416439484
2025-05-07 00:05:29,93980.1799372459
2025-05-07 00:05:44,95454.0369362852
2025-05-07 00:05:59,95985.0471742218
2025-05-07 00:06:14,94305.0996837970
2025-05-07 00:06:29,94441.7170811608
2025-05-07 00:06:44,95067.7969290950
2025-05-07 00:06:59,95355.2592221555
2025-05-07 00:07:15,94923.6267514891
2025-05-07 00:07:30,94652.6819973538
2025-05-07 00:07:45,92172.6701645844
2025-05-07 00:08:00,96195.2123925962
2025-05-07 00:08:15,94618.4371151676
2025-05-07 00:08:30,96825.0244532294
2025-05-07 00:08:45,96083.3191073744
2025-05-07 00:09:00,98746.1991505459
2025-05-07 00:09:15,93772.2274146100
2025-05-07 00:09:30,97373.1849295975
2025-05-07 00:09:45,94023.6228730217
2025-05-07 00:10:00,95049.5696635820
2025-05-07 00:10:15,93647.6907632157
2025-05-07 00:10:30,97179.6473382922
2025-05-07 00:10:45,93816.5760843055
2025-05-07 00:11:00,94567.5101405376
2025-05-07 00:11:15,95021.0136468573
2025-05-07 00:11:31,97566.3261714835
2025-05-07 00:11:46,96343.4659383063
2025-05-07 00:12:01,94403.9013987882
2025-05-07 00:12:16,96615.0636600690
2025-05-07 00:12:31,94217.3220736758
2025-05-07 00:12:46,95201.9795894059
2025-05-07 00:13:01,94561.6453329378
2025-05-07 00:13:16,94840.8680106612
2025-05-07 00:13:31,95190.6641872899
2025-05-07 00:13:46,94906.3536879284
2025-05-07 00:14:01,95218.1406680400
2025-05-07 00:14:16,96584.1046024541
2025-05-07 00:14:31,95687.0776389942
2025-05-07 00:14:46,97315.4460087391
2025-05-07 00:15:01,94066.0641291880
2025-05-07 00:15:16,94132.3961600193
2025-05-07 00:15:31,95687.6073150213
2025-05-07 00:15:46,96391.3192830433
2025-05-07 00:16:01,94292.2557833585
2025-05-07 00:16:16,92144.6358060018
2025-05-07 00:16:31,96277.8816006706
2025-05-07 00:16:46,95381.4890522678
2025-05-07 00:17:01,94990.0464018799
2025-05-07 00:17:16,97220.9515189142
2025-05-07 00:17:31,95706.7081166191
2025-05-07 00:17:46,93534.2926689351
2025-05-07 00:18:01,95890.9721228985
2025-05-07 00:18:17,95704.9676289766
2025-05-07 00:18:32,94161.1683252855
2025-05-07 00:18:47,96267.8029826250
2025-05-07 00:19:02,94878.5944390710
2025-05-07 00:19:17,95588.5945143985
2025-05-07 00:19:32,95206.0340195806
2025-05-07 00:19:47,98477.1683550641
2025-05-07 00:20:02,93373.2537495969
2025-05-07 00:20:17,97586.9870138097
2025-05-07 00:20:32,97164.2594241105
2025-05-07 00:20:47,93039.9920577102
2025-05-07 00:21:02,96076.9807348977
2025-05-07 00:21:17,96305.0363680163
2025-05-07 00:21:32,95564.6926592602
2025-05-07 00:21:47,96427.1679659691
2025-05-07 00:22:02,95967.4722191355
2025-05-07 00:22:17,92716.5289382517
2025-05-07 00:22:32,93108.8832057949
2025-05-07 00:22:47,96711.6615822039
2025-05-07 00:23:02,95436.7456183797
2025-05-07 00:23:17,96857.3169442711
2025-05-07 00:23:32,96005.2862884736
2025-05-07 00:23:47,95782.1851929326
2025-05-07 00:24:02,96650.9064864864
2025-05-07 00:24:17,96777.3124647056
2025-05-07 00:24:32,95787.8684359196
2025-05-07 00:24:47,94525.8253914698
2025-05-07 00:25:03,96172.5553351438
2025-05-07 00:25:18,96149.0527780249
2025-05-07 00:25:33,95181.2002146642
2025-05-07 00:25:48,95644.6911500174
2025-05-07 00:26:03,96711.4111442421
2025-05-07 00:26:18,94697.8105737908
2025-05-07 00:26:33,95614.5811137661
2025-05-07 00:26:48,94061.6642201104
2025-05-07 00:27:03,95895.6367510008
2025-05-07 00:27:18,92815.1273290082
2025-05-07 00:27:33,95495.8823744277
2025-05-07 00:27:48,89960.5276072556
2025-05-07 00:28:03,95153.9898802242
2025-05-07 00:28:18,94570.3793609350
2025-05-07 00:28:33,96564.9088509533
2025-05-07 00:28:48,95599.9999325677
2025-05-07 00:29:03,95125.8382356359
2025-05-07 00:29:18,95596.6985335969
2025-05-07 00:29:33,99895.3793825402
2025-05-07 00:29:48,92014.7298108297
2025-05-07 00:30:03,95495.0431862015
2025-05-07 00:30:18,92850.8685767792
2025-05-07 00:30:33,95660.2867529550
2025-05-07 00:30:48,93971.1366396026
2025-05-07 00:31:03,91866.1271987832
2025-05-07 00:31:18,96403.9216708480
2025-05-07 00:31:33,95482.8157629193
2025-05-07 00:31:48,94809.5696324220
2025-05-07 00:32:03,97145.2471097801
2025-05-07 00:32:18,94574.5868831443
2025-05-07 00:32:33,94697.1198692404
2025-05-07 00:32:48,97550.1127908078
2025-05-07 00:33:03,94506.5274016385
2025-05-07 00:33:18,96663.8410860603
2025-05-07 00:33:34,96291.3429939978
2025-05-07 00:33:49,95075.3257448275
2025-05-07 00:34:04,96346.0347695359
2025-05-07 00:34:19,94624.9218832336
2025-05-07 00:34:34,95798.1994244896
2025-05-07 00:34:49,94773.7236780077
2025-05-07 00:35:04,96968.2250138054
2025-05-07 00:35:19,96784.6686845511
2025-05-07 00:35:34,98049.7900208111
2025-05-07 00:35:49,97335.1711788650
2025-05-07 00:36:04,96869.9900621441
2025-05-07 00:36:19,94169.4563946593
2025-05-07 00:36:34,94316.3034530271
2025-05-07 00:36:49,95150.8999260923
2025-05-07 00:37:04,98062.4329622236
2025-05-07 00:37:19,94564.8151768994
2025-05-07 00:37:34,97485.9806315712
2025-05-07 00:37:49,95773.4773285622
2025-05-07 00:38:04,94706.4644078597
2025-05-07 00:38:19,96097.9165806795
2025-05-07 00:38:34,94176.0353275755
2025-05-07 00:38:49,97083.2838707659
2025-05-07 00:39:04,95710.5735314894
2025-05-07 00:39:19,95946.3975335863
2025-05-07 00:39:34,95492.5329327950
2025-05-07 00:39:49,96384.3336047813
2025-05-07 00:40:04,96353.7313543137
2025-05-07 00:40:19,98050.3214865276
2025-05-07 00:40:34,96292.3079732428
2025-05-07 00:40:50,92535.3593784844
2025-05-07 00:41:05,95816.4420490048
2025-05-07 00:41:20,97588.4549292777
2025-05-07 00:41:35,95479.4365117875
2025-05-07 00:41:50,95922.6294118148
2025-05-07 00:42:05,96007.8546661621
2025-05-07 00:42:20,94525.5534015557
2025-05-07 00:42:35,96060.2669056770
2025-05-07 00:42:50,95319.7639855290
2025-05-07 00:43:05,99295.3189881591
2025-05-07 00:43:20,93492.4969414125
2025-05-07 00:43:35,92924.9798184344
2025-05-07 00:43:50,96687.4024065931
2025-05-07 00:44:05,96652.6842260015
2025-05-07 00:44:20,95932.4609675355
2025-05-07 00:44:35,96445.5232496420
2025-05-07 00:44:50,96349.8961378669
2025-05-07 00:45:05,96135.2142771878
2025-05-07 00:45:20,95886.8696282495
2025-05-07 00:45:35,97082.5932947991
2025-05-07 00:45:50,96381.5800997005
2025-05-07 00:46:05,95522.5900502356
2025-05-07 00:46:20,95104.2426498701
2025-05-07 00:46:35,97166.4005917470
2025-05-07 00:46:50,96066.2720393360
2025-05-07 00:47:05,97167.9859762803
2025-05-07 00:47:20,94490.8987983225
2025-05-07 00:47:35,95242.1116629088
2025-05-07 00:47:50,97765.8119900267
2025-05-07 00:48:05,96033.7654658789
2025-05-07 00:48:20,95133.9568360385
2025-05-07 00:48:35,94590.6123975595
2025-05-07 00:48:50,97665.4970698294
2025-05-07 00:49:06,95414.1589286400
2025-05-07 00:49:21,93248.1893605446
2025-05-07 00:49:36,96769.4012748651
2025-05-07 00:49:51,97181.5931035982
2025-05-07 00:50:06,95511.7760206911
2025-05-07 00:50:21,95985.3527580089
2025-05-07 00:50:36,96449.8514096432
2025-05-07 00:50:51,92995.8887346847
2025-05-07 00:51:06,93137.9555385705
2025-05-07 00:51:21,98344.1955243266
2025-05-07 00:51:36,97083.8682590939
2025-05-07 00:51:51,96940.1890051229
2025-05-07 00:52:06,96439.1850501061
2025-05-07 00:52:21,95355.5863695081
2025-05-07 00:52:36,93124.5401751921
2025-05-07 00:52:51,95334.8155639775
2025-05-07 00:53:06,96293.7023343036
2025-05-07 00:53:21,96749.3165353552
2025-05-07 00:53:36,98356.9049418427
2025-05-07 00:53:51,97753.8962810965
2025-05-07 00:54:06,98238.0884907201
2025-05-07 00:54:21,94869.7027645588
2025-05-07 00:54:36,96012.0783984900
2025-05-07 00:54:51,95453.4487775570
2025-05-07 00:55:06,93452.0997491841
2025-05-07 00:55:21,96785.9086071550
2025-05-07 00:55:36,95852.1934721175
2025-05-07 00:55:51,93306.0144859412
2025-05-07 00:56:06,96039.5467761534
2025-05-07 00:56:21,97555.4946274429
2025-05-07 00:56:36,95720.5337883918
2025-05-07 00:56:52,95558.8756386790
2025-05-07 00:57:07,95692.3749733985
2025-05-07 00:57:22,95390.0767702252
2025-05-07 00:57:37,97744.1684747455
2025-05-07 00:57:52,94131.4366082907
2025-05-07 00:58:07,97404.7760041819
2025-05-07 00:58:22,97947.6072626226
2025-05-07 00:58:37,95910.6330202721
2025-05-07 00:58:52,96779.6756792397
2025-05-07 00:59:04,97345.8522070127
2025-05-07 00:59:19,95278.1344710986
2025-05-07 00:59:34,95802.9405990665
2025-05-07 00:59:49,95123.1383916508
2025-05-07 01:00:04,95301.9521100780
2025-05-07 01:00:19,96627.8092381412
2025-05-07 01:00:34,97218.4329351312
2025-05-07 01:00:49,95814.0184502851
2025-05-07 01:01:04,96222.1906289486
2025-05-07 01:01:19,97666.7224157681
2025-05-07 01:01:34,96662.2352386651
2025-05-07 01:01:49,95125.8625448410
2025-05-07 01:02:04,97688.7051416005
2025-05-07 01:02:19,97261.7500669862
2025-05-07 01:02:34,95947.3497685054
2025-05-07 01:02:49,97485.6444457436
2025-05-07 01:03:04,96804.9692386579
2025-05-07 01:03:19,93752.4791567348
2025-05-07 01:03:34,95400.6377118802
2025-05-07 01:03:49,94769.7290726858
2025-05-07 01:04:04,95092.9254517154
2025-05-07 01:04:19,98450.2043401758
2025-05-07 01:04:35,97120.7985238405
2025-05-07 01:04:50,92892.3778030299
2025-05-07 01:05:05,96061.7914592915
2025-05-07 01:05:20,98880.9029094363
2025-05-07 01:05:35,95882.2608533256
2025-05-07 01:05:50,97715.8663777636
2025-05-07 01:06:05,94875.5023279488
2025-05-07 01:06:20,97208.4480219003
2025-05-07 01:06:35,97042.6954346277
2025-05-07 01:06:50,93766.7396125604
2025-05-07 01:07:05,95581.2284153779
2025-05-07 01:07:20,94382.8179247412
2025-05-07 01:07:35,96675.3442045075
2025-05-07 01:07:50,99297.3935517069
2025-05-07 01:08:05,96709.5287286388
2025-05-07 01:08:20,96673.4858579539
2025-05-07 01:08:35,96915.9371626310
2025-05-07 01:08:50,94526.5677730500
2025-05-07 01:09:05,97125.8819703146
2025-05-07 01:09:20,96445.7642089819
2025-05-07 01:09:35,95790.0762986001
2025-05-07 01:09:50,97278.9170806146
2025-05-07 01:10:05,97552.2571132271
2025-05-07 01:10:20,94848.0284459668
2025-05-07 01:10:36,93912.7167309993
2025-05-07 01:10:51,97146.0526918231
2025-05-07 01:11:06,94485.2004987139
2025-05-07 01:11:21,96779.9200374207
2025-05-07 01:11:36,96304.1446227477
2025-05-07 01:11:51,93693.2683870591
2025-05-07 01:12:06,98608.4841142200
2025-05-07 01:12:21,95363.4338811857
2025-05-07 01:12:36,94889.5139237947
2025-05-07 01:12:51,98116.0999509608
2025-05-07 01:13:06,96160.4664705745
2025-05-07 01:13:21,94229.4313961522
2025-05-07 01:13:36,94902.8207835824
2025-05-07 01:13:51,95401.9664015945
2025-05-07 01:14:06,94906.2430529074
2025-05-07 01:14:21,96200.4658009539
2025-05-07 01:14:36,97998.7502007841
2025-05-07 01:14:51,93884.5694518034
2025-05-07 01:15:06,93691.6182964143
2025-05-07 01:15:21,93920.7149660829
2025-05-07 01:15:36,97382.9958394853
2025-05-07 01:15:51,95182.9024549989
2025-05-07 01:16:06,96347.2615884248
2025-05-07 01:16:21,96443.5557997317
2025-05-07 01:16:36,96816.7110021353
2025-05-07 01:16:51,97764.5662632444
2025-05-07 01:17:06,96968.9539840786
2025-05-07 01:17:21,94709.4967904664
2025-05-07 01:17:37,94495.9101003315
2025-05-07 01:17:52,93812.3074372238
2025-05-07 01:18:07,94486.1388104328
2025-05-07 01:18:22,95975.9809388739
2025-05-07 01:18:37,95833.6056993480
2025-05-07 01:18:52,95904.5344619458
2025-05-07 01:19:07,96574.0718284908
2025-05-07 01:19:22,93413.6757159904
2025-05-07 01:19:37,97463.7205048881
2025-05-07 01:19:52,93898.0527828760
2025-05-07 01:20:07,95634.8111011335
2025-05-07 01:20:22,95254.5800338934
2025-05-07 01:20:37,96018.8067210612
2025-05-07 01:20:52,93527.5518050380
2025-05-07 01:21:07,97422.3321803327
2025-05-07 01:21:22,95577.5711693729
2025-05-07 01:21:37,93166.2958171996
2025-05-07 01:21:52,98259.3837512978
2025-05-07 01:22:07,99572.0816244684
2025-05-07 01:22:22,95481.4251835667
2025-05-07 01:22:37,96347.0899973281
2025-05-07 01:22:52,95847.2209920819
2025-05-07 01:23:07,95620.4276253113
2025-05-07 01:23:22,97313.2911704295
2025-05-07 01:23:37,96809.1768830445
2025-05-07 01:23:52,96228.2950477740
2025-05-07 01:24:07,96219.8607254300
2025-05-07 01:24:22,96173.8956303153
2025-05-07 01:24:37,94947.7546143793
2025-05-07 01:24:52,96248.0053660688
2025-05-07 01:25:07,97462.3105150792
2025-05-07 01:25:22,96628.4650544863
2025-05-07 01:25:37,97739.1192454388
2025-05-07 01:25:52,97658.2491394464
2025-05-07 01:26:08,98480.2051392930
2025-05-07 01:26:23,99139.2071178568
2025-05-07 01:26:38,97101.2138157834
2025-05-07 01:26:53,94627.4601931732
2025-05-07 01:27:08,96702.3132999484
2025-05-07 01:27:23,95682.7416897559
2025-05-07 01:27:38,94681.0558861859
2025-05-07 01:27:53,95652.3712762850
2025-05-07 01:28:08,96272.1072896140
2025-05-07 01:28:23,94219.0427287454
2025-05-07 01:28:38,96282.8980864829
2025-05-07 01:28:53,98068.8249237624
2025-05-07 01:29:08,96686.5457549675
2025-05-07 01:29:23,97708.9840285028
2025-05-07 01:29:38,96234.9018876796
2025-05-07 01:29:53,95154.9524260985
2025-05-07 01:30:08,94042.6113411957
2025-05-07 01:30:23,96862.7528469777
2025-05-07 01:30:38,98068.1050668572
2025-05-07 01:30:53,94764.6502997739
2025-05-07 01:31:08,99192.8091034855
2025-05-07 01:31:23,96378.6380845183
2025-05-07 01:31:38,99651.0802221809
2025-05-07 01:31:53,99221.0997512983
2025-05-07 01:32:08,98067.9626179814
2025-05-07 01:32:23,96373.1594319877
2025-05-07 01:32:38,95470.1029614969
2025-05-07 01:32:53,96745.0958753403
