Day,Second,Value
0,6418,60.1814
0,6419,59.9872
0,6420,60.0519
0,6421,60.3361
0,6422,60.1206
0,6423,60.5927
0,6424,60.4206
0,6425,60.6396
0,6426,60.5921
0,6427,60.313
0,6428,60.346
0,6429,60.3523
0,6430,59.9767
0,6431,59.8156
0,6432,59.9614
0,6433,60.0295
0,6434,59.6653
0,6435,59.5757
0,6436,59.5078
0,6437,59.9003
0,6438,59.9798
0,6439,60.1179
0,6440,59.9644
0,6441,59.9027
0,6442,59.9423
0,6443,59.5719
0,6444,59.6458
0,6445,60.2905
0,6446,60.3603
0,6447,60.187
0,6448,60.6501
0,6449,60.94
0,6450,61.0414
0,6451,60.8945
0,6452,60.7392
0,6453,60.7624
0,6454,60.7534
0,6455,60.9125
0,6456,61.1952
0,6457,61.1885
0,6458,60.8076
0,6459,61.0267
0,6460,61.0635
0,6461,61.124
0,6462,61.4071
0,6463,61.2947
0,6464,61.3566
0,6465,61.6654
0,6466,61.4009
0,6467,61.3897
0,6468,61.3718
0,6469,61.1881
0,6470,61.4387
0,6471,61.2991
0,6472,61.0868
0,6473,61.2521
0,6474,61.3602
0,6475,61.1966
0,6476,61.06
0,6477,60.7068
0,6478,60.8064
0,6479,60.2235
0,6480,60.2714
0,6481,60.2155
0,6482,60.3076
0,6483,60.0887
0,6484,60.3031
0,6485,60.1392
0,6486,59.8966
0,6487,59.8812
0,6488,59.8997
0,6489,59.7737
0,6490,59.7057
0,6491,59.7708
0,6492,59.7036
0,6493,59.7971
0,6494,59.7404
0,6495,59.8241
0,6496,59.7014
0,6497,59.8843
0,6498,59.8749
0,6499,59.9523
0,6500,59.9303
0,6501,59.6606
0,6502,59.2815
0,6503,59.5822
0,6504,59.6485
0,6505,59.6758
0,6506,59.8465
0,6507,59.9148
0,6508,59.5983
0,6509,59.3211
0,6510,59.4384
0,6511,59.6416
0,6512,59.7262
0,6513,59.8986
0,6514,59.9015
0,6515,59.7065
0,6516,59.5744
0,6517,59.9079
0,6518,60.0658
0,6519,59.7309
0,6520,60.0913
0,6521,60.1061
0,6522,60.3163
0,6523,60.1315
0,6524,59.7096
0,6525,59.297
0,6526,59.1065
0,6527,58.9624
0,6528,58.8965
0,6529,59.1099
0,6530,58.7489
0,6531,58.5018
0,6532,58.1711
0,6533,57.9965
0,6534,58.334
0,6535,58.2528
0,6536,58.4705
0,6537,58.2763
0,6538,57.9768
0,6539,57.7124
0,6540,57.5924
0,6541,57.374
0,6542,57.4403
0,6543,57.5726
0,6544,57.2156
0,6545,57.0705
0,6546,57.0227
0,6547,57.0001
0,6548,56.9176
0,6549,56.9699
0,6550,56.979
0,6551,56.8736
0,6552,56.7059
0,6553,56.8053
0,6554,56.5449
0,6555,56.3044
0,6556,56.3604
0,6557,56.4523
0,6558,56.099
0,6559,56.2274
0,6560,56.0887
0,6561,56.313
0,6562,56.8141
0,6563,56.8471
0,6564,56.8723
0,6565,56.9811
0,6566,56.9455
0,6567,56.9476
0,6568,57.0438
0,6569,57.1775
0,6570,56.9774
0,6571,57.2094
0,6572,57.0991
0,6573,57.3929
0,6574,57.5283
0,6575,57.6241
0,6576,57.4772
0,6577,57.2577
0,6578,57.2853
0,6579,57.475
0,6580,57.7772
0,6581,57.682
0,6582,57.5864
0,6583,57.4481
0,6584,57.576
0,6585,57.7583
0,6586,57.5718
0,6587,57.5365
0,6588,57.7594
0,6589,57.9212
0,6590,57.9132
0,6591,57.7883
0,6592,57.8201
0,6593,57.9512
0,6594,57.8842
0,6595,57.7871
0,6596,57.4999
0,6597,57.8784
0,6598,57.9104
0,6599,57.6884
0,6600,57.6918
0,6601,58.0875
0,6602,58.1917
0,6603,58.0319
0,6604,58.5507
0,6605,58.6709
0,6606,58.6001
0,6607,58.4523
0,6608,58.7789
0,6609,58.9745
0,6610,59.3331
0,6611,59.0091
0,6612,58.8919
0,6613,58.8435
0,6614,58.5138
0,6615,58.8595
0,6616,58.964
0,6617,59.0464
0,6618,58.9946
0,6619,58.8243
0,6620,58.8253
0,6621,58.5159
0,6622,58.8204
0,6623,59.2572
0,6624,59.3545
0,6625,59.4112
0,6626,59.4439
0,6627,59.3335
0,6628,59.706
0,6629,59.7158
0,6630,59.7984
0,6631,59.5808
0,6632,59.5519
0,6633,59.4436
0,6634,59.5382
0,6635,59.6275
0,6636,59.7213
0,6637,59.0983
0,6638,58.9697
0,6639,58.7423
0,6640,59.0036
0,6641,58.8846
0,6642,59.2885
0,6643,59.1013
0,6644,59.5444
0,6645,59.5927
0,6646,59.6088
0,6647,59.4252
0,6648,59.7983
0,6649,59.3181
0,6650,59.6224
0,6651,59.6857
0,6652,59.7682
0,6653,59.5828
0,6654,59.3361
0,6655,59.3412
0,6656,59.1332
0,6657,59.0806
0,6658,59.086
0,6659,58.9134
0,6660,58.9056
0,6661,58.7064
0,6662,58.659
0,6663,58.9336
0,6664,58.8622
0,6665,58.8845
0,6666,58.6895
0,6667,58.5546
0,6668,58.6392
0,6669,58.8472
0,6670,58.9416
0,6671,59.3666
0,6672,59.3101
0,6673,58.942
0,6674,58.8661
0,6675,58.8366
0,6676,59.048
0,6677,59.2408
0,6678,59.1736
0,6679,58.8793
0,6680,58.5375
0,6681,58.3165
0,6682,58.4732
0,6683,58.3176
0,6684,58.4931
0,6685,58.2422
0,6686,58.4725
0,6687,58.1449
0,6688,58.1111
0,6689,58.115
0,6690,57.9566
0,6691,57.8277
0,6692,57.5414
0,6693,57.4414
0,6694,57.3795
0,6695,57.7434
0,6696,57.4678
0,6697,57.3615
0,6698,57.1514
0,6699,57.5066
0,6700,57.1543
0,6701,56.9928
0,6702,57.0607
0,6703,56.729
0,6704,56.6909
0,6705,56.8691
0,6706,56.4086
0,6707,56.547
0,6708,56.9391
0,6709,56.4424
0,6710,56.278
0,6711,56.4283
0,6712,56.4768
0,6713,56.4292
0,6714,56.8232
0,6715,56.7
0,6716,56.4991
0,6717,56.4344
0,6718,56.5343
0,6719,56.6229
0,6720,56.8808
0,6721,56.7303
0,6722,56.65
0,6723,56.9543
0,6724,57.2527
0,6725,56.8373
0,6726,57.0748
0,6727,56.9837
0,6728,56.9468
0,6729,56.9198
0,6730,56.9489
0,6731,57.1233
0,6732,56.8626
0,6733,57.2022
0,6734,57.1693
0,6735,57.2847
0,6736,57.5714
0,6737,57.1698
0,6738,57.1484
0,6739,56.9461
0,6740,56.8447
0,6741,56.6482
0,6742,56.9589
0,6743,57.0315
0,6744,57.2185
0,6745,57.0356
0,6746,57.0192
0,6747,56.9471
0,6748,56.9294
0,6749,57.0404
0,6750,56.9191
0,6751,56.7553
0,6752,56.8036
0,6753,56.7692
0,6754,56.6615
0,6755,56.2598
0,6756,56.0057
0,6757,56.5132
0,6758,56.3635
0,6759,56.2965
0,6760,56.9032
0,6761,56.3603
0,6762,56.3393
0,6763,56.195
0,6764,56.22
0,6765,56.39
0,6766,56.4726
0,6767,56.4637
0,6768,56.0904
0,6769,56.0293
0,6770,56.1587
0,6771,56.0743
0,6772,55.8345
0,6773,55.9394
0,6774,55.7014
0,6775,55.4215
0,6776,55.4214
0,6777,55.1906
0,6778,54.8654
0,6779,55.095
0,6780,55.4151
0,6781,55.4829
0,6782,55.5898
0,6783,55.6115
0,6784,55.6671
0,6785,55.7817
0,6786,55.737
0,6787,55.9696
0,6788,55.9068
0,6789,56.4976
0,6790,56.3077
0,6791,56.4229
0,6792,56.7576
0,6793,56.7095
0,6794,56.6195
0,6795,56.6459
0,6796,56.5702
0,6797,56.7333
0,6798,56.6162
0,6799,56.7386
0,6800,56.8657
0,6801,57.0944
0,6802,56.9291
0,6803,56.9755
0,6804,56.8471
0,6805,57.1801
0,6806,57.0594
0,6807,56.8315
0,6808,56.8685
0,6809,57.2634
0,6810,57.5003
0,6811,57.4825
0,6812,57.3536
0,6813,57.4053
0,6814,57.6112
0,6815,57.2226
0,6816,57.4732
0,6817,57.4083
0,6818,57.1244
0,6819,56.9248
0,6820,56.7728
0,6821,56.8937
0,6822,56.7226
0,6823,56.7599
0,6824,56.8687
0,6825,56.6512
0,6826,56.8913
0,6827,56.6726
0,6828,56.4899
0,6829,56.5051
0,6830,56.302
0,6831,56.5618
0,6832,56.3361
0,6833,56.1522
0,6834,56.2984
0,6835,56.461
0,6836,56.425
0,6837,56.6296
0,6838,56.8838
0,6839,56.5051
0,6840,56.6978
0,6841,57.0534
0,6842,56.8732
0,6843,56.901
0,6844,56.9456
0,6845,56.9265
0,6846,56.565
0,6847,56.2768
0,6848,56.4921
0,6849,56.4087
0,6850,56.5972
0,6851,56.8684
0,6852,56.9564
0,6853,57.0332
0,6854,56.9943
0,6855,56.9796
0,6856,56.8299
0,6857,57.3026
0,6858,57.3439
0,6859,57.5231
0,6860,57.5285
0,6861,57.7894
0,6862,57.7666
0,6863,58.1083
0,6864,58.0164
0,6865,58.0169
0,6866,58.3601
0,6867,58.2235
0,6868,58.6461
0,6869,58.4854
0,6870,58.677
0,6871,58.567
0,6872,59.1216
0,6873,58.8706
0,6874,58.8661
0,6875,58.8114
0,6876,58.5541
0,6877,58.3209
0,6878,58.087
0,6879,57.8953
0,6880,57.4007
0,6881,57.3921
0,6882,57.3329
0,6883,57.1111
0,6884,57.1591
0,6885,57.1451
0,6886,57.3489
0,6887,57.2127
0,6888,56.9833
0,6889,57.2417
0,6890,57.1379
0,6891,57.3129
0,6892,57.2513
0,6893,57.2382
0,6894,57.4077
0,6895,57.447
0,6896,57.3926
0,6897,57.163
0,6898,57.0356
0,6899,57.0737
0,6900,57.0612
0,6901,56.946
0,6902,57.0188
0,6903,56.9957
0,6904,56.6549
0,6905,56.4606
0,6906,56.3621
0,6907,56.5536
0,6908,57.0788
0,6909,56.9765
0,6910,57.1531
0,6911,56.8504
0,6912,56.9485
0,6913,56.8819
0,6914,56.8283
0,6915,56.9092
0,6916,57.2185
0,6917,57.1165
0,6918,57.21
0,6919,56.8992
0,6920,56.8206
0,6921,56.6686
0,6922,56.4947
0,6923,56.7661
0,6924,56.3449
0,6925,56.2883
0,6926,56.2305
0,6927,56.455
0,6928,56.3699
0,6929,56.7488
0,6930,56.864
0,6931,56.5661
0,6932,56.5427
0,6933,56.6521
0,6934,56.3202
0,6935,56.2906
0,6936,56.6973
0,6937,56.7838
0,6938,56.6587
0,6939,56.4168
0,6940,56.4431
0,6941,56.4233
0,6942,56.1753
0,6943,56.2521
0,6944,56.1768
0,6945,56.2748
0,6946,56.671
0,6947,56.6521
0,6948,57.2689
0,6949,57.605
0,6950,57.7712
0,6951,57.8547
0,6952,57.6741
0,6953,58.0429
0,6954,58.3218
0,6955,58.2398
0,6956,58.1818
0,6957,58.4932
0,6958,58.2841
0,6959,58.1909
0,6960,57.9964
0,6961,58.2081
0,6962,58.0404
0,6963,58.3716
0,6964,58.0077
0,6965,57.7733
0,6966,57.5924
0,6967,57.6747
0,6968,57.5104
0,6969,57.1542
0,6970,57.0258
0,6971,56.9298
0,6972,56.645
0,6973,56.5918
0,6974,56.6511
0,6975,56.4069
0,6976,56.418
0,6977,56.9511
0,6978,56.8087
0,6979,56.6159
0,6980,56.942
0,6981,56.9163
0,6982,56.7833
0,6983,56.8074
0,6984,56.7473
0,6985,56.8835
0,6986,57.0878
0,6987,57.3342
0,6988,57.2853
0,6989,57.0265
0,6990,57.0077
0,6991,57.3893
0,6992,57.5593
0,6993,57.9759
0,6994,58.0727
0,6995,58.232
0,6996,57.8142
0,6997,57.6907
0,6998,57.8355
0,6999,57.6022
0,7000,57.7961
0,7001,57.9366
0,7002,57.9042
0,7003,57.9853
0,7004,57.7074
0,7005,57.6169
0,7006,57.8221
0,7007,58.0166
0,7008,58.22
0,7009,58.5138
0,7010,58.4858
0,7011,58.7449
0,7012,58.5332
0,7013,58.8539
0,7014,59.1467
0,7015,59.5552
0,7016,59.8167
0,7017,59.8033
0,7018,59.9803
0,7019,60.419
0,7020,60.4369
0,7021,60.4507
0,7022,60.262
0,7023,60.3812
0,7024,60.4474
0,7025,60.6349
0,7026,60.7187
0,7027,60.6506
0,7028,60.7711
0,7029,60.8435
0,7030,60.7221
0,7031,60.5648
0,7032,60.4804
0,7033,60.3763
0,7034,60.1039
0,7035,59.8429
0,7036,59.7908
0,7037,60.0701
0,7038,60.156
0,7039,60.416
0,7040,60.3732
0,7041,60.2379
0,7042,59.9723
0,7043,60.2694
0,7044,60.2802
0,7045,60.335
0,7046,60.3675
0,7047,60.562
0,7048,60.4723
0,7049,60.7258
0,7050,60.6364
0,7051,60.7884
0,7052,60.668
0,7053,61.2049
0,7054,60.9273
0,7055,61.0245
0,7056,61.1382
0,7057,61.3618
0,7058,61.3778
0,7059,61.1298
0,7060,61.5295
0,7061,61.6364
0,7062,61.8435
0,7063,62.135
0,7064,62.453
0,7065,62.2767
0,7066,62.1265
0,7067,62.4955
0,7068,62.2542
0,7069,62.5374
0,7070,62.0592
0,7071,62.2047
0,7072,62.4323
0,7073,62.6926
0,7074,62.5893
0,7075,63.0306
0,7076,63.1304
0,7077,63.5981
0,7078,63.6657
0,7079,63.4107
0,7080,63.0612
0,7081,63.1962
0,7082,63.4091
0,7083,63.377
0,7084,63.6464
0,7085,63.278
0,7086,63.3379
0,7087,63.3103
0,7088,63.228
0,7089,63.0269
0,7090,63.475
0,7091,63.5365
0,7092,63.805
0,7093,63.9244
0,7094,63.64
0,7095,63.6629
0,7096,63.7915
0,7097,63.7382
0,7098,63.7487
0,7099,63.6444
0,7100,62.9559
0,7101,62.5489
0,7102,62.4187
0,7103,62.4618
0,7104,62.7231
0,7105,62.6062
0,7106,62.1642
0,7107,62.5157
0,7108,62.3442
0,7109,62.4128
0,7110,62.487
0,7111,62.9628
0,7112,63.0557
0,7113,62.8415
0,7114,62.6733
0,7115,62.7798
0,7116,63.0764
0,7117,63.2191
0,7118,62.8401
0,7119,62.4352
0,7120,62.489
0,7121,62.6168
0,7122,62.5524
0,7123,62.4684
0,7124,62.3647
0,7125,62.1636
0,7126,62.3075
0,7127,62.4362
0,7128,62.6567
0,7129,62.6682
0,7130,63.0209
0,7131,62.9633
0,7132,62.692
0,7133,62.5499
0,7134,62.2144
0,7135,62.4295
0,7136,62.3894
0,7137,62.2487
0,7138,62.8647
0,7139,63.142
0,7140,62.6612
0,7141,62.6586
0,7142,62.772
0,7143,62.4717
0,7144,62.545
0,7145,62.5847
0,7146,62.4951
0,7147,62.0889
0,7148,62.5559
0,7149,62.3263
0,7150,62.6321
0,7151,62.4752
0,7152,62.7903
0,7153,62.6223
0,7154,62.3822
0,7155,62.574
0,7156,62.5769
0,7157,62.6482
0,7158,63.0703
0,7159,62.8692
0,7160,62.3675
0,7161,62.6469
0,7162,62.9439
0,7163,62.839
0,7164,62.5461
0,7165,62.4854
0,7166,62.0722
0,7167,62.1263
0,7168,62.4609
0,7169,62.0802
0,7170,62.2359
0,7171,61.7556
0,7172,61.777
0,7173,61.7227
0,7174,61.665
0,7175,61.8201
0,7176,62.0089
0,7177,62.3099
0,7178,62.517
0,7179,62.6605
0,7180,62.4922
0,7181,62.3416
0,7182,62.6881
0,7183,63.0489
0,7184,63.0195
0,7185,63.0182
0,7186,63.183
0,7187,63.0065
0,7188,63.0064
0,7189,63.1712
0,7190,63.7544
0,7191,63.9199
0,7192,63.8284
0,7193,63.7205
0,7194,63.6172
0,7195,63.7959
0,7196,63.6814
0,7197,63.7091
0,7198,63.9138
0,7199,64.2183
0,7200,64.4948
0,7201,64.4331
0,7202,64.4214
0,7203,64.0824
0,7204,64.0143
0,7205,63.9686
0,7206,63.8262
0,7207,63.735
0,7208,63.6105
0,7209,63.6219
0,7210,63.9116
0,7211,63.9292
0,7212,63.7025
0,7213,64.1371
0,7214,64.1152
0,7215,64.1587
0,7216,64.4041
0,7217,64.1997
0,7218,64.2534
0,7219,63.9577
0,7220,64.0104
0,7221,64.2301
0,7222,64.3232
0,7223,64.5421
0,7224,64.2484
0,7225,64.0621
0,7226,64.0541
0,7227,63.8606
0,7228,64.1273
0,7229,64.806
0,7230,64.8139
0,7231,64.3243
0,7232,64.4294
0,7233,64.9724
0,7234,64.8132
0,7235,64.9354
0,7236,64.9484
0,7237,65.5469
0,7238,65.7443
0,7239,65.6469
0,7240,65.5842
0,7241,65.7774
0,7242,65.6213
0,7243,65.7213
0,7244,65.6938
0,7245,65.6196
0,7246,65.8779
0,7247,65.891
0,7248,66.0605
0,7249,66.4125
0,7250,66.2736
0,7251,66.3148
0,7252,66.3074
0,7253,66.1491
0,7254,65.7903
0,7255,65.9432
0,7256,65.7518
0,7257,65.8193
0,7258,66.0813
0,7259,66.2743
0,7260,65.9285
0,7261,65.7452
0,7262,65.6164
0,7263,65.1589
0,7264,64.983
0,7265,65.1788
0,7266,65.1985
0,7267,65.2342
0,7268,65.4531
0,7269,65.1486
0,7270,64.9085
0,7271,65.0056
0,7272,64.9828
0,7273,64.7418
0,7274,64.9703
0,7275,64.7492
0,7276,64.4093
0,7277,64.594
0,7278,64.2521
0,7279,64.0869
0,7280,64.1297
0,7281,64.0636
0,7282,64.3272
0,7283,63.9013
0,7284,63.8605
0,7285,64.1268
0,7286,64.0394
0,7287,64.2074
0,7288,63.9839
0,7289,64.3851
0,7290,63.5674
0,7291,63.6496
0,7292,63.1665
0,7293,63.583
0,7294,63.5247
0,7295,63.3688
0,7296,63.6605
0,7297,63.2786
0,7298,63.5618
0,7299,63.5792
0,7300,64.0528
0,7301,63.7985
0,7302,64.0651
0,7303,64.2894
0,7304,64.1591
0,7305,63.976
0,7306,63.6777
0,7307,63.5883
0,7308,63.5372
0,7309,63.535
0,7310,63.5669
0,7311,63.6064
0,7312,63.4656
0,7313,63.5193
0,7314,63.3531
0,7315,63.4548
0,7316,63.7145
0,7317,63.7943
0,7318,63.6716
0,7319,63.7941
0,7320,64.5666
0,7321,64.744
0,7322,64.617
0,7323,64.8487
0,7324,64.5825
0,7325,64.3786
0,7326,64.4603
0,7327,64.4498
0,7328,64.7433
0,7329,64.6327
0,7330,64.8315
0,7331,64.8616
0,7332,65.2184
0,7333,65.4124
0,7334,64.773
0,7335,64.6286
0,7336,64.7415
0,7337,64.9011
0,7338,64.7525
0,7339,65.2419
0,7340,64.9637
0,7341,65.058
0,7342,64.8774
0,7343,65.0654
0,7344,64.9193
0,7345,65.0059
0,7346,64.6055
0,7347,64.4955
0,7348,64.4644
0,7349,64.3566
0,7350,64.0089
0,7351,63.8712
0,7352,63.8242
0,7353,63.6405
0,7354,63.6569
0,7355,63.6009
0,7356,63.2791
0,7357,63.4367
0,7358,63.7076
0,7359,63.5696
0,7360,64.1657
0,7361,64.2331
0,7362,64.558
0,7363,64.5946
0,7364,64.8558
0,7365,65.0524
0,7366,65.1155
0,7367,65.3885
0,7368,65.5428
0,7369,65.8225
0,7370,65.8185
0,7371,65.4062
0,7372,65.1734
0,7373,65.2001
0,7374,65.2824
0,7375,65.3843
0,7376,65.5281
0,7377,65.5488
0,7378,65.8555
0,7379,65.9524
0,7380,66.2104
0,7381,66.3747
0,7382,66.0304
0,7383,66.0856
0,7384,66.4072
0,7385,66.4447
0,7386,66.3353
0,7387,66.0631
0,7388,66.1614
0,7389,66.0915
0,7390,66.0972
0,7391,66.071
0,7392,66.371
0,7393,65.9273
0,7394,65.4179
0,7395,65.48
0,7396,65.8255
0,7397,66.0662
0,7398,66.249
0,7399,66.6702
0,7400,66.7803
0,7401,66.8574
0,7402,66.6577
0,7403,67.0574
0,7404,66.9288
0,7405,66.9897
0,7406,67.0899
0,7407,66.8876
0,7408,67.1036
0,7409,67.282
0,7410,66.7741
0,7411,66.5455
0,7412,66.3739
0,7413,66.4267
0,7414,66.5452
0,7415,66.7963
0,7416,66.5099
0,7417,66.5361
0,7418,66.9264
0,7419,66.8498
0,7420,67.038
0,7421,66.775
0,7422,66.6434
0,7423,67.3293
0,7424,67.26
0,7425,67.4021
0,7426,67.0508
0,7427,66.9122
0,7428,66.9997
0,7429,67.3661
0,7430,67.6405
0,7431,67.454
0,7432,67.8202
0,7433,68.0183
0,7434,67.3922
0,7435,67.3599
0,7436,67.15
0,7437,67.143
0,7438,67.0499
0,7439,66.6566
0,7440,66.8718
0,7441,67.4723
0,7442,67.5156
0,7443,67.6553
0,7444,67.2848
0,7445,67.4893
0,7446,66.6958
0,7447,66.9046
0,7448,66.8173
0,7449,66.8607
0,7450,67.0903
0,7451,66.7355
0,7452,66.7054
0,7453,66.7214
0,7454,66.6565
0,7455,66.671
0,7456,66.8762
0,7457,66.9727
0,7458,66.8201
0,7459,66.5901
0,7460,66.9394
0,7461,66.7777
0,7462,67.0732
0,7463,67.4573
0,7464,66.9637
0,7465,67.0348
0,7466,67.222
0,7467,67.472
0,7468,67.5274
0,7469,67.4011
0,7470,67.7619
0,7471,67.1983
0,7472,67.45
0,7473,67.2835
0,7474,67.1754
0,7475,67.1136
0,7476,66.8415
0,7477,66.6335
0,7478,66.7472
0,7479,66.503
0,7480,66.2283
0,7481,66.0933
0,7482,65.9815
0,7483,65.7382
0,7484,65.7831
0,7485,65.9581
0,7486,65.9528
0,7487,65.9263
0,7488,66.2551
0,7489,66.248
0,7490,66.492
0,7491,66.4525
0,7492,66.6328
0,7493,66.4518
0,7494,66.405
0,7495,66.6327
0,7496,66.5
0,7497,66.4478
0,7498,66.2495
0,7499,66.2461
0,7500,66.576
0,7501,65.991
0,7502,65.7574
0,7503,65.6941
0,7504,65.7389
0,7505,65.7882
0,7506,65.9354
0,7507,66.2919
0,7508,66.5649
0,7509,66.2661
0,7510,66.1639
0,7511,66.3181
0,7512,66.2
0,7513,65.8383
0,7514,66.0184
0,7515,66.2083
0,7516,65.878
0,7517,65.4879
0,7518,65.0276
0,7519,65.6015
0,7520,65.5536
0,7521,65.4322
0,7522,65.6365
0,7523,65.7485
0,7524,65.7189
0,7525,65.9115
0,7526,65.3453
0,7527,65.3303
0,7528,65.7162
0,7529,65.6239
0,7530,65.5765
0,7531,64.9745
0,7532,64.9101
0,7533,65.066
0,7534,65.1092
0,7535,65.1203
0,7536,65.0568
0,7537,64.9546
0,7538,65.0786
0,7539,64.9745
0,7540,65.3198
0,7541,65.3644
0,7542,65.4393
0,7543,65.4581
0,7544,65.0744
0,7545,65.0271
0,7546,65.4716
0,7547,65.1914
0,7548,65.8016
0,7549,65.7052
0,7550,65.5868
0,7551,65.9391
0,7552,65.8823
0,7553,65.7767
0,7554,65.7251
0,7555,65.4113
0,7556,65.6382
0,7557,65.3436
0,7558,65.1178
0,7559,64.8942
0,7560,65.2829
0,7561,65.2721
0,7562,64.8476
0,7563,64.5728
0,7564,64.3811
0,7565,64.1379
0,7566,63.596
0,7567,63.4373
0,7568,63.5795
0,7569,63.5794
0,7570,63.3946
0,7571,63.7257
0,7572,63.9253
0,7573,63.6075
0,7574,63.7771
0,7575,63.6682
0,7576,63.7154
0,7577,63.4136
0,7578,63.4558
0,7579,63.5014
0,7580,62.8395
0,7581,63.4615
0,7582,63.7167
0,7583,63.3233
0,7584,63.17
0,7585,62.8402
0,7586,62.5802
0,7587,62.5275
0,7588,62.6582
0,7589,62.7857
0,7590,63.1779
0,7591,63.2271
0,7592,63.3027
0,7593,63.2235
0,7594,63.5707
0,7595,63.2936
0,7596,63.5302
0,7597,63.8364
0,7598,64.1443
0,7599,64.4333
0,7600,64.2884
0,7601,64.553
0,7602,64.3044
0,7603,64.0702
0,7604,63.9193
0,7605,64.2705
0,7606,64.7218
0,7607,65.0527
0,7608,65.1098
0,7609,65.1025
0,7610,65.4562
0,7611,65.3164
0,7612,65.3676
0,7613,65.1935
0,7614,65.3535
0,7615,65.7328
0,7616,65.9071
0,7617,65.6964
0,7618,65.569
0,7619,65.7672
0,7620,66.126
0,7621,66.4894
0,7622,66.366
0,7623,66.698
0,7624,66.4569
0,7625,66.2724
0,7626,66.4297
0,7627,66.1953
0,7628,66.3233
0,7629,66.6693
0,7630,66.6089
0,7631,66.9024
0,7632,66.9839
0,7633,66.8888
0,7634,67.0217
0,7635,66.5909
0,7636,66.8137
0,7637,66.5771
0,7638,67.0966
0,7639,67.104
0,7640,67.0815
0,7641,67.3868
0,7642,67.5434
0,7643,67.5236
0,7644,67.4466
0,7645,66.9363
0,7646,66.7946
0,7647,66.8165
0,7648,67.1148
0,7649,67.3575
0,7650,67.2232
0,7651,67.1138
0,7652,66.7521
0,7653,66.2965
0,7654,66.592
0,7655,66.6918
0,7656,66.4525
0,7657,66.3673
0,7658,66.6045
0,7659,66.4399
0,7660,66.6366
0,7661,66.613
0,7662,66.3473
0,7663,66.4249
0,7664,66.2796
0,7665,66.8119
0,7666,66.7414
0,7667,66.2528
0,7668,66.6368
0,7669,66.7546
0,7670,67.1171
0,7671,66.6385
0,7672,66.661
0,7673,66.8592
0,7674,67.0305
0,7675,67.1496
0,7676,67.2137
0,7677,67.3341
0,7678,67.6349
0,7679,67.8521
0,7680,68.1933
0,7681,67.911
0,7682,67.8436
0,7683,67.9656
0,7684,67.3498
0,7685,67.1491
0,7686,67.3679
0,7687,67.1784
0,7688,66.732
0,7689,66.2439
0,7690,66.3038
0,7691,66.7942
0,7692,67.1049
0,7693,67.7213
0,7694,67.721
0,7695,67.3506
0,7696,67.4249
0,7697,67.39
0,7698,67.5893
0,7699,67.329
0,7700,67.116
0,7701,67.2465
0,7702,67.164
0,7703,67.2268
0,7704,67.4622
0,7705,67.5406
0,7706,67.4062
0,7707,67.3241
0,7708,67.1161
0,7709,67.2351
0,7710,67.4179
0,7711,67.2667
0,7712,67.4222
0,7713,67.7074
0,7714,67.7218
0,7715,67.8268
0,7716,67.6179
0,7717,67.6524
0,7718,67.7226
0,7719,67.6673
0,7720,67.4478
0,7721,67.8965
0,7722,67.9298
0,7723,67.4889
0,7724,67.1648
0,7725,67.1964
0,7726,67.5817
0,7727,67.5174
0,7728,67.7434
0,7729,67.7051
0,7730,67.527
0,7731,67.3836
0,7732,67.2943
0,7733,67.8635
0,7734,67.7794
0,7735,67.7969
0,7736,67.7906
0,7737,68.3795
0,7738,68.1495
0,7739,68.4813
0,7740,68.6685
0,7741,68.4872
0,7742,68.5618
0,7743,68.2936
0,7744,68.9299
0,7745,69.1177
0,7746,69.1583
0,7747,69.4015
0,7748,69.5312
0,7749,69.7501
0,7750,69.3
0,7751,69.4077
0,7752,69.3605
0,7753,69.3538
0,7754,69.6567
0,7755,69.5809
0,7756,69.9124
0,7757,69.6828
0,7758,69.6326
0,7759,70.3334
0,7760,70.6443
0,7761,71.033
0,7762,70.7785
0,7763,70.9319
0,7764,71.1782
0,7765,71.6473
0,7766,71.8445
0,7767,71.5736
0,7768,71.2697
0,7769,71.3194
0,7770,71.1499
0,7771,71.1459
0,7772,71.0207
0,7773,71.0943
0,7774,71.4128
0,7775,71.3623
0,7776,71.3093
0,7777,70.8902
0,7778,71.1541
0,7779,70.9012
0,7780,70.5789
0,7781,70.829
0,7782,71.0156
0,7783,70.8866
0,7784,70.1192
0,7785,69.9899
0,7786,70.2502
0,7787,70.8828
0,7788,70.5778
0,7789,70.4405
0,7790,70.8797
0,7791,70.7347
0,7792,70.7609
0,7793,70.3902
0,7794,69.8644
0,7795,69.8761
0,7796,69.6203
0,7797,70.0414
0,7798,69.6574
0,7799,69.2558
0,7800,69.1844
0,7801,69.1516
0,7802,68.8798
0,7803,68.9126
0,7804,69.0218
0,7805,68.9863
0,7806,69.0711
0,7807,69.0828
0,7808,68.9264
0,7809,68.9198
0,7810,68.963
0,7811,68.8206
0,7812,68.6234
0,7813,68.8283
0,7814,69.0723
0,7815,68.5836
0,7816,68.7068
0,7817,68.7428
0,7818,68.9164
0,7819,68.7034
0,7820,68.4249
0,7821,68.2009
0,7822,68.5069
0,7823,68.5414
0,7824,68.332
0,7825,68.4267
0,7826,68.3997
0,7827,68.4648
0,7828,68.9995
0,7829,68.9011
0,7830,68.9916
