Day,Second,Value
0,20724,63.5439
0,20725,63.981
0,20726,64.2726
0,20727,63.6512
0,20728,63.8055
0,20729,64.0767
0,20730,64.3196
0,20731,64.1432
0,20732,64.2924
0,20733,64.2298
0,20734,64.2965
0,20735,63.7054
0,20736,63.285
0,20737,63.2872
0,20738,63.6249
0,20739,63.5595
0,20740,63.47
0,20741,63.497
0,20742,63.4417
0,20743,63.4016
0,20744,63.5589
0,20745,63.4508
0,20746,63.2969
0,20747,63.6743
0,20748,63.6357
0,20749,63.6734
0,20750,63.8668
0,20751,63.7645
0,20752,63.4582
0,20753,63.6461
0,20754,63.3328
0,20755,63.2254
0,20756,63.0155
0,20757,63.0758
0,20758,63.0267
0,20759,63.1818
0,20760,63.1383
0,20761,63.7949
0,20762,63.7413
0,20763,63.8878
0,20764,63.7774
0,20765,64.1421
0,20766,64.2715
0,20767,64.9853
0,20768,65.1541
0,20769,65.4791
0,20770,65.6397
0,20771,65.3724
0,20772,65.2567
0,20773,65.1873
0,20774,64.7953
0,20775,64.8238
0,20776,64.7558
0,20777,64.6699
0,20778,64.3707
0,20779,63.8129
0,20780,63.6938
0,20781,63.5651
0,20782,63.526
0,20783,63.8961
0,20784,63.4421
0,20785,63.6174
0,20786,63.5039
0,20787,63.3161
0,20788,63.0729
0,20789,62.8086
0,20790,62.8769
0,20791,63.0703
0,20792,62.9032
0,20793,63.4175
0,20794,63.7755
0,20795,63.9541
0,20796,64.117
0,20797,64.2737
0,20798,63.8527
0,20799,63.9801
0,20800,63.9661
0,20801,63.5029
0,20802,64.0629
0,20803,63.5674
0,20804,63.7205
0,20805,64.2518
0,20806,64.0398
0,20807,64.1153
0,20808,63.8442
0,20809,63.9499
0,20810,64.1796
0,20811,64.3251
0,20812,64.0581
0,20813,64.4253
0,20814,64.4009
0,20815,64.2704
0,20816,64.6204
0,20817,64.9692
0,20818,64.6737
0,20819,64.3886
0,20820,64.5947
0,20821,64.2867
0,20822,64.3813
0,20823,63.927
0,20824,63.9987
0,20825,64.108
0,20826,64.2539
0,20827,64.4813
0,20828,63.995
0,20829,63.6841
0,20830,63.589
0,20831,63.5906
0,20832,63.7142
0,20833,63.6126
0,20834,64.1363
0,20835,63.9339
0,20836,64.038
0,20837,64.4555
0,20838,64.6919
0,20839,64.5813
0,20840,64.5802
0,20841,64.4021
0,20842,64.4008
0,20843,64.7152
0,20844,64.7366
0,20845,65.1713
0,20846,65.0295
0,20847,64.9467
0,20848,64.2171
0,20849,63.9742
0,20850,63.5313
0,20851,63.2777
0,20852,63.2914
0,20853,63.1454
0,20854,62.7791
0,20855,62.7003
0,20856,62.5578
0,20857,62.1762
0,20858,62.0658
0,20859,62.1047
0,20860,62.0186
0,20861,62.3978
0,20862,62.3114
0,20863,62.4608
0,20864,62.6103
0,20865,62.9288
0,20866,62.9629
0,20867,63.7318
0,20868,63.9757
0,20869,63.534
0,20870,63.2331
0,20871,62.9199
0,20872,62.8359
0,20873,63.2267
0,20874,63.0854
0,20875,63.5119
0,20876,63.6195
0,20877,63.8113
0,20878,63.7622
0,20879,63.6988
0,20880,63.6293
0,20881,63.4801
0,20882,63.6162
0,20883,63.6697
0,20884,64.3015
0,20885,64.1193
0,20886,63.7275
0,20887,63.7192
0,20888,63.8907
0,20889,64.3329
0,20890,64.2921
0,20891,64.31
0,20892,64.3127
0,20893,64.5993
0,20894,64.4501
0,20895,64.3993
0,20896,64.3794
0,20897,64.2448
0,20898,64.5031
0,20899,64.5399
0,20900,64.1087
0,20901,64.2018
0,20902,63.9944
0,20903,63.2245
0,20904,62.9857
0,20905,63.4903
0,20906,63.7117
0,20907,63.5871
0,20908,64.0512
0,20909,64.1265
0,20910,64.443
0,20911,64.5488
0,20912,64.7303
0,20913,64.7318
0,20914,64.7503
0,20915,64.3599
0,20916,64.1893
0,20917,63.9368
0,20918,64.1433
0,20919,64.3894
0,20920,64.2967
0,20921,64.2798
0,20922,64.1174
0,20923,64.3409
0,20924,64.0684
0,20925,63.7499
0,20926,63.1392
0,20927,62.9239
0,20928,62.8602
0,20929,62.5523
0,20930,62.5299
0,20931,62.5989
0,20932,62.4731
0,20933,62.4628
0,20934,62.584
0,20935,62.383
0,20936,61.8179
0,20937,61.996
0,20938,62.4546
0,20939,62.9617
0,20940,62.9302
0,20941,63.1482
0,20942,62.9862
0,20943,62.8398
0,20944,63.5832
0,20945,63.4297
0,20946,63.4611
0,20947,63.1611
0,20948,63.1269
0,20949,62.9553
0,20950,62.8393
0,20951,63.0045
0,20952,63.1548
0,20953,63.4014
0,20954,63.5324
0,20955,63.6412
0,20956,63.4126
0,20957,63.4313
0,20958,62.9775
0,20959,63.2379
0,20960,62.8582
0,20961,63.2296
0,20962,63.5165
0,20963,63.8704
0,20964,64.0486
0,20965,63.6654
0,20966,64.0961
0,20967,63.8625
0,20968,63.6652
0,20969,63.6734
0,20970,64.2496
0,20971,64.4215
0,20972,64.8822
0,20973,64.7062
0,20974,64.9034
0,20975,64.5686
0,20976,64.93
0,20977,64.8611
0,20978,65.3988
0,20979,65.5083
0,20980,65.2791
0,20981,65.2338
0,20982,65.7252
0,20983,65.1759
0,20984,65.069
0,20985,65.3763
0,20986,65.8391
0,20987,65.6504
0,20988,65.2477
0,20989,65.479
0,20990,65.4245
0,20991,65.3461
0,20992,65.3028
0,20993,65.472
0,20994,65.4082
0,20995,65.2876
0,20996,65.2708
0,20997,65.3246
0,20998,65.0216
0,20999,64.8607
0,21000,64.595
0,21001,64.4438
0,21002,64.653
0,21003,64.3802
0,21004,63.9708
0,21005,63.9673
0,21006,64.1157
0,21007,64.1399
0,21008,64.5479
0,21009,64.3888
0,21010,63.9272
0,21011,63.8226
0,21012,63.756
0,21013,63.5847
0,21014,63.9694
0,21015,63.8221
0,21016,63.6456
0,21017,63.6926
0,21018,64.0885
0,21019,64.2955
0,21020,64.7926
0,21021,64.5527
0,21022,64.6192
0,21023,64.7948
0,21024,64.8807
0,21025,64.2338
0,21026,64.3769
0,21027,64.6487
0,21028,64.626
0,21029,64.5936
0,21030,64.8194
0,21031,64.8171
0,21032,64.8684
0,21033,65.2165
0,21034,65.6356
0,21035,65.7815
0,21036,65.8211
0,21037,65.7401
0,21038,65.7206
0,21039,65.9337
0,21040,66.0633
0,21041,66.3535
0,21042,66.6756
0,21043,66.6365
0,21044,66.7053
0,21045,66.4116
0,21046,66.4775
0,21047,66.8695
0,21048,66.7599
0,21049,66.9018
0,21050,66.8662
0,21051,66.5541
0,21052,66.7007
0,21053,66.5078
0,21054,66.6182
0,21055,66.7339
0,21056,66.4669
0,21057,66.3994
0,21058,66.2292
0,21059,66.1947
0,21060,66.2117
0,21061,66.1872
0,21062,65.8036
0,21063,66.1108
0,21064,65.7082
0,21065,66.1296
0,21066,66.3561
0,21067,66.4254
0,21068,66.9237
0,21069,66.7403
0,21070,66.8334
0,21071,67.133
0,21072,67.2321
0,21073,66.9983
0,21074,67.1052
0,21075,67.3189
0,21076,67.5934
0,21077,67.425
0,21078,67.2829
0,21079,67.2209
0,21080,67.1539
0,21081,67.041
0,21082,66.8542
0,21083,66.7201
0,21084,66.6093
0,21085,66.9023
0,21086,66.9974
0,21087,66.7725
0,21088,66.9152
0,21089,67.096
0,21090,67.0163
0,21091,67.2835
0,21092,66.8014
0,21093,66.4816
0,21094,66.4065
0,21095,66.5009
0,21096,66.3437
0,21097,66.2488
0,21098,66.6536
0,21099,66.6859
0,21100,66.427
0,21101,66.1783
0,21102,65.9291
0,21103,65.7016
0,21104,65.7155
0,21105,66.2965
0,21106,66.3457
0,21107,66.1688
0,21108,66.2514
0,21109,66.348
0,21110,66.1057
0,21111,66.4447
0,21112,66.313
0,21113,66.0675
0,21114,65.8046
0,21115,65.7121
0,21116,65.9723
0,21117,65.7288
0,21118,65.6314
0,21119,65.694
0,21120,65.6114
0,21121,65.1553
0,21122,64.9856
0,21123,65.2423
0,21124,65.5924
0,21125,65.4196
0,21126,65.1192
0,21127,65.084
0,21128,64.5108
0,21129,64.5815
0,21130,64.392
0,21131,64.3385
0,21132,63.9493
0,21133,63.9999
0,21134,64.0604
0,21135,63.6729
0,21136,63.5102
0,21137,63.8605
0,21138,63.5509
0,21139,63.9536
0,21140,64.8163
0,21141,64.2711
0,21142,64.3536
0,21143,64.1056
0,21144,63.9666
0,21145,63.9259
0,21146,64.2544
0,21147,63.9593
0,21148,63.6375
0,21149,63.8872
0,21150,63.3748
0,21151,63.5684
0,21152,63.7114
0,21153,63.63
0,21154,63.9035
0,21155,64.2971
0,21156,64.2186
0,21157,64.386
0,21158,64.7604
0,21159,64.9845
0,21160,65.0316
0,21161,65.0363
0,21162,65.0257
0,21163,64.8791
0,21164,65.1172
0,21165,65.4921
0,21166,65.1817
0,21167,65.5528
0,21168,65.223
0,21169,65.1081
0,21170,64.8103
0,21171,64.9619
0,21172,65.0614
0,21173,65.3307
0,21174,65.4484
0,21175,65.3519
0,21176,65.2026
0,21177,65.754
0,21178,65.7352
0,21179,65.6695
0,21180,65.73
0,21181,65.8115
0,21182,65.8072
0,21183,66.0992
0,21184,65.7316
0,21185,65.6311
0,21186,65.9993
0,21187,66.0991
0,21188,66.1246
0,21189,65.9578
0,21190,66.3461
0,21191,66.5467
0,21192,66.3492
0,21193,66.4334
0,21194,66.2094
0,21195,66.126
0,21196,66.3423
0,21197,66.9103
0,21198,67.069
0,21199,67.7549
0,21200,67.927
0,21201,68.1724
0,21202,68.1528
0,21203,68.8855
0,21204,69.1204
0,21205,69.3348
0,21206,69.572
0,21207,69.5996
0,21208,69.7008
0,21209,69.7313
0,21210,70.0562
0,21211,70.0893
0,21212,70.6427
0,21213,70.5389
0,21214,71.0538
0,21215,71.2326
0,21216,70.5692
0,21217,70.8673
0,21218,71.2576
0,21219,71.5744
0,21220,71.3677
0,21221,71.3425
0,21222,71.5601
0,21223,71.6464
0,21224,71.5402
0,21225,71.9488
0,21226,71.3937
0,21227,71.8509
0,21228,71.7781
0,21229,71.5438
0,21230,71.4377
0,21231,71.8209
0,21232,71.8108
0,21233,72.02
0,21234,71.8469
0,21235,71.9376
0,21236,72.1464
0,21237,72.2612
0,21238,71.7501
0,21239,71.8313
0,21240,72.322
0,21241,72.2728
0,21242,72.6323
0,21243,72.6725
0,21244,72.9418
0,21245,73.2851
0,21246,73.1512
0,21247,73.1893
0,21248,72.9118
0,21249,73.1658
0,21250,73.1376
0,21251,73.2523
0,21252,73.1107
0,21253,72.5571
0,21254,72.1677
0,21255,72.1774
0,21256,72.3341
0,21257,71.8306
0,21258,71.957
0,21259,71.5481
0,21260,71.6697
0,21261,71.6195
0,21262,72.0611
0,21263,72.6001
0,21264,72.6122
0,21265,72.8324
0,21266,73.3239
0,21267,73.3725
0,21268,73.9183
0,21269,73.6586
0,21270,73.9167
0,21271,74.3327
0,21272,74.3363
0,21273,74.5998
0,21274,74.4902
0,21275,74.0676
0,21276,74.0174
0,21277,74.219
0,21278,74.1163
0,21279,73.7178
0,21280,74.3349
0,21281,74.2848
0,21282,74.5623
0,21283,74.1669
0,21284,74.2243
0,21285,74.6866
0,21286,74.9355
0,21287,75.1874
0,21288,75.4605
0,21289,75.327
0,21290,75.4881
0,21291,75.7219
0,21292,75.7012
0,21293,75.7104
0,21294,75.9226
0,21295,75.4868
0,21296,75.5089
0,21297,76.0523
0,21298,75.9483
0,21299,75.6349
0,21300,75.5235
0,21301,75.2796
0,21302,74.9205
0,21303,75.2357
0,21304,74.9492
0,21305,75.3952
0,21306,75.5
0,21307,75.6038
0,21308,75.5735
0,21309,75.9971
0,21310,76.3292
0,21311,76.1775
0,21312,76.5915
0,21313,76.281
0,21314,75.9735
0,21315,76.0439
0,21316,75.9297
0,21317,75.7427
0,21318,76.1288
0,21319,76.4216
0,21320,76.4574
0,21321,76.5264
0,21322,76.7888
0,21323,76.1299
0,21324,76.0767
0,21325,75.9276
0,21326,75.4639
0,21327,75.563
0,21328,75.5834
0,21329,75.0689
0,21330,75.0299
0,21331,75.5462
0,21332,75.8546
0,21333,75.6614
0,21334,75.7415
0,21335,75.8697
0,21336,76.0746
0,21337,75.9553
0,21338,76.0148
0,21339,76.1607
0,21340,76.0963
0,21341,76.0152
0,21342,76.1002
0,21343,75.8294
0,21344,75.8354
0,21345,76.0429
0,21346,75.4529
0,21347,75.5909
0,21348,75.527
0,21349,75.6279
0,21350,75.698
0,21351,75.7177
0,21352,75.7282
0,21353,76.2271
0,21354,75.9466
0,21355,76.0045
0,21356,75.3932
0,21357,75.198
0,21358,75.5092
0,21359,75.4203
0,21360,75.5591
0,21361,75.192
0,21362,75.0661
0,21363,74.9605
0,21364,74.7941
0,21365,74.9888
0,21366,74.788
0,21367,75.0311
0,21368,74.5515
0,21369,74.5582
0,21370,74.2028
0,21371,74.0332
0,21372,74.1829
0,21373,74.1508
0,21374,74.2991
0,21375,74.7546
0,21376,74.3933
0,21377,73.9186
0,21378,73.8195
0,21379,73.6937
0,21380,73.7893
0,21381,73.7266
0,21382,73.8281
0,21383,73.8084
0,21384,73.8319
0,21385,73.8304
0,21386,73.7268
0,21387,74.3024
0,21388,74.4455
0,21389,74.4084
0,21390,73.9527
0,21391,74.0708
0,21392,73.9598
0,21393,73.9331
0,21394,74.0035
0,21395,73.809
0,21396,73.656
0,21397,73.3784
0,21398,73.2618
0,21399,73.2147
0,21400,73.6702
0,21401,73.9782
0,21402,74.0827
0,21403,73.9952
0,21404,73.4319
0,21405,73.0523
0,21406,72.9374
0,21407,72.7978
0,21408,72.9836
0,21409,72.9718
0,21410,73.5221
0,21411,73.6269
0,21412,73.6909
0,21413,73.9935
0,21414,74.6361
0,21415,74.967
0,21416,74.4884
0,21417,74.1383
0,21418,73.9996
0,21419,73.9002
0,21420,74.0313
0,21421,73.8649
0,21422,74.3791
0,21423,74.7931
0,21424,74.794
0,21425,74.7234
0,21426,74.5667
0,21427,74.8028
0,21428,75.0373
0,21429,74.9093
0,21430,74.9225
0,21431,75.2402
0,21432,74.787
0,21433,74.5583
0,21434,74.667
0,21435,74.5728
0,21436,75.0622
0,21437,74.913
0,21438,75.0526
0,21439,74.738
0,21440,74.9782
0,21441,74.7223
0,21442,74.6471
0,21443,74.8883
0,21444,74.5932
0,21445,74.2019
0,21446,73.7438
0,21447,74.2174
0,21448,73.9756
0,21449,73.5858
0,21450,73.5971
0,21451,73.2536
0,21452,73.3902
0,21453,73.3304
0,21454,73.5958
0,21455,73.5621
0,21456,73.5687
0,21457,73.4523
0,21458,73.3084
0,21459,73.4519
0,21460,73.0285
0,21461,72.5556
0,21462,72.7774
0,21463,72.8841
0,21464,72.6662
0,21465,72.7849
0,21466,73.0849
0,21467,73.4086
0,21468,73.3672
0,21469,72.9467
0,21470,72.3463
0,21471,72.3824
0,21472,71.8353
0,21473,71.7574
0,21474,71.8361
0,21475,72.2307
0,21476,72.145
0,21477,72.1083
0,21478,72.0522
0,21479,71.7841
0,21480,71.9885
0,21481,71.7826
0,21482,71.6625
0,21483,71.0888
0,21484,70.9719
0,21485,70.6836
0,21486,70.6644
0,21487,70.5631
0,21488,70.5465
0,21489,70.2832
0,21490,70.471
0,21491,70.4812
0,21492,70.2793
0,21493,69.9788
0,21494,70.1717
0,21495,70.0874
0,21496,70.1299
0,21497,70.0544
0,21498,69.5672
0,21499,69.8177
0,21500,69.8912
0,21501,69.4748
0,21502,69.8992
0,21503,69.6926
0,21504,69.6336
0,21505,70.0139
0,21506,70.1491
0,21507,69.7794
0,21508,69.7916
0,21509,69.7954
0,21510,69.5376
0,21511,69.6248
0,21512,69.427
0,21513,69.5943
0,21514,68.8642
0,21515,68.7688
0,21516,68.957
0,21517,68.9124
0,21518,68.7772
0,21519,69.0557
0,21520,69.1836
0,21521,69.3876
0,21522,69.5304
0,21523,69.685
0,21524,70.1372
0,21525,70.224
0,21526,70.7285
0,21527,70.4201
0,21528,70.0375
0,21529,69.9916
0,21530,69.5561
0,21531,69.5712
0,21532,69.8902
0,21533,69.9646
0,21534,69.8844
0,21535,70.4058
0,21536,70.6334
0,21537,70.6808
0,21538,70.3839
0,21539,70.5502
0,21540,70.3023
0,21541,70.6358
0,21542,70.7398
0,21543,70.6018
0,21544,70.7663
0,21545,70.982
0,21546,70.8387
0,21547,70.9991
0,21548,71.4586
0,21549,71.8324
0,21550,72.023
0,21551,72.2805
0,21552,72.3726
0,21553,72.2303
0,21554,72.4989
0,21555,72.7906
0,21556,72.7542
0,21557,72.6322
0,21558,73.1491
0,21559,72.7365
0,21560,72.4137
0,21561,72.766
0,21562,72.72
0,21563,72.2954
0,21564,71.7709
0,21565,71.7478
0,21566,71.6321
0,21567,71.4904
0,21568,71.5485
0,21569,71.6974
0,21570,71.7418
0,21571,71.9363
0,21572,71.8614
0,21573,72.2005
0,21574,71.7854
0,21575,72.2909
0,21576,72.1998
0,21577,72.2738
0,21578,72.7726
0,21579,72.7801
0,21580,72.8434
0,21581,72.3772
0,21582,72.0655
0,21583,71.925
0,21584,72.2975
0,21585,72.5743
0,21586,72.4828
0,21587,72.7446
0,21588,71.9369
0,21589,72.217
0,21590,72.6694
0,21591,72.814
0,21592,72.5109
0,21593,72.7515
0,21594,73.1939
0,21595,73.3918
0,21596,73.586
0,21597,73.1818
0,21598,73.0605
0,21599,72.9066
0,21600,72.6204
0,21601,72.5539
0,21602,72.551
0,21603,72.3678
0,21604,72.5113
0,21605,72.7354
0,21606,73.5977
0,21607,73.9615
0,21608,73.9843
0,21609,74.2487
0,21610,74.2669
0,21611,73.9799
0,21612,74.1031
0,21613,74.2874
0,21614,74.1601
0,21615,74.4084
0,21616,73.9502
0,21617,73.8845
0,21618,73.8385
0,21619,73.7551
0,21620,74.2166
0,21621,74.3316
0,21622,74.0393
0,21623,73.6294
0,21624,73.9226
0,21625,74.0436
0,21626,73.6133
0,21627,73.3396
0,21628,73.1283
0,21629,73.4637
0,21630,73.4819
0,21631,73.5683
0,21632,73.9637
0,21633,73.6236
0,21634,74.3384
0,21635,74.6704
0,21636,74.7541
0,21637,74.4288
0,21638,74.4206
0,21639,74.5414
0,21640,74.8888
0,21641,74.8008
0,21642,74.9535
0,21643,75.2154
0,21644,75.189
0,21645,75.0914
0,21646,74.841
0,21647,74.8961
0,21648,74.8246
0,21649,75.0465
0,21650,75.5673
0,21651,74.848
0,21652,74.8174
0,21653,74.9485
0,21654,75.0947
0,21655,74.6021
0,21656,74.7593
0,21657,74.7685
0,21658,74.7122
0,21659,74.1192
0,21660,73.9335
0,21661,74.0337
0,21662,74.7286
0,21663,74.4754
0,21664,74.7967
0,21665,74.5454
0,21666,74.4016
0,21667,74.2493
0,21668,74.3322
0,21669,74.5955
0,21670,74.8479
0,21671,75.0437
0,21672,74.5016
0,21673,74.6116
0,21674,73.8897
0,21675,73.7895
0,21676,74.2478
0,21677,74.3057
0,21678,74.0496
0,21679,74.4266
0,21680,74.0676
0,21681,73.5962
0,21682,73.7866
0,21683,73.4755
0,21684,73.1717
0,21685,72.5624
0,21686,73.0841
0,21687,73.2305
0,21688,73.2082
0,21689,73.1366
0,21690,72.98
0,21691,72.8312
0,21692,72.0941
0,21693,72.0694
0,21694,72.0467
0,21695,72.2364
0,21696,72.6776
0,21697,72.3223
0,21698,72.0282
0,21699,72.0196
0,21700,71.4357
0,21701,71.4367
0,21702,71.583
0,21703,71.9431
0,21704,71.5993
0,21705,71.5822
0,21706,71.6654
0,21707,71.4367
0,21708,71.2175
0,21709,71.2555
0,21710,70.8352
0,21711,71.0584
0,21712,71.6241
0,21713,71.9309
0,21714,72.1174
0,21715,72.2846
0,21716,72.0631
0,21717,71.5882
0,21718,71.8939
0,21719,72.0586
0,21720,71.9118
0,21721,72.0084
0,21722,71.9612
0,21723,72.2725
0,21724,72.215
0,21725,72.3576
0,21726,72.5708
0,21727,72.5106
0,21728,71.9669
0,21729,72.1377
0,21730,72.223
0,21731,72.8611
0,21732,73.0901
0,21733,73.3347
0,21734,73.2946
0,21735,73.9181
0,21736,73.6554
0,21737,73.8724
0,21738,73.9184
0,21739,73.551
0,21740,73.8722
0,21741,74.1326
0,21742,73.7199
0,21743,73.7292
0,21744,73.948
0,21745,74.2989
0,21746,74.5263
0,21747,74.9608
0,21748,75.1274
0,21749,75.1749
0,21750,74.9523
0,21751,74.8393
0,21752,74.4471
0,21753,74.5461
0,21754,74.6419
0,21755,74.664
0,21756,74.3064
0,21757,74.4011
0,21758,74.8292
0,21759,75.3657
0,21760,75.3861
0,21761,75.2119
0,21762,75.2681
0,21763,75.0435
0,21764,75.495
0,21765,76.0909
0,21766,76.3246
0,21767,76.1339
0,21768,76.1735
0,21769,75.7138
0,21770,75.9873
0,21771,76.3561
0,21772,76.4746
0,21773,76.306
0,21774,76.0002
0,21775,75.9135
0,21776,76.2046
0,21777,76.3132
0,21778,76.5949
0,21779,76.5644
0,21780,76.7543
0,21781,77.1002
0,21782,77.2822
0,21783,77.197
0,21784,77.7082
0,21785,77.4259
0,21786,77.1989
0,21787,77.4201
0,21788,77.3043
0,21789,77.2039
0,21790,77.2732
0,21791,77.905
0,21792,78.1767
0,21793,78.3886
0,21794,78.2345
0,21795,78.0275
0,21796,77.6157
0,21797,77.8566
0,21798,77.8694
0,21799,77.6023
0,21800,77.3324
0,21801,77.552
0,21802,77.4484
0,21803,77.2007
0,21804,76.995
0,21805,77.6079
0,21806,77.8319
0,21807,78.3195
0,21808,79.0595
0,21809,78.6773
0,21810,78.2777
0,21811,78.0065
0,21812,77.7803
0,21813,76.9978
0,21814,76.353
0,21815,76.1828
0,21816,75.7274
0,21817,75.1655
0,21818,74.7082
0,21819,74.8529
0,21820,74.6734
0,21821,74.5716
0,21822,74.3393
0,21823,75.008
0,21824,75.2364
0,21825,75.0904
0,21826,75.2156
0,21827,75.1212
0,21828,74.9437
0,21829,74.8457
0,21830,74.9772
0,21831,75.2452
0,21832,75.0419
0,21833,75.2067
0,21834,74.7174
0,21835,74.3818
0,21836,74.1221
0,21837,74.286
0,21838,74.0774
0,21839,74.2244
0,21840,74.2884
0,21841,74.7373
0,21842,75.1912
0,21843,74.9333
0,21844,75.1216
0,21845,75.1073
0,21846,75.2984
0,21847,75.1851
0,21848,74.9673
0,21849,75.2672
0,21850,75.1406
0,21851,75.2897
0,21852,75.5444
0,21853,75.4851
0,21854,75.251
0,21855,74.9019
0,21856,74.6677
0,21857,75.098
0,21858,75.1511
0,21859,75.762
0,21860,75.6378
0,21861,75.6678
0,21862,75.3655
0,21863,75.2778
0,21864,75.3803
0,21865,75.426
0,21866,75.6417
0,21867,75.7314
0,21868,75.6305
0,21869,75.299
0,21870,75.6248
0,21871,75.595
0,21872,75.7992
0,21873,76.0382
0,21874,75.8247
0,21875,75.2825
0,21876,75.4379
0,21877,75.1181
0,21878,75.4695
0,21879,74.9868
0,21880,74.7628
0,21881,75.0884
0,21882,75.3146
0,21883,75.6313
0,21884,75.1679
0,21885,74.7783
0,21886,74.8584
0,21887,74.8401
0,21888,74.9829
0,21889,75.0034
0,21890,75.0974
0,21891,74.8141
0,21892,74.9455
0,21893,74.2624
0,21894,74.7353
0,21895,74.6611
0,21896,74.4868
0,21897,74.2212
0,21898,74.0338
0,21899,74.0124
0,21900,74.0529
0,21901,74.2985
0,21902,74.3717
0,21903,74.29
0,21904,74.3851
0,21905,74.4525
0,21906,74.4565
0,21907,73.8464
0,21908,73.5492
0,21909,73.3875
0,21910,73.4404
0,21911,73.4027
0,21912,73.6319
0,21913,73.4548
0,21914,72.7961
0,21915,72.6307
0,21916,72.6204
0,21917,72.3949
0,21918,72.3
0,21919,72.3494
0,21920,72.121
0,21921,72.178
0,21922,72.1913
0,21923,71.7938
0,21924,71.8956
0,21925,71.8962
0,21926,72.069
0,21927,72.5184
0,21928,72.6301
0,21929,72.5199
0,21930,72.2966
0,21931,72.154
0,21932,71.5693
0,21933,71.934
0,21934,71.4854
0,21935,71.3627
0,21936,71.1069
0,21937,71.191
0,21938,70.9264
0,21939,70.8959
0,21940,71.1133
0,21941,71.013
0,21942,71.006
0,21943,70.9092
0,21944,70.4079
0,21945,70.4576
0,21946,70.7736
0,21947,70.7551
0,21948,70.531
0,21949,70.4986
0,21950,70.2524
0,21951,70.1547
0,21952,70.1081
0,21953,69.9708
0,21954,70.2613
0,21955,70.6496
0,21956,70.7234
0,21957,70.6384
0,21958,70.91
0,21959,71.1027
0,21960,71.2889
0,21961,71.7153
0,21962,71.9202
0,21963,71.8561
0,21964,72.1344
0,21965,72.3188
0,21966,72.584
0,21967,72.719
0,21968,72.9944
0,21969,73.1529
0,21970,73.1423
0,21971,73.7397
0,21972,73.3326
0,21973,72.8664
0,21974,73.1388
0,21975,73.4652
0,21976,73.6274
0,21977,73.135
0,21978,73.0481
0,21979,73.3646
0,21980,73.5066
0,21981,73.7714
0,21982,73.7117
0,21983,73.5112
0,21984,72.8413
0,21985,72.8399
0,21986,72.1734
0,21987,72.4189
0,21988,72.8497
0,21989,72.7837
0,21990,72.6357
0,21991,72.8495
0,21992,73.2001
0,21993,73.3117
0,21994,73.2814
0,21995,72.8993
0,21996,73.0261
0,21997,72.8038
0,21998,72.7082
0,21999,73.0851
0,22000,73.657
0,22001,73.5396
0,22002,73.7845
0,22003,73.7337
0,22004,73.6596
0,22005,73.4744
0,22006,73.2675
0,22007,73.4251
0,22008,73.3062
0,22009,73.3716
0,22010,73.3488
0,22011,72.8447
0,22012,73.2307
0,22013,73.3257
0,22014,73.1413
0,22015,72.6356
0,22016,72.7425
0,22017,73.1167
0,22018,72.704
0,22019,72.9788
0,22020,73.0242
0,22021,72.836
0,22022,73.0616
0,22023,72.6529
0,22024,72.2438
0,22025,72.0886
0,22026,71.8093
0,22027,71.5767
0,22028,71.5167
0,22029,71.5675
0,22030,71.5659
0,22031,71.3911
0,22032,71.2996
0,22033,71.4826
0,22034,70.9034
0,22035,70.9128
0,22036,70.6803
0,22037,70.8028
0,22038,70.3589
0,22039,70.0348
0,22040,69.966
0,22041,70.3592
0,22042,69.6788
0,22043,69.7369
0,22044,69.6868
0,22045,69.6201
0,22046,69.6313
0,22047,69.8632
0,22048,69.6333
0,22049,69.6699
0,22050,69.9643
0,22051,69.8313
0,22052,69.6245
0,22053,69.5561
0,22054,69.9042
0,22055,69.6381
0,22056,69.916
0,22057,69.7906
0,22058,69.9765
0,22059,69.3258
0,22060,69.6298
0,22061,69.061
0,22062,69.0646
0,22063,69.1055
0,22064,68.7723
0,22065,68.8254
0,22066,68.5435
0,22067,68.3881
0,22068,68.6154
0,22069,68.7204
0,22070,68.1206
0,22071,68.3733
0,22072,68.4737
0,22073,68.7022
0,22074,68.4032
0,22075,68.0854
0,22076,67.4509
0,22077,67.4997
0,22078,67.2148
0,22079,67.2172
0,22080,67.7903
0,22081,67.3852
0,22082,67.1171
0,22083,67.1298
0,22084,67.1897
0,22085,67.1045
0,22086,67.237
0,22087,67.1634
0,22088,66.37
0,22089,65.7841
0,22090,65.9645
0,22091,65.9556
0,22092,66.0819
0,22093,66.2683
0,22094,65.9419
0,22095,66.3065
0,22096,66.1128
0,22097,65.7351
0,22098,66.0667
0,22099,66.0932
0,22100,66.0459
0,22101,65.8208
0,22102,65.7076
0,22103,65.9193
0,22104,65.8977
0,22105,66.0341
0,22106,65.427
0,22107,64.9607
0,22108,64.9123
0,22109,65.2325
0,22110,64.8738
0,22111,64.7254
0,22112,64.3555
0,22113,64.3561
0,22114,64.486
0,22115,64.4682
0,22116,64.426
0,22117,64.6878
0,22118,64.8383
0,22119,64.9481
0,22120,65.2777
0,22121,65.8904
0,22122,65.7831
0,22123,65.4105
0,22124,65.0258
0,22125,64.8968
0,22126,64.9011
0,22127,64.9601
0,22128,64.7689
0,22129,64.6234
0,22130,64.2243
0,22131,64.2211
0,22132,64.354
0,22133,64.5708
0,22134,64.8423
0,22135,65.258
