Day,Second,Value
0,8923,42.3762
0,8924,42.3478
0,8925,42.4081
0,8926,42.301
0,8927,42.4977
0,8928,42.6046
0,8929,42.7076
0,8930,42.4713
0,8931,42.5363
0,8932,42.2194
0,8933,42.1229
0,8934,42.0984
0,8935,41.8062
0,8936,41.752
0,8937,41.7181
0,8938,41.5356
0,8939,41.3667
0,8940,41.56
0,8941,41.588
0,8942,41.5854
0,8943,41.5818
0,8944,41.5419
0,8945,41.6874
0,8946,41.6218
0,8947,41.4824
0,8948,41.5623
0,8949,41.3389
0,8950,41.3247
0,8951,41.0882
0,8952,41.2175
0,8953,41.1063
0,8954,41.0111
0,8955,40.7371
0,8956,40.565
0,8957,40.5032
0,8958,40.4827
0,8959,40.1322
0,8960,40.2833
0,8961,40.2728
0,8962,40.1876
0,8963,40.1276
0,8964,39.9316
0,8965,39.7751
0,8966,39.7623
0,8967,39.78
0,8968,39.8621
0,8969,39.7359
0,8970,39.8332
0,8971,40.066
0,8972,40.263
0,8973,40.2197
0,8974,40.1015
0,8975,40.1287
0,8976,40.2089
0,8977,40.4523
0,8978,40.3987
0,8979,40.63
0,8980,40.5474
0,8981,40.6606
0,8982,40.3488
0,8983,40.2474
0,8984,40.4477
0,8985,40.355
0,8986,40.4818
0,8987,40.4875
0,8988,40.4048
0,8989,40.3895
0,8990,40.1355
0,8991,40.1761
0,8992,40.1376
0,8993,40.233
0,8994,40.4537
0,8995,40.6192
0,8996,40.4226
0,8997,40.2643
0,8998,40.353
0,8999,40.4299
0,9000,40.6121
0,9001,40.557
0,9002,40.4124
0,9003,40.448
0,9004,40.647
0,9005,40.7158
0,9006,40.7337
0,9007,40.8807
0,9008,40.713
0,9009,40.5408
0,9010,40.3513
0,9011,40.2191
0,9012,40.2612
0,9013,40.2639
0,9014,40.3153
0,9015,40.2061
0,9016,40.2143
0,9017,40.4105
0,9018,40.6064
0,9019,40.4156
0,9020,40.3943
0,9021,40.3996
0,9022,40.8877
0,9023,40.649
0,9024,40.6594
0,9025,40.453
0,9026,40.6275
0,9027,40.6243
0,9028,40.596
0,9029,40.6564
0,9030,40.5307
0,9031,40.4335
0,9032,40.3659
0,9033,40.4605
0,9034,40.4524
0,9035,40.5303
0,9036,40.5512
0,9037,40.6242
0,9038,40.7578
0,9039,41.034
0,9040,41.0991
0,9041,41.1736
0,9042,41.3901
0,9043,41.407
0,9044,41.6522
0,9045,42.0416
0,9046,42.2758
0,9047,42.4219
0,9048,42.6552
0,9049,42.4343
0,9050,42.5598
0,9051,42.7169
0,9052,42.7169
0,9053,42.7933
0,9054,42.7088
0,9055,42.788
0,9056,42.592
0,9057,42.4799
0,9058,42.4741
0,9059,42.2512
0,9060,42.2108
0,9061,42.1095
0,9062,42.431
0,9063,42.51
0,9064,42.7632
0,9065,42.8912
0,9066,42.9017
0,9067,43.0886
0,9068,43.0258
0,9069,43.0792
0,9070,42.8839
0,9071,42.6585
0,9072,42.7387
0,9073,42.7936
0,9074,42.7533
0,9075,42.6102
0,9076,42.4915
0,9077,42.1838
0,9078,42.1951
0,9079,42.415
0,9080,42.2583
0,9081,42.4078
0,9082,42.2907
0,9083,42.1935
0,9084,42.029
0,9085,42.1
0,9086,42.1574
0,9087,41.984
0,9088,41.8501
0,9089,41.9619
0,9090,41.8822
0,9091,42.2341
0,9092,42.3843
0,9093,42.2861
0,9094,42.2738
0,9095,42.1495
0,9096,42.1062
0,9097,42.1145
0,9098,42.4023
0,9099,42.4816
0,9100,42.3889
0,9101,42.2649
0,9102,42.0021
0,9103,41.9048
0,9104,41.7704
0,9105,41.9939
0,9106,42.0231
0,9107,42.1865
0,9108,42.228
0,9109,42.1674
0,9110,41.9585
0,9111,42.0008
0,9112,41.9728
0,9113,41.9042
0,9114,41.6287
0,9115,41.3604
0,9116,41.1032
0,9117,40.8824
0,9118,40.9059
0,9119,41.0018
0,9120,41.0354
0,9121,41.0352
0,9122,40.9795
0,9123,41.1295
0,9124,41.2479
0,9125,41.1693
0,9126,40.8318
0,9127,40.7672
0,9128,40.8313
0,9129,40.5144
0,9130,40.5409
0,9131,40.2972
0,9132,40.1922
0,9133,40.1781
0,9134,40.0167
0,9135,40.063
0,9136,40.0693
0,9137,40.1779
0,9138,40.2265
0,9139,40.43
0,9140,40.2954
0,9141,40.3353
0,9142,40.481
0,9143,40.566
0,9144,40.2836
0,9145,40.37
0,9146,40.4599
0,9147,40.3724
0,9148,40.2392
0,9149,40.1891
0,9150,40.2326
0,9151,40.0893
0,9152,40.2718
0,9153,40.4834
0,9154,40.3071
0,9155,40.1936
0,9156,40.1904
0,9157,40.3276
0,9158,40.3289
0,9159,40.3099
0,9160,40.2436
0,9161,39.9121
0,9162,40.0511
0,9163,40.1295
0,9164,40.093
0,9165,40.1399
0,9166,40.352
0,9167,40.4256
0,9168,40.6528
0,9169,40.8713
0,9170,40.9074
0,9171,40.7224
0,9172,40.834
0,9173,40.761
0,9174,40.8394
0,9175,40.7538
0,9176,40.7962
0,9177,41.0501
0,9178,40.9931
0,9179,41.078
0,9180,41.0053
0,9181,41.051
0,9182,40.9646
0,9183,41.0976
0,9184,41.1634
0,9185,41.0441
0,9186,41.2747
0,9187,41.1638
0,9188,41.2864
0,9189,41.4006
0,9190,41.2961
0,9191,41.2719
0,9192,41.1731
0,9193,41.288
0,9194,41.4008
0,9195,41.2414
0,9196,41.1069
0,9197,41.1275
0,9198,41.0116
0,9199,41.1951
0,9200,41.1765
0,9201,41.0189
0,9202,40.7457
0,9203,40.5995
0,9204,40.4502
0,9205,40.4334
0,9206,40.6974
0,9207,40.602
0,9208,40.5744
0,9209,40.7478
0,9210,40.8465
0,9211,41.039
0,9212,41.2235
0,9213,41.2215
0,9214,41.437
0,9215,41.4615
0,9216,41.3995
0,9217,41.6031
0,9218,41.9815
0,9219,41.9161
0,9220,42.2418
0,9221,42.096
0,9222,41.7496
0,9223,41.5758
0,9224,41.5036
0,9225,41.3809
0,9226,41.6048
0,9227,41.5233
0,9228,41.5992
0,9229,41.4259
0,9230,41.5525
0,9231,41.6137
0,9232,41.4846
0,9233,41.2503
0,9234,41.2327
0,9235,41.0476
0,9236,40.9216
0,9237,40.8744
0,9238,40.7653
0,9239,40.7549
0,9240,41.072
0,9241,41.1197
0,9242,40.9458
0,9243,40.997
0,9244,41.0832
0,9245,41.3272
0,9246,41.4223
0,9247,41.1047
0,9248,40.8145
0,9249,41.0488
0,9250,41.0894
0,9251,41.0918
0,9252,41.1108
0,9253,40.9484
0,9254,40.901
0,9255,40.8384
0,9256,41.08
0,9257,41.2704
0,9258,41.1529
0,9259,41.2912
0,9260,41.1822
0,9261,41.0537
0,9262,41.2457
0,9263,41.4577
0,9264,41.3677
0,9265,41.3104
0,9266,41.2763
0,9267,41.1857
0,9268,41.2349
0,9269,41.1231
0,9270,41.1142
0,9271,41.2674
0,9272,41.3002
0,9273,41.3651
0,9274,41.1938
0,9275,40.6658
0,9276,40.7374
0,9277,41.0276
0,9278,41.2523
0,9279,41.2137
0,9280,41.1913
0,9281,41.101
0,9282,40.9976
0,9283,40.9884
0,9284,41.0709
0,9285,41.2318
0,9286,41.111
0,9287,41.0433
0,9288,41.1261
0,9289,41.2905
0,9290,41.3334
0,9291,41.019
0,9292,40.9549
0,9293,40.6715
0,9294,40.8131
0,9295,40.772
0,9296,40.7209
0,9297,40.9935
0,9298,40.9019
0,9299,40.6634
0,9300,40.5054
0,9301,40.4107
0,9302,40.3467
0,9303,40.6112
0,9304,40.7246
0,9305,40.768
0,9306,40.6993
0,9307,40.7965
0,9308,41.029
0,9309,41.0638
0,9310,41.0374
0,9311,40.9811
0,9312,40.9469
0,9313,40.8614
0,9314,40.9816
0,9315,40.9118
0,9316,40.9682
0,9317,40.9515
0,9318,40.956
0,9319,40.8397
0,9320,40.7631
0,9321,40.6882
0,9322,40.5189
0,9323,40.4987
0,9324,40.521
0,9325,40.6279
0,9326,40.5102
0,9327,40.5239
0,9328,40.457
0,9329,40.6135
0,9330,40.5524
0,9331,40.5636
0,9332,40.5421
0,9333,40.6846
0,9334,40.6608
0,9335,40.4922
0,9336,40.3717
0,9337,40.6903
0,9338,40.6233
0,9339,40.7073
0,9340,40.8422
0,9341,41.0105
0,9342,41.1428
0,9343,41.4633
0,9344,41.4676
0,9345,41.452
0,9346,41.6816
0,9347,41.7762
0,9348,41.6055
0,9349,41.5936
0,9350,41.548
0,9351,41.6543
0,9352,41.8697
0,9353,41.6871
0,9354,41.4996
0,9355,41.3878
0,9356,41.5787
0,9357,41.7687
0,9358,41.8051
0,9359,41.7072
0,9360,41.6093
0,9361,41.9157
0,9362,41.5986
0,9363,41.6109
0,9364,41.2808
0,9365,41.3692
0,9366,41.2431
0,9367,41.1902
0,9368,41.2182
0,9369,41.1549
0,9370,41.1378
0,9371,41.2628
0,9372,41.3336
0,9373,41.4261
0,9374,41.3646
0,9375,41.413
0,9376,41.373
0,9377,41.6798
0,9378,41.6097
0,9379,41.6988
0,9380,41.7613
0,9381,41.5279
0,9382,41.5738
0,9383,41.38
0,9384,41.524
0,9385,41.4305
0,9386,41.2805
0,9387,41.1923
0,9388,41.0865
0,9389,41.0526
0,9390,41.0184
0,9391,41.1367
0,9392,40.9976
0,9393,41.1525
0,9394,41.0973
0,9395,41.4604
0,9396,41.4526
0,9397,41.4422
0,9398,41.3359
0,9399,41.513
0,9400,41.389
0,9401,41.3188
0,9402,41.2492
0,9403,41.4048
0,9404,41.4312
0,9405,41.4644
0,9406,41.2146
0,9407,41.3487
0,9408,41.3632
0,9409,41.4925
0,9410,41.5053
0,9411,41.6116
0,9412,41.7428
0,9413,41.8102
0,9414,41.6584
0,9415,41.3569
0,9416,41.4231
0,9417,41.1444
0,9418,41.3755
0,9419,41.4343
0,9420,41.4725
0,9421,41.3895
0,9422,41.3497
0,9423,41.4192
0,9424,41.1911
0,9425,41.111
0,9426,41.4251
0,9427,41.3624
0,9428,41.5205
0,9429,41.2182
0,9430,41.2457
0,9431,41.3941
0,9432,41.3749
0,9433,41.3968
0,9434,41.1681
0,9435,41.153
0,9436,41.0081
0,9437,41.1715
0,9438,41.1261
0,9439,40.9226
0,9440,41.0457
0,9441,41.0128
0,9442,41.1896
0,9443,41.3732
0,9444,41.1674
0,9445,41.198
0,9446,41.2061
0,9447,41.3256
0,9448,41.2534
0,9449,41.3106
0,9450,41.0567
0,9451,41.1399
0,9452,41.0602
0,9453,41.2869
0,9454,41.201
0,9455,41.2597
0,9456,41.2348
0,9457,41.1592
0,9458,41.1112
0,9459,41.3249
0,9460,41.379
0,9461,41.5842
0,9462,41.5443
0,9463,41.5239
0,9464,41.5993
0,9465,41.5802
0,9466,41.5316
0,9467,41.3101
0,9468,41.4676
0,9469,41.3875
0,9470,41.419
0,9471,41.4526
0,9472,41.7254
0,9473,41.6601
0,9474,41.638
0,9475,41.7459
0,9476,41.6984
0,9477,41.6104
0,9478,41.7613
0,9479,41.9071
0,9480,41.6301
0,9481,41.8962
0,9482,41.6586
0,9483,41.9576
0,9484,42.1495
0,9485,42.1602
0,9486,42.2963
0,9487,42.5637
0,9488,42.4031
0,9489,42.3189
0,9490,42.2751
0,9491,42.2098
0,9492,42.2684
0,9493,42.4072
0,9494,42.5957
0,9495,42.2199
0,9496,42.2084
0,9497,42.0071
0,9498,42.2189
0,9499,42.0979
0,9500,42.0463
0,9501,41.6146
0,9502,41.5664
0,9503,41.7194
0,9504,41.6814
0,9505,41.6102
0,9506,41.8856
0,9507,41.6979
0,9508,41.6144
0,9509,41.7088
0,9510,41.7053
0,9511,41.5969
0,9512,41.2727
0,9513,41.4178
0,9514,41.4646
0,9515,41.2247
0,9516,41.2649
0,9517,41.2887
0,9518,41.2882
0,9519,40.9286
0,9520,41.1522
0,9521,41.0087
0,9522,41.2227
0,9523,41.2714
0,9524,41.3743
0,9525,41.3314
0,9526,41.3877
0,9527,41.2168
0,9528,41.2508
0,9529,41.4253
0,9530,41.4919
0,9531,41.3124
0,9532,41.1865
0,9533,41.5124
0,9534,41.7408
0,9535,41.6527
0,9536,41.648
0,9537,41.4341
0,9538,41.5888
0,9539,41.6622
0,9540,41.6122
0,9541,41.6101
0,9542,41.488
0,9543,41.2653
0,9544,41.1717
0,9545,41.205
0,9546,41.3335
0,9547,41.4286
0,9548,41.4334
0,9549,41.3136
0,9550,41.2899
0,9551,41.4246
0,9552,41.3562
0,9553,41.6072
0,9554,41.3625
0,9555,41.1733
0,9556,41.1485
0,9557,41.2176
0,9558,41.5361
0,9559,41.6053
0,9560,41.2862
0,9561,41.1414
0,9562,41.0885
0,9563,40.8718
0,9564,40.7344
0,9565,40.7535
0,9566,40.694
0,9567,40.8492
0,9568,41.0536
0,9569,41.1998
0,9570,40.8334
0,9571,40.8347
0,9572,40.7168
0,9573,40.5806
0,9574,40.6175
0,9575,40.8399
0,9576,40.7546
0,9577,40.8541
0,9578,40.9379
0,9579,40.9467
0,9580,40.8792
0,9581,40.7697
0,9582,40.7625
0,9583,40.5738
0,9584,40.3634
0,9585,40.0712
0,9586,40.2657
0,9587,40.0633
0,9588,39.9039
0,9589,39.9111
0,9590,39.634
0,9591,39.7854
0,9592,39.8614
0,9593,40.0704
0,9594,40.0127
0,9595,40.0216
0,9596,39.9255
0,9597,39.8984
0,9598,39.6603
0,9599,39.4067
0,9600,39.2985
0,9601,39.4644
0,9602,39.439
0,9603,39.5903
0,9604,39.5951
0,9605,39.6677
0,9606,39.7416
0,9607,39.8128
0,9608,39.7984
0,9609,39.8581
0,9610,39.8625
0,9611,39.7454
0,9612,39.8342
0,9613,39.9726
0,9614,40.1986
0,9615,40.1972
0,9616,40.2206
0,9617,40.0378
0,9618,40.1492
0,9619,40.1491
0,9620,40.3298
0,9621,40.4474
0,9622,40.1343
0,9623,40.3492
0,9624,40.22
0,9625,40.0071
0,9626,40.232
0,9627,40.2596
0,9628,40.3826
0,9629,40.4386
0,9630,40.3379
0,9631,40.2817
0,9632,40.1987
0,9633,40.2611
0,9634,40.5659
0,9635,40.7235
0,9636,40.6748
0,9637,40.4333
0,9638,40.407
0,9639,40.4737
0,9640,40.414
0,9641,40.599
0,9642,40.4756
0,9643,40.4743
0,9644,40.608
0,9645,40.6523
0,9646,40.6354
0,9647,40.4799
0,9648,40.6122
0,9649,40.594
0,9650,40.6472
0,9651,40.2314
0,9652,40.291
0,9653,40.4663
0,9654,40.6306
0,9655,40.8194
0,9656,40.2636
0,9657,40.6479
0,9658,40.5086
0,9659,40.5189
0,9660,40.4161
0,9661,40.4136
0,9662,40.38
0,9663,40.2699
0,9664,39.7339
0,9665,39.5645
0,9666,39.7611
0,9667,39.7032
0,9668,39.8396
0,9669,39.912
0,9670,39.861
0,9671,39.9901
0,9672,40.3683
0,9673,40.3502
0,9674,40.4028
0,9675,40.2923
0,9676,40.1564
0,9677,40.0442
0,9678,40.1194
0,9679,40.3778
0,9680,40.3056
0,9681,40.1901
0,9682,39.9234
0,9683,40.1146
0,9684,40.38
0,9685,40.0716
0,9686,40.0971
0,9687,40.019
0,9688,39.7524
0,9689,39.8475
0,9690,39.98
0,9691,40.0727
0,9692,40.0718
0,9693,39.9677
0,9694,39.6889
0,9695,39.5744
0,9696,39.415
0,9697,39.4216
0,9698,39.4552
0,9699,39.4284
0,9700,39.528
0,9701,39.5456
0,9702,39.7276
0,9703,39.7847
0,9704,39.751
0,9705,39.533
0,9706,39.5029
0,9707,39.3002
0,9708,39.1876
0,9709,39.5002
0,9710,39.4597
0,9711,39.5506
0,9712,39.4869
0,9713,39.7114
0,9714,39.9781
0,9715,39.9087
0,9716,39.8584
0,9717,39.9245
0,9718,39.9005
0,9719,40.1251
0,9720,40.3111
0,9721,40.238
0,9722,40.2161
0,9723,40.1493
0,9724,40.1922
0,9725,40.0932
0,9726,39.9447
0,9727,40.0332
0,9728,40.0433
0,9729,40.173
0,9730,40.1618
0,9731,40.1518
0,9732,39.9581
0,9733,39.946
0,9734,39.8437
0,9735,39.8415
0,9736,39.9015
0,9737,39.8216
0,9738,39.8058
0,9739,39.6534
0,9740,39.5301
0,9741,39.5237
0,9742,39.4453
0,9743,39.6154
0,9744,39.7466
0,9745,39.6748
0,9746,39.7284
0,9747,39.8609
0,9748,40.1196
0,9749,40.1144
0,9750,40.1233
0,9751,40.0753
0,9752,40.1719
0,9753,40.1478
0,9754,40.1298
0,9755,40.19
0,9756,40.5724
0,9757,40.546
0,9758,40.2889
0,9759,40.4425
0,9760,40.6195
0,9761,40.752
0,9762,40.4527
0,9763,40.3996
0,9764,40.3902
0,9765,40.5051
0,9766,40.4815
0,9767,40.437
0,9768,40.3038
0,9769,40.4273
0,9770,40.3822
0,9771,40.2278
0,9772,40.284
0,9773,40.0822
0,9774,40.0253
0,9775,40.0046
0,9776,40.1729
0,9777,40.4008
0,9778,40.514
0,9779,40.8164
0,9780,40.8577
0,9781,40.7165
0,9782,40.5676
0,9783,40.5213
0,9784,40.4974
0,9785,40.5908
0,9786,40.7277
0,9787,40.8283
0,9788,40.8805
0,9789,41.0024
0,9790,41.0413
0,9791,41.1547
0,9792,41.0816
0,9793,41.2033
0,9794,41.3271
0,9795,41.2668
0,9796,41.6158
0,9797,41.8359
0,9798,41.7287
0,9799,41.7162
0,9800,41.6514
0,9801,41.6077
0,9802,41.299
0,9803,41.3712
0,9804,41.2265
0,9805,41.2707
0,9806,41.0856
0,9807,41.007
0,9808,40.9121
0,9809,40.9231
0,9810,40.9404
0,9811,40.7119
0,9812,40.7443
0,9813,40.4131
0,9814,40.3977
0,9815,40.356
0,9816,40.1223
0,9817,40.104
0,9818,39.815
0,9819,39.8214
0,9820,39.9558
0,9821,40.1068
0,9822,40.1886
0,9823,40.482
0,9824,40.3687
0,9825,40.1236
0,9826,40.1545
0,9827,39.7355
0,9828,39.7017
0,9829,39.4205
0,9830,39.4988
0,9831,39.9186
0,9832,39.8705
0,9833,39.5675
0,9834,39.5177
0,9835,39.5459
0,9836,39.5131
0,9837,39.6735
0,9838,39.7813
0,9839,39.7973
0,9840,40.1385
0,9841,40.3021
0,9842,40.2222
0,9843,40.148
0,9844,40.254
0,9845,40.1458
0,9846,40.2919
0,9847,40.3326
0,9848,40.4697
0,9849,40.659
0,9850,40.7874
0,9851,40.7368
0,9852,40.4985
0,9853,40.2784
0,9854,40.4593
0,9855,40.5408
0,9856,40.6694
0,9857,40.443
0,9858,40.6387
0,9859,40.6887
0,9860,40.7079
0,9861,40.9151
0,9862,40.9611
0,9863,40.9463
0,9864,40.971
0,9865,40.896
0,9866,40.9242
0,9867,40.7445
0,9868,40.5841
0,9869,40.5322
0,9870,40.487
0,9871,40.6095
0,9872,40.2792
0,9873,40.269
0,9874,40.5034
0,9875,40.6575
0,9876,40.6519
0,9877,40.7481
0,9878,40.7972
0,9879,41.0138
0,9880,40.6035
0,9881,40.4927
0,9882,40.6408
0,9883,40.6026
0,9884,40.677
0,9885,40.5886
0,9886,40.6838
0,9887,40.3801
0,9888,40.3646
0,9889,40.124
0,9890,40.1088
0,9891,40.0436
0,9892,40.023
0,9893,39.8363
0,9894,40.1137
0,9895,40.2589
0,9896,40.2457
0,9897,39.8813
0,9898,40.107
0,9899,40.2235
0,9900,40.024
0,9901,39.929
0,9902,40.167
0,9903,40.3305
0,9904,40.4783
0,9905,40.2655
0,9906,40.3113
0,9907,40.3041
0,9908,40.4166
0,9909,40.2596
0,9910,40.0327
0,9911,40.1506
0,9912,40.0547
0,9913,40.0145
0,9914,39.9712
0,9915,40.071
0,9916,39.9949
0,9917,40.3705
0,9918,40.247
0,9919,40.0095
0,9920,39.9767
0,9921,40.2956
0,9922,40.0217
0,9923,39.8873
0,9924,40.1025
0,9925,40.1069
0,9926,40.1265
0,9927,40.1434
0,9928,40.0818
0,9929,39.9103
0,9930,39.9059
0,9931,40.256
0,9932,40.3061
0,9933,40.6214
0,9934,40.8859
0,9935,40.5318
0,9936,40.4359
0,9937,40.5041
0,9938,40.362
0,9939,40.4186
0,9940,40.2863
0,9941,40.2285
0,9942,40.5703
0,9943,40.7262
0,9944,40.7175
0,9945,40.6757
0,9946,40.6752
0,9947,40.423
0,9948,40.6094
0,9949,40.485
0,9950,40.4652
0,9951,40.3992
0,9952,40.7033
0,9953,40.5387
0,9954,40.4481
0,9955,40.3433
0,9956,40.4374
0,9957,40.5406
0,9958,40.5983
0,9959,40.7055
0,9960,40.4278
0,9961,40.365
0,9962,40.6133
0,9963,40.5223
0,9964,40.5946
0,9965,40.7372
0,9966,40.6048
0,9967,40.1819
0,9968,40.578
0,9969,40.3905
0,9970,40.48
0,9971,40.3323
0,9972,40.1253
0,9973,40.0422
0,9974,39.928
0,9975,40.0362
0,9976,40.0419
0,9977,40.0964
0,9978,40.0127
0,9979,40.2449
0,9980,40.4174
0,9981,40.5473
0,9982,40.4434
0,9983,40.7042
0,9984,40.8246
0,9985,40.6096
0,9986,40.6927
0,9987,40.861
0,9988,40.8174
0,9989,40.5503
0,9990,40.6406
0,9991,40.7843
0,9992,40.8424
0,9993,40.8381
0,9994,40.5514
0,9995,40.311
0,9996,40.4074
0,9997,40.2617
0,9998,40.2994
0,9999,40.137
0,10000,40.1857
0,10001,40.0943
0,10002,40.1874
0,10003,40.1057
0,10004,40.0225
0,10005,39.8729
0,10006,39.7937
0,10007,39.8254
0,10008,39.9302
0,10009,39.9171
0,10010,39.7967
0,10011,39.7053
0,10012,39.8105
0,10013,39.8302
0,10014,39.809
0,10015,39.8975
0,10016,39.8802
0,10017,39.842
0,10018,39.8502
0,10019,39.9095
0,10020,39.5068
0,10021,39.7262
0,10022,39.9519
0,10023,40.1354
0,10024,40.0323
0,10025,39.7679
0,10026,39.5765
0,10027,39.6719
0,10028,39.6934
0,10029,39.6973
0,10030,39.764
0,10031,39.9524
0,10032,39.8727
0,10033,39.6816
0,10034,39.9701
0,10035,40.0844
0,10036,39.9678
0,10037,40.0437
0,10038,40.0091
0,10039,39.991
0,10040,39.9896
0,10041,39.7053
0,10042,40.0346
0,10043,39.9854
0,10044,39.9594
0,10045,39.8558
0,10046,39.9355
0,10047,40.003
0,10048,40.0289
0,10049,40.0955
0,10050,40.158
0,10051,39.9671
0,10052,40.1698
0,10053,39.8461
0,10054,39.7963
0,10055,39.6658
0,10056,39.6106
0,10057,39.7294
0,10058,39.6753
0,10059,39.9478
0,10060,39.8947
0,10061,39.8933
0,10062,40.0423
0,10063,40.4222
0,10064,40.6575
0,10065,40.7217
0,10066,40.4837
0,10067,40.4446
0,10068,40.3619
0,10069,40.4459
0,10070,40.2868
0,10071,40.4889
0,10072,40.406
0,10073,40.3203
0,10074,40.3515
0,10075,40.3444
0,10076,40.1695
0,10077,40.2421
0,10078,40.4384
0,10079,40.4059
0,10080,40.4706
0,10081,40.629
0,10082,40.612
0,10083,40.3693
0,10084,40.2568
0,10085,40.1423
0,10086,39.9897
0,10087,40.0298
0,10088,39.8125
0,10089,39.9812
0,10090,40.2253
0,10091,40.4956
0,10092,40.5852
0,10093,40.9282
0,10094,41.232
0,10095,41.096
0,10096,40.9691
0,10097,40.6326
0,10098,40.6161
0,10099,40.659
0,10100,40.2183
0,10101,40.3339
0,10102,40.3125
0,10103,40.3751
0,10104,40.2082
0,10105,40.3115
0,10106,40.2541
0,10107,40.2124
0,10108,40.1754
0,10109,40.3149
0,10110,40.0552
0,10111,40.4241
0,10112,40.2196
0,10113,40.4659
0,10114,40.4608
0,10115,40.5107
0,10116,40.5828
0,10117,40.571
0,10118,40.8534
0,10119,40.8517
0,10120,40.6701
0,10121,40.5697
0,10122,41.0685
0,10123,41.1532
0,10124,41.2224
0,10125,41.1589
0,10126,41.1979
0,10127,41.2539
0,10128,41.2431
0,10129,41.4553
0,10130,41.6789
0,10131,41.8657
0,10132,41.799
0,10133,41.8301
0,10134,41.5735
0,10135,41.6607
0,10136,41.6533
0,10137,41.7547
0,10138,41.4829
0,10139,41.82
0,10140,41.7899
0,10141,41.8032
0,10142,41.7864
0,10143,41.7542
0,10144,41.65
0,10145,41.8638
0,10146,41.8442
0,10147,42.1072
0,10148,42.114
0,10149,42.0644
0,10150,41.9609
0,10151,41.966
0,10152,41.8371
0,10153,42.0645
0,10154,41.9995
0,10155,41.9476
0,10156,41.9352
0,10157,42.0001
0,10158,41.9506
0,10159,42.1012
0,10160,41.9746
0,10161,42.0729
0,10162,41.9843
0,10163,41.8499
0,10164,41.899
0,10165,42.1416
0,10166,41.9196
0,10167,42.0287
0,10168,41.8832
0,10169,41.8609
0,10170,41.926
0,10171,41.9643
0,10172,41.9641
0,10173,41.9261
0,10174,42.2333
0,10175,42.2732
0,10176,42.3966
0,10177,42.4151
0,10178,42.4825
0,10179,42.4581
0,10180,42.239
0,10181,42.1774
0,10182,42.0522
0,10183,42.1437
0,10184,42.3074
0,10185,42.035
0,10186,42.0429
0,10187,41.9574
0,10188,41.9248
0,10189,41.7842
0,10190,41.4185
0,10191,41.2275
0,10192,41.2116
0,10193,41.4453
0,10194,41.5606
0,10195,41.3612
0,10196,41.4614
0,10197,41.2869
0,10198,40.9982
0,10199,40.6691
0,10200,40.7789
0,10201,40.8089
0,10202,40.8568
0,10203,40.8971
0,10204,40.6543
0,10205,40.5878
0,10206,40.5732
0,10207,40.4572
0,10208,40.5667
0,10209,40.4737
0,10210,40.664
0,10211,40.6424
0,10212,40.5507
0,10213,40.4172
0,10214,40.3617
0,10215,40.2065
0,10216,40.3436
0,10217,39.8441
0,10218,39.834
0,10219,39.8556
0,10220,40.0896
0,10221,40.0165
0,10222,39.9525
0,10223,39.6811
0,10224,39.6766
0,10225,39.7582
0,10226,39.711
0,10227,39.7062
0,10228,39.6618
0,10229,39.7482
0,10230,39.6172
0,10231,39.5664
0,10232,39.8559
0,10233,40.1287
0,10234,39.9585
0,10235,40.1802
0,10236,40.2614
0,10237,40.2132
0,10238,40.2993
0,10239,40.3002
0,10240,40.315
0,10241,40.2251
0,10242,40.2667
0,10243,40.1884
0,10244,40.1179
0,10245,39.928
0,10246,39.8477
0,10247,39.7559
0,10248,39.9054
0,10249,39.883
0,10250,39.9089
0,10251,39.5494
0,10252,39.7218
0,10253,39.6709
0,10254,39.5939
0,10255,39.6663
0,10256,39.5938
0,10257,39.5134
0,10258,39.5731
0,10259,39.8746
0,10260,40.0304
0,10261,39.7004
0,10262,39.8079
0,10263,39.9711
0,10264,39.9335
0,10265,39.7635
0,10266,40.1127
0,10267,40.1539
0,10268,40.3634
0,10269,40.3583
0,10270,40.29
0,10271,40.3195
0,10272,40.4565
0,10273,40.5766
0,10274,40.304
0,10275,40.4453
0,10276,40.4491
0,10277,40.5727
0,10278,40.8832
0,10279,40.93
0,10280,40.9709
0,10281,40.995
0,10282,40.8814
0,10283,40.955
0,10284,40.7625
0,10285,40.4616
0,10286,40.6941
0,10287,40.5541
0,10288,40.7313
0,10289,40.7634
0,10290,40.9304
0,10291,40.8028
0,10292,40.9845
0,10293,41.0161
0,10294,40.7577
0,10295,41.0027
0,10296,41.1887
0,10297,41.2868
0,10298,41.3475
0,10299,41.6312
0,10300,41.6399
0,10301,41.7117
0,10302,41.5216
0,10303,41.6693
0,10304,41.8175
0,10305,41.4971
0,10306,41.6023
0,10307,41.8449
0,10308,42.1357
0,10309,42.1132
0,10310,42.1399
0,10311,42.1617
0,10312,42.0718
0,10313,42.024
0,10314,41.958
0,10315,42.0347
0,10316,42.2303
0,10317,42.4556
0,10318,42.4926
0,10319,42.7942
0,10320,42.7772
0,10321,42.8877
0,10322,42.8766
0,10323,42.9868
0,10324,43.0006
0,10325,43.2585
0,10326,43.202
0,10327,43.2733
0,10328,43.4912
0,10329,43.3576
0,10330,43.3072
0,10331,42.833
0,10332,42.7697
0,10333,42.5777
0,10334,42.836
0,10335,42.5007
0,10336,42.5267
0,10337,42.5225
0,10338,42.4443
0,10339,42.4174
