Day,Second,Value
0,14468,57.5373
0,14469,57.5098
0,14470,56.9323
0,14471,57.1606
0,14472,57.2959
0,14473,56.9208
0,14474,57.0735
0,14475,57.0194
0,14476,57.0616
0,14477,57.0374
0,14478,56.8953
0,14479,56.6362
0,14480,56.5715
0,14481,56.8566
0,14482,56.9195
0,14483,57.1236
0,14484,57.1205
0,14485,56.4878
0,14486,56.8442
0,14487,56.9426
0,14488,56.6578
0,14489,56.9568
0,14490,56.9449
0,14491,56.5667
0,14492,56.794
0,14493,56.7524
0,14494,57.0032
0,14495,56.7171
0,14496,56.689
0,14497,56.975
0,14498,56.7382
0,14499,56.9058
0,14500,56.8809
0,14501,56.7771
0,14502,57.0472
0,14503,57.0419
0,14504,57.0042
0,14505,56.746
0,14506,57.6378
0,14507,57.4654
0,14508,57.246
0,14509,57.0102
0,14510,56.9581
0,14511,57.1105
0,14512,56.8906
0,14513,56.9703
0,14514,57.1252
0,14515,57.3411
0,14516,56.7969
0,14517,56.9953
0,14518,57.2662
0,14519,57.7289
0,14520,57.9188
0,14521,57.8536
0,14522,58.1817
0,14523,58.1442
0,14524,58.1403
0,14525,58.6985
0,14526,58.4668
0,14527,58.0349
0,14528,57.7949
0,14529,57.5104
0,14530,57.4593
0,14531,57.4787
0,14532,57.3321
0,14533,57.1941
0,14534,56.8145
0,14535,56.9429
0,14536,56.9121
0,14537,56.6472
0,14538,56.5684
0,14539,56.682
0,14540,56.5058
0,14541,56.4237
0,14542,56.2266
0,14543,56.4667
0,14544,56.4241
0,14545,56.6821
0,14546,56.4575
0,14547,56.4852
0,14548,56.4899
0,14549,56.3328
0,14550,56.2696
0,14551,56.5052
0,14552,56.1108
0,14553,56.2258
0,14554,56.117
0,14555,56.3826
0,14556,56.5457
0,14557,56.4517
0,14558,56.8519
0,14559,56.6333
0,14560,56.9549
0,14561,56.8536
0,14562,56.7501
0,14563,56.6732
0,14564,56.5149
0,14565,56.5008
0,14566,56.8557
0,14567,56.5379
0,14568,56.6698
0,14569,56.7721
0,14570,56.4144
0,14571,56.2058
0,14572,56.2296
0,14573,56.1951
0,14574,56.2823
0,14575,56.1954
0,14576,56.1216
0,14577,55.7396
0,14578,56.3314
0,14579,56.5246
0,14580,56.4945
0,14581,56.5283
0,14582,56.6234
0,14583,56.3261
0,14584,56.728
0,14585,56.5198
0,14586,56.4478
0,14587,56.242
0,14588,56.2046
0,14589,56.6621
0,14590,56.5504
0,14591,56.611
0,14592,56.3098
0,14593,56.198
0,14594,56.3687
0,14595,56.335
0,14596,56.4541
0,14597,56.2566
0,14598,55.9857
0,14599,56.4076
0,14600,56.0201
0,14601,56.1117
0,14602,55.8699
0,14603,55.8129
0,14604,55.4769
0,14605,55.0975
0,14606,54.9393
0,14607,55.0633
0,14608,54.8728
0,14609,54.5104
0,14610,54.3841
0,14611,54.5847
0,14612,54.6012
0,14613,54.55
0,14614,54.4873
0,14615,54.6399
0,14616,54.717
0,14617,54.7066
0,14618,54.9909
0,14619,54.9792
0,14620,54.8729
0,14621,54.7213
0,14622,54.601
0,14623,54.5247
0,14624,54.7253
0,14625,54.7619
0,14626,54.4177
0,14627,54.2958
0,14628,54.6572
0,14629,55.2601
0,14630,54.9789
0,14631,55.1151
0,14632,54.9262
0,14633,55.2545
0,14634,55.0836
0,14635,55.3189
0,14636,55.6809
0,14637,55.7501
0,14638,55.8491
0,14639,56.1116
0,14640,56.3283
0,14641,56.2911
0,14642,56.1659
0,14643,56.2234
0,14644,56.4284
0,14645,56.7603
0,14646,57.015
0,14647,56.6018
0,14648,56.1417
0,14649,56.2749
0,14650,56.0395
0,14651,55.9516
0,14652,55.4218
0,14653,55.443
0,14654,55.7158
0,14655,55.605
0,14656,55.6667
0,14657,55.4232
0,14658,55.3517
0,14659,55.5415
0,14660,55.5955
0,14661,55.3706
0,14662,55.3471
0,14663,55.4004
0,14664,55.2208
0,14665,55.3282
0,14666,55.1162
0,14667,55.2941
0,14668,55.5924
0,14669,55.8889
0,14670,55.5738
0,14671,55.6145
0,14672,56.0127
0,14673,56.3525
0,14674,55.8449
0,14675,55.6997
0,14676,55.7775
0,14677,55.4331
0,14678,55.3171
0,14679,55.5359
0,14680,55.2084
0,14681,55.1009
0,14682,55.063
0,14683,54.7307
0,14684,54.8602
0,14685,55.0731
0,14686,55.1365
0,14687,55.4257
0,14688,55.386
0,14689,55.6587
0,14690,55.5973
0,14691,55.7519
0,14692,55.7991
0,14693,55.6706
0,14694,55.7353
0,14695,55.7151
0,14696,56.1354
0,14697,56.4723
0,14698,56.4315
0,14699,56.559
0,14700,56.4816
0,14701,56.2384
0,14702,56.3598
0,14703,56.2112
0,14704,55.9836
0,14705,55.6517
0,14706,55.5896
0,14707,55.4847
0,14708,55.1599
0,14709,55.2972
0,14710,55.1838
0,14711,55.5225
0,14712,55.4225
0,14713,55.3103
0,14714,55.4143
0,14715,55.6812
0,14716,55.8915
0,14717,55.7011
0,14718,55.9661
0,14719,56.1401
0,14720,56.4533
0,14721,56.8402
0,14722,57.0423
0,14723,57.3886
0,14724,57.6344
0,14725,57.5532
0,14726,57.3588
0,14727,57.6191
0,14728,57.6611
0,14729,57.5237
0,14730,57.8457
0,14731,57.5594
0,14732,57.1359
0,14733,57.2479
0,14734,57.062
0,14735,57.1822
0,14736,57.0504
0,14737,56.8188
0,14738,57.0446
0,14739,57.257
0,14740,57.1095
0,14741,57.1304
0,14742,57.3069
0,14743,56.8496
0,14744,56.6221
0,14745,56.7201
0,14746,56.7066
0,14747,56.586
0,14748,56.6835
0,14749,56.6817
0,14750,56.4332
0,14751,56.788
0,14752,56.7167
0,14753,56.6918
0,14754,56.5604
0,14755,56.7033
0,14756,57.1142
0,14757,57.395
0,14758,57.3185
0,14759,57.4914
0,14760,57.6228
0,14761,57.7088
0,14762,57.4929
0,14763,57.566
0,14764,57.6475
0,14765,57.9405
0,14766,57.7192
0,14767,57.888
0,14768,57.8184
0,14769,57.8098
0,14770,57.5926
0,14771,57.0667
0,14772,56.8015
0,14773,56.581
0,14774,56.5425
0,14775,56.4949
0,14776,56.014
0,14777,55.9359
0,14778,55.9537
0,14779,55.9109
0,14780,55.9141
0,14781,56.003
0,14782,56.2402
0,14783,56.3196
0,14784,56.3017
0,14785,56.103
0,14786,56.4838
0,14787,56.6067
0,14788,57.0581
0,14789,56.9736
0,14790,56.994
0,14791,56.8499
0,14792,56.4998
0,14793,56.5766
0,14794,56.6408
0,14795,57.0502
0,14796,56.9376
0,14797,57.0411
0,14798,56.8308
0,14799,56.4495
0,14800,56.6711
0,14801,56.4356
0,14802,56.2674
0,14803,56.1237
0,14804,56.0834
0,14805,56.0542
0,14806,56.2213
0,14807,56.432
0,14808,56.3399
0,14809,56.4296
0,14810,56.2034
0,14811,56.6189
0,14812,56.9581
0,14813,57.1241
0,14814,57.2754
0,14815,57.2784
0,14816,57.187
0,14817,56.9575
0,14818,57.103
0,14819,57.344
0,14820,57.036
0,14821,57.3234
0,14822,57.5575
0,14823,57.6967
0,14824,57.6332
0,14825,58.171
0,14826,58.3781
0,14827,58.1305
0,14828,58.4814
0,14829,58.6007
0,14830,58.856
0,14831,59.1959
0,14832,59.3279
0,14833,59.5403
0,14834,59.6927
0,14835,59.8079
0,14836,59.54
0,14837,59.2071
0,14838,59.3657
0,14839,59.1007
0,14840,59.3568
0,14841,59.3074
0,14842,59.4308
0,14843,59.924
0,14844,59.5908
0,14845,59.8013
0,14846,59.9248
0,14847,60.0356
0,14848,60.1589
0,14849,60.1173
0,14850,60.0598
0,14851,60.0646
0,14852,59.7824
0,14853,59.3325
0,14854,59.6273
0,14855,59.8486
0,14856,60.2287
0,14857,60.0133
0,14858,59.4729
0,14859,59.5593
0,14860,59.6195
0,14861,59.3275
0,14862,59.3989
0,14863,59.6241
0,14864,59.601
0,14865,59.5775
0,14866,59.1547
0,14867,59.3827
0,14868,59.6045
0,14869,59.5516
0,14870,59.4912
0,14871,59.4664
0,14872,59.0465
0,14873,59.5549
0,14874,59.4913
0,14875,59.5249
0,14876,59.195
0,14877,59.2337
0,14878,59.3255
0,14879,59.3298
0,14880,59.0308
0,14881,58.8545
0,14882,59.1634
0,14883,58.6902
0,14884,59.07
0,14885,58.9333
0,14886,59.2934
0,14887,59.3279
0,14888,59.2236
0,14889,59.1764
0,14890,59.6442
0,14891,59.8295
0,14892,59.8997
0,14893,59.6194
0,14894,59.4346
0,14895,59.1131
0,14896,58.8203
0,14897,59.0128
0,14898,59.1369
0,14899,59.2756
0,14900,58.9963
0,14901,59.1988
0,14902,59.2597
0,14903,59.1784
0,14904,58.9557
0,14905,58.8515
0,14906,58.8958
0,14907,58.9778
0,14908,58.8394
0,14909,58.9279
0,14910,58.6963
0,14911,58.3517
0,14912,58.7004
0,14913,58.7368
0,14914,58.6355
0,14915,58.9115
0,14916,59.0671
0,14917,59.1668
0,14918,59.2538
0,14919,59.1943
0,14920,59.0264
0,14921,59.0204
0,14922,58.9829
0,14923,58.5655
0,14924,58.2595
0,14925,58.1285
0,14926,58.2072
0,14927,58.1081
0,14928,57.8343
0,14929,57.8196
0,14930,57.8113
0,14931,57.855
0,14932,57.8618
0,14933,57.9046
0,14934,57.8015
0,14935,57.5035
0,14936,57.4393
0,14937,57.3848
0,14938,56.8849
0,14939,56.7131
0,14940,56.4969
0,14941,57.0082
0,14942,57.0045
0,14943,56.5318
0,14944,56.2304
0,14945,56.3322
0,14946,56.4144
0,14947,56.3536
0,14948,56.2615
0,14949,55.8184
0,14950,55.7487
0,14951,55.5106
0,14952,55.7144
0,14953,55.476
0,14954,55.2649
0,14955,55.0392
0,14956,54.8406
0,14957,54.9145
0,14958,54.795
0,14959,55.0522
0,14960,55.1015
0,14961,55.026
0,14962,54.955
0,14963,55.002
0,14964,54.9577
0,14965,55.0497
0,14966,55.2067
0,14967,55.3082
0,14968,55.4154
0,14969,55.4517
0,14970,55.5439
0,14971,55.3712
0,14972,55.5738
0,14973,55.4157
0,14974,55.5121
0,14975,55.507
0,14976,55.8961
0,14977,55.8125
0,14978,55.741
0,14979,55.4821
0,14980,55.3794
0,14981,55.2234
0,14982,55.3108
0,14983,55.4897
0,14984,55.3113
0,14985,55.37
0,14986,55.4353
0,14987,55.3771
0,14988,55.2604
0,14989,55.0499
0,14990,55.3079
0,14991,55.5085
0,14992,55.5154
0,14993,55.5594
0,14994,55.602
0,14995,55.723
0,14996,55.573
0,14997,55.695
0,14998,55.5938
0,14999,55.7885
0,15000,55.4539
0,15001,54.9892
0,15002,54.7155
0,15003,54.4727
0,15004,54.5981
0,15005,54.7586
0,15006,54.666
0,15007,54.3551
0,15008,54.2088
0,15009,54.2698
0,15010,54.1291
0,15011,54.4018
0,15012,54.3373
0,15013,54.6475
0,15014,55.0284
0,15015,54.8471
0,15016,54.9315
0,15017,55.1154
0,15018,55.3698
0,15019,55.1885
0,15020,55.3731
0,15021,55.4682
0,15022,55.3755
0,15023,55.309
0,15024,55.6315
0,15025,55.6417
0,15026,55.3358
0,15027,55.4853
0,15028,55.4173
0,15029,55.558
0,15030,55.6418
0,15031,56.0896
0,15032,56.1035
0,15033,56.0765
0,15034,55.7964
0,15035,55.5279
0,15036,55.3883
0,15037,54.9864
0,15038,55.2464
0,15039,54.9758
0,15040,55.0612
0,15041,55.1221
0,15042,54.8912
0,15043,54.9345
0,15044,55.0671
0,15045,55.3208
0,15046,55.4787
0,15047,55.288
0,15048,55.5885
0,15049,55.6377
0,15050,55.4789
0,15051,55.3656
0,15052,55.275
0,15053,55.3872
0,15054,55.4869
0,15055,55.6585
0,15056,55.4476
0,15057,55.1464
0,15058,55.3482
0,15059,55.5749
0,15060,55.7581
0,15061,55.8068
0,15062,55.9548
0,15063,55.9327
0,15064,55.7758
0,15065,55.7379
0,15066,55.8745
0,15067,56.074
0,15068,55.6014
0,15069,55.8387
0,15070,56.2884
0,15071,56.5899
0,15072,56.1869
0,15073,55.7159
0,15074,55.4543
0,15075,55.4473
0,15076,55.174
0,15077,55.3247
0,15078,55.3611
0,15079,55.6273
0,15080,55.7644
0,15081,55.6091
0,15082,55.7818
0,15083,55.8512
0,15084,55.6146
0,15085,55.687
0,15086,55.6155
0,15087,55.6593
0,15088,55.2283
0,15089,55.3214
0,15090,55.2808
0,15091,55.4828
0,15092,55.8672
0,15093,55.9603
0,15094,55.6701
0,15095,55.3493
0,15096,55.1127
0,15097,54.9878
0,15098,54.9365
0,15099,54.6662
0,15100,54.4074
0,15101,54.3029
0,15102,54.0593
0,15103,54.3373
0,15104,54.5086
0,15105,54.5113
0,15106,54.5488
0,15107,54.5808
0,15108,54.5888
0,15109,54.4975
0,15110,54.5086
0,15111,54.9094
0,15112,54.9278
0,15113,54.9534
0,15114,54.8922
0,15115,55.0783
0,15116,55.1505
0,15117,55.1565
0,15118,55.3117
0,15119,55.1366
0,15120,55.1187
0,15121,55.0504
0,15122,55.2436
0,15123,55.3732
0,15124,55.0822
0,15125,54.9123
0,15126,54.9013
0,15127,55.0387
0,15128,55.2065
0,15129,54.9109
0,15130,55.0879
0,15131,55.2908
0,15132,55.0451
0,15133,54.5608
0,15134,54.3724
0,15135,54.4021
0,15136,54.2159
0,15137,54.1545
0,15138,53.8964
0,15139,53.8685
0,15140,53.9366
0,15141,54.1399
0,15142,54.1985
0,15143,54.4376
0,15144,54.4108
0,15145,54.4966
0,15146,54.275
0,15147,54.0929
0,15148,53.9523
0,15149,53.7097
0,15150,53.6005
0,15151,53.4485
0,15152,53.9431
0,15153,54.1331
0,15154,54.0687
0,15155,54.1709
0,15156,54.3941
0,15157,54.2907
0,15158,54.2494
0,15159,54.7744
0,15160,55.0167
0,15161,55.081
0,15162,55.2357
0,15163,55.0571
0,15164,55.6604
0,15165,55.709
0,15166,55.5364
0,15167,55.5662
0,15168,55.7899
0,15169,56.1399
0,15170,56.2533
0,15171,56.1348
0,15172,55.8352
0,15173,55.716
0,15174,55.3788
0,15175,55.1903
0,15176,55.3192
0,15177,55.4732
0,15178,55.4257
0,15179,55.6255
0,15180,55.9148
0,15181,55.9648
0,15182,55.8188
0,15183,55.8007
0,15184,56.233
0,15185,56.2534
0,15186,56.8469
0,15187,56.8062
0,15188,56.7993
0,15189,56.505
0,15190,56.4803
0,15191,56.5834
0,15192,56.6108
0,15193,56.5826
0,15194,57.1164
0,15195,57.4898
0,15196,57.5786
0,15197,57.0799
0,15198,57.3397
0,15199,57.767
0,15200,57.3836
0,15201,57.1139
0,15202,56.8533
0,15203,57.0207
0,15204,57.3773
0,15205,57.6613
0,15206,57.8737
0,15207,57.9992
0,15208,57.663
0,15209,57.8317
0,15210,57.6827
0,15211,57.9076
0,15212,58.471
0,15213,58.4892
0,15214,58.6459
0,15215,58.6081
0,15216,58.365
0,15217,58.5601
0,15218,58.6271
0,15219,58.6795
0,15220,58.4729
0,15221,58.8579
0,15222,59.2771
0,15223,59.2403
0,15224,59.077
0,15225,59.1049
0,15226,58.9542
0,15227,59.1393
0,15228,58.9956
0,15229,58.8965
0,15230,59.0484
0,15231,58.9267
0,15232,58.4312
0,15233,58.3245
0,15234,58.2741
0,15235,58.2104
0,15236,57.6125
0,15237,57.811
0,15238,57.7693
0,15239,57.8103
0,15240,57.6899
0,15241,58.0611
0,15242,58.3625
0,15243,58.3694
0,15244,58.6577
0,15245,58.6533
0,15246,58.9208
0,15247,59.4249
0,15248,59.3425
0,15249,59.5132
0,15250,59.4848
0,15251,59.4797
0,15252,59.6174
0,15253,59.385
0,15254,58.9568
0,15255,58.9059
0,15256,58.7549
0,15257,58.3475
0,15258,58.2228
0,15259,58.353
0,15260,58.8479
0,15261,58.5742
0,15262,58.6789
0,15263,58.7295
0,15264,58.5052
0,15265,58.2085
0,15266,57.8607
0,15267,57.5832
0,15268,57.6568
0,15269,57.5103
0,15270,57.911
0,15271,58.1924
0,15272,58.473
0,15273,58.4889
0,15274,58.4149
0,15275,58.2552
0,15276,57.8684
0,15277,57.9792
0,15278,57.8476
0,15279,58.0593
0,15280,57.5981
0,15281,57.5948
0,15282,57.8948
0,15283,57.9633
0,15284,58.2578
0,15285,58.4956
0,15286,58.741
0,15287,58.2345
0,15288,58.033
0,15289,58.4148
0,15290,58.3804
0,15291,58.5776
0,15292,58.248
0,15293,57.9692
0,15294,58.2702
0,15295,58.1384
0,15296,58.1552
0,15297,57.8789
0,15298,58.0142
0,15299,58.329
0,15300,58.3805
0,15301,58.5343
0,15302,58.2143
0,15303,58.7081
0,15304,58.588
0,15305,58.7653
0,15306,58.8862
0,15307,58.9513
0,15308,59.0422
0,15309,59.0668
0,15310,59.3707
0,15311,59.2177
0,15312,59.3298
0,15313,59.4097
0,15314,59.4101
0,15315,59.4375
0,15316,59.3939
0,15317,59.2577
0,15318,59.246
0,15319,59.0674
0,15320,58.7215
0,15321,59.169
0,15322,59.2846
0,15323,58.9903
0,15324,58.9915
0,15325,59.0184
0,15326,59.0561
0,15327,59.3238
0,15328,59.4323
0,15329,59.4249
0,15330,59.7929
0,15331,59.8173
0,15332,59.708
0,15333,59.5481
0,15334,59.4443
0,15335,59.0145
0,15336,58.8432
0,15337,58.8764
0,15338,58.6745
0,15339,58.7339
0,15340,59.0437
0,15341,59.4513
0,15342,59.4284
0,15343,59.3597
0,15344,59.0479
0,15345,58.7177
0,15346,58.3548
0,15347,57.9279
0,15348,58.1438
0,15349,58.4012
0,15350,58.6121
0,15351,58.7842
0,15352,58.8171
0,15353,58.7093
0,15354,58.5047
0,15355,58.6783
0,15356,58.9192
0,15357,58.7473
0,15358,58.6365
0,15359,58.5354
0,15360,58.8151
0,15361,58.8577
0,15362,58.8723
0,15363,59.182
0,15364,59.453
0,15365,59.7239
0,15366,59.6899
0,15367,59.8233
0,15368,59.7899
0,15369,59.6668
0,15370,59.6185
0,15371,59.4149
0,15372,59.3685
0,15373,59.572
0,15374,59.1352
0,15375,58.9582
0,15376,58.6766
0,15377,58.9954
0,15378,58.7811
0,15379,58.366
0,15380,58.1876
0,15381,58.5574
0,15382,58.335
0,15383,58.214
0,15384,58.1155
0,15385,58.1907
0,15386,57.9456
0,15387,58.0409
0,15388,58.066
0,15389,58.39
0,15390,58.5117
0,15391,58.0927
0,15392,58.57
0,15393,58.9808
0,15394,59.2533
0,15395,59.0626
0,15396,58.4071
0,15397,58.3816
0,15398,58.4153
0,15399,58.7822
0,15400,58.6832
0,15401,58.4762
0,15402,58.8898
0,15403,59.1936
0,15404,59.2306
0,15405,59.2495
0,15406,59.0606
0,15407,59.3459
0,15408,59.3013
0,15409,59.1397
0,15410,59.333
0,15411,59.4562
0,15412,59.4705
0,15413,59.3554
0,15414,58.9911
0,15415,59.5792
0,15416,59.6432
0,15417,59.7498
0,15418,59.9362
0,15419,59.9277
0,15420,60.1146
0,15421,60.0426
0,15422,60.2905
0,15423,60.2243
0,15424,60.5995
0,15425,60.9345
0,15426,61.1915
0,15427,60.932
0,15428,60.8251
0,15429,61.175
0,15430,61.3156
0,15431,61.4803
0,15432,61.3539
0,15433,60.9738
0,15434,60.8495
0,15435,60.9817
0,15436,61.0031
0,15437,61.1898
0,15438,61.3442
0,15439,61.7786
0,15440,62.0015
0,15441,62.2589
0,15442,62.8056
0,15443,62.9709
0,15444,63.2231
0,15445,63.5046
0,15446,63.372
0,15447,63.7859
0,15448,63.6611
0,15449,64.1946
0,15450,64.3404
0,15451,64.2242
0,15452,64.2999
0,15453,64.0833
0,15454,63.7219
0,15455,63.8479
0,15456,64.1687
0,15457,64.1454
0,15458,64.1931
0,15459,64.0623
0,15460,64.087
0,15461,64.4824
0,15462,64.7186
0,15463,64.7422
0,15464,65.0298
0,15465,65.1507
0,15466,64.8472
0,15467,64.9762
0,15468,64.9504
0,15469,65.2979
0,15470,65.8419
0,15471,65.5827
0,15472,65.4304
0,15473,65.4895
0,15474,65.2571
0,15475,65.2717
0,15476,64.745
0,15477,64.3055
0,15478,64.2181
0,15479,64.0986
0,15480,63.9518
0,15481,64.1924
0,15482,64.0059
0,15483,63.9396
0,15484,63.6289
0,15485,63.919
0,15486,63.5726
0,15487,63.1722
0,15488,63.1936
0,15489,63.0891
0,15490,62.7921
0,15491,62.5212
0,15492,62.4387
0,15493,62.0342
0,15494,62.3176
0,15495,62.0746
0,15496,62.0387
0,15497,61.6936
0,15498,61.9935
0,15499,62.0345
0,15500,61.6922
0,15501,61.2842
0,15502,61.2838
0,15503,61.1018
0,15504,60.9805
0,15505,61.0816
0,15506,60.9791
0,15507,60.8508
0,15508,60.7454
0,15509,60.6602
0,15510,60.9124
0,15511,61.3892
0,15512,61.6126
0,15513,61.7769
0,15514,62.2515
0,15515,62.4958
0,15516,62.2654
0,15517,62.1685
0,15518,61.934
0,15519,61.9874
0,15520,61.8941
0,15521,61.9929
0,15522,61.7664
0,15523,61.7141
0,15524,61.5753
0,15525,61.6941
0,15526,61.8234
0,15527,62.2078
0,15528,62.1119
0,15529,62.3687
0,15530,62.5036
0,15531,62.6729
0,15532,62.8417
0,15533,62.8135
0,15534,62.9631
0,15535,62.7561
0,15536,62.6462
0,15537,62.8078
0,15538,62.9833
0,15539,63.1384
0,15540,63.2711
0,15541,63.0134
0,15542,62.7237
0,15543,62.7077
0,15544,62.8817
0,15545,62.6154
0,15546,62.5371
0,15547,62.2192
0,15548,61.9169
0,15549,61.923
0,15550,62.4884
0,15551,62.5019
0,15552,62.2259
0,15553,62.32
0,15554,62.4356
0,15555,62.508
0,15556,62.0875
0,15557,62.1542
0,15558,62.5629
0,15559,62.5483
0,15560,62.8056
0,15561,62.7127
0,15562,62.47
0,15563,62.7865
0,15564,62.4374
0,15565,62.1738
0,15566,61.9876
0,15567,61.9608
0,15568,61.7934
0,15569,61.8508
0,15570,62.0025
0,15571,61.4561
0,15572,61.2772
0,15573,61.2632
0,15574,60.8661
0,15575,60.9927
0,15576,61.0267
0,15577,61.2706
0,15578,61.2613
0,15579,61.325
0,15580,60.8966
0,15581,60.878
0,15582,61.4376
0,15583,60.9874
0,15584,61.2998
0,15585,61.1439
0,15586,60.935
0,15587,61.0173
0,15588,61.0384
0,15589,61.1101
0,15590,61.0777
0,15591,61.0345
0,15592,60.6682
0,15593,60.4419
0,15594,60.8216
0,15595,60.8963
0,15596,60.6758
0,15597,60.7272
0,15598,60.6527
0,15599,60.5257
0,15600,60.3402
0,15601,60.0211
0,15602,59.9061
0,15603,60.1312
0,15604,60.0449
0,15605,60.0641
0,15606,60.2239
0,15607,60.3842
0,15608,60.6924
0,15609,60.4524
0,15610,60.6251
0,15611,60.4919
0,15612,60.3425
0,15613,60.1171
0,15614,60.0485
0,15615,60.178
0,15616,59.7641
0,15617,59.8525
0,15618,59.8768
0,15619,59.8622
0,15620,60.1363
0,15621,59.7221
0,15622,59.9917
0,15623,60.1756
0,15624,60.4643
0,15625,60.5218
0,15626,60.5333
0,15627,61.2369
0,15628,61.4935
0,15629,61.4338
0,15630,61.2889
0,15631,61.1876
0,15632,61.054
0,15633,61.2697
0,15634,61.4656
0,15635,61.5024
0,15636,61.0731
0,15637,60.963
0,15638,60.7055
0,15639,60.8399
0,15640,60.6364
0,15641,60.8925
0,15642,60.5161
0,15643,60.686
0,15644,60.2099
0,15645,60.701
0,15646,61.0205
0,15647,60.5428
0,15648,60.8747
0,15649,61.1388
0,15650,60.8452
0,15651,60.6904
0,15652,60.5231
0,15653,60.5828
0,15654,60.513
0,15655,60.7979
0,15656,60.2039
0,15657,60.1039
0,15658,59.6047
0,15659,59.9259
0,15660,59.8841
0,15661,60.1357
0,15662,60.4662
0,15663,60.7214
0,15664,60.999
0,15665,60.5444
0,15666,60.596
0,15667,60.6182
0,15668,60.954
0,15669,61.1474
0,15670,61.2289
0,15671,61.0017
0,15672,60.7611
0,15673,60.5703
0,15674,60.3481
0,15675,60.5444
0,15676,60.7444
0,15677,60.7052
0,15678,60.5137
0,15679,60.5507
0,15680,60.4972
0,15681,60.3375
0,15682,60.7969
0,15683,60.9687
0,15684,60.3645
0,15685,60.176
0,15686,60.3498
0,15687,60.5903
0,15688,60.3265
0,15689,60.2232
0,15690,60.2261
0,15691,60.3218
0,15692,60.4651
0,15693,60.6622
0,15694,61.0115
0,15695,61.1719
0,15696,60.7179
0,15697,60.5974
0,15698,60.4932
0,15699,60.6522
0,15700,60.3556
0,15701,60.7315
0,15702,60.6027
0,15703,60.7816
0,15704,60.9595
0,15705,61.2208
0,15706,61.0975
0,15707,61.3479
0,15708,61.2966
0,15709,61.2074
0,15710,61.0958
0,15711,61.2749
0,15712,60.4897
0,15713,60.7139
0,15714,60.6207
0,15715,60.6816
0,15716,60.7356
0,15717,61.0513
0,15718,60.7799
0,15719,61.0659
0,15720,60.9858
0,15721,60.8796
0,15722,60.96
0,15723,61.4366
0,15724,60.9852
0,15725,60.9495
0,15726,60.973
0,15727,60.2762
0,15728,60.6338
0,15729,60.6416
0,15730,60.3223
0,15731,60.3129
0,15732,60.3552
0,15733,60.4229
0,15734,60.494
0,15735,60.4779
0,15736,60.6757
0,15737,60.7106
0,15738,60.5588
0,15739,60.6182
0,15740,60.4161
0,15741,60.3668
0,15742,60.5973
0,15743,60.6526
0,15744,60.7223
0,15745,60.7008
0,15746,60.7541
0,15747,61.1736
0,15748,60.9528
0,15749,61.1206
0,15750,61.4381
0,15751,61.3709
0,15752,61.433
0,15753,61.1522
0,15754,60.7437
0,15755,61.3225
0,15756,61.5081
0,15757,61.3267
0,15758,61.3867
0,15759,61.4358
0,15760,61.2674
0,15761,61.1874
0,15762,61.1595
0,15763,61.6029
0,15764,61.333
0,15765,61.2487
0,15766,61.4932
0,15767,61.6178
0,15768,61.9421
0,15769,61.9136
0,15770,62.208
0,15771,62.448
0,15772,61.9864
0,15773,61.4779
0,15774,61.7409
0,15775,61.9103
0,15776,61.851
0,15777,62.0937
0,15778,61.3854
0,15779,61.7213
0,15780,61.61
0,15781,61.7391
0,15782,61.7677
0,15783,62.0486
0,15784,62.1016
0,15785,61.7766
0,15786,61.8442
0,15787,61.7765
0,15788,61.796
0,15789,61.3213
0,15790,61.3345
0,15791,60.9787
0,15792,61.3561
0,15793,61.3416
0,15794,60.9166
0,15795,60.6699
0,15796,60.4764
0,15797,60.4337
0,15798,60.6139
0,15799,60.6769
0,15800,60.5177
0,15801,60.4311
0,15802,60.2549
0,15803,59.9359
0,15804,60.0139
0,15805,59.6349
0,15806,59.6636
0,15807,59.6991
0,15808,60.0869
0,15809,60.1112
0,15810,60.0465
0,15811,60.4742
0,15812,60.4309
0,15813,60.4328
0,15814,59.8305
0,15815,59.8332
0,15816,59.8836
0,15817,59.7512
0,15818,59.8019
0,15819,59.9712
0,15820,59.9424
0,15821,59.7426
0,15822,59.6874
0,15823,59.8239
0,15824,59.8646
0,15825,59.6068
0,15826,59.9828
0,15827,59.7499
0,15828,59.793
0,15829,59.1728
0,15830,59.2402
0,15831,59.1256
0,15832,58.7636
0,15833,58.2679
0,15834,58.5517
0,15835,58.3835
0,15836,58.1725
0,15837,58.4206
0,15838,58.3497
0,15839,58.1708
0,15840,57.9595
0,15841,58.2238
0,15842,58.2456
0,15843,58.2547
0,15844,58.2089
0,15845,57.9531
0,15846,57.9989
0,15847,57.8696
0,15848,57.8047
0,15849,57.744
0,15850,57.7094
0,15851,57.6382
0,15852,57.6532
0,15853,57.6534
0,15854,57.9966
0,15855,57.6418
0,15856,57.4947
0,15857,57.5075
0,15858,57.6544
0,15859,57.8425
0,15860,57.9397
0,15861,57.9778
0,15862,58.3565
0,15863,58.1984
0,15864,58.4039
0,15865,58.0472
0,15866,57.9416
0,15867,58.2558
0,15868,58.4792
0,15869,58.5237
0,15870,58.8952
0,15871,58.5939
0,15872,58.6244
0,15873,58.6265
0,15874,58.5405
0,15875,58.4268
0,15876,58.1495
0,15877,58.6204
0,15878,58.5689
0,15879,58.82
