Day,Second,Value
0,16431,31.1325
0,16432,31.0044
0,16433,31.183
0,16434,31.2339
0,16435,31.314
0,16436,31.3424
0,16437,31.3917
0,16438,31.3187
0,16439,31.2575
0,16440,31.2731
0,16441,31.2378
0,16442,31.4401
0,16443,31.3648
0,16444,31.3249
0,16445,31.2031
0,16446,31.0765
0,16447,31.228
0,16448,31.1578
0,16449,31.2193
0,16450,31.1424
0,16451,30.9308
0,16452,30.9902
0,16453,30.966
0,16454,30.8857
0,16455,31.0671
0,16456,31.1918
0,16457,31.3355
0,16458,31.5573
0,16459,31.4685
0,16460,31.5537
0,16461,31.7743
0,16462,31.7461
0,16463,31.7708
0,16464,31.7433
0,16465,31.6681
0,16466,31.7423
0,16467,31.7208
0,16468,31.7369
0,16469,31.613
0,16470,31.7022
0,16471,31.4998
0,16472,31.4934
0,16473,31.6051
0,16474,31.3545
0,16475,31.5768
0,16476,31.6205
0,16477,31.6334
0,16478,31.8442
0,16479,31.7827
0,16480,31.7428
0,16481,32.0704
0,16482,32.028
0,16483,32.088
0,16484,31.9411
0,16485,31.8547
0,16486,31.7976
0,16487,31.6826
0,16488,31.4796
0,16489,31.4266
0,16490,31.4321
0,16491,31.2923
0,16492,31.2688
0,16493,31.3577
0,16494,31.2182
0,16495,31.1509
0,16496,31.2284
0,16497,31.4196
0,16498,31.3737
0,16499,31.2997
0,16500,31.4636
0,16501,31.4213
0,16502,31.5664
0,16503,31.6473
0,16504,31.5244
0,16505,31.7543
0,16506,31.6958
0,16507,31.659
0,16508,31.7321
0,16509,31.6093
0,16510,31.6093
0,16511,31.6791
0,16512,31.4912
0,16513,31.3596
0,16514,31.3493
0,16515,31.2321
0,16516,31.0536
0,16517,31.0042
0,16518,30.9991
0,16519,30.921
0,16520,30.9026
0,16521,30.8587
0,16522,30.9607
0,16523,30.963
0,16524,30.9834
0,16525,30.9091
0,16526,31.0161
0,16527,31.0407
0,16528,30.9185
0,16529,30.7929
0,16530,30.6359
0,16531,30.7421
0,16532,30.697
0,16533,30.744
0,16534,30.7894
0,16535,30.8753
0,16536,30.9678
0,16537,31.2035
0,16538,31.2682
0,16539,31.2297
0,16540,31.0683
0,16541,30.8244
0,16542,31.0352
0,16543,31.2286
0,16544,31.092
0,16545,31.3968
0,16546,31.3942
0,16547,31.3822
0,16548,31.5819
0,16549,31.4554
0,16550,31.4497
0,16551,31.2865
0,16552,31.0683
0,16553,30.8959
0,16554,30.7914
0,16555,30.9397
0,16556,31.0204
0,16557,30.8648
0,16558,30.9749
0,16559,30.8398
0,16560,31.0879
0,16561,31.1107
0,16562,31.2242
0,16563,31.1367
0,16564,30.9583
0,16565,30.9713
0,16566,30.8654
0,16567,30.8415
0,16568,30.8764
0,16569,30.8899
0,16570,30.9808
0,16571,30.9534
0,16572,30.9931
0,16573,31.0707
0,16574,31.0535
0,16575,31.0408
0,16576,31.2842
0,16577,31.3265
0,16578,31.3764
0,16579,31.4156
0,16580,31.5311
0,16581,31.3862
0,16582,31.5996
0,16583,31.7055
0,16584,31.5763
0,16585,31.5248
0,16586,31.6521
0,16587,31.7812
0,16588,31.9277
0,16589,31.7962
0,16590,31.7421
0,16591,31.7502
0,16592,31.9268
0,16593,32.0686
0,16594,32.0185
0,16595,32.011
0,16596,31.9333
0,16597,31.9266
0,16598,31.9967
0,16599,32.206
0,16600,32.2846
0,16601,32.5687
0,16602,32.7373
0,16603,32.7809
0,16604,32.8785
0,16605,33.0602
0,16606,32.9527
0,16607,32.8982
0,16608,32.7461
0,16609,32.5957
0,16610,32.5625
0,16611,32.5031
0,16612,32.6121
0,16613,32.6162
0,16614,32.7542
0,16615,32.7478
0,16616,32.6388
0,16617,32.6376
0,16618,32.864
0,16619,32.99
0,16620,32.9983
0,16621,33.0337
0,16622,33.0319
0,16623,32.8495
0,16624,32.8687
0,16625,32.8652
0,16626,32.8001
0,16627,32.7768
0,16628,32.9339
0,16629,33.0279
0,16630,33.1051
0,16631,33.2224
0,16632,33.2654
0,16633,33.143
0,16634,33.0802
0,16635,32.7855
0,16636,32.8811
0,16637,32.9449
0,16638,33.1369
0,16639,33.2128
0,16640,33.2736
0,16641,33.3067
0,16642,33.133
0,16643,33.2125
0,16644,33.1834
0,16645,33.2229
0,16646,33.2126
0,16647,33.3869
0,16648,33.3018
0,16649,33.2048
0,16650,33.3459
0,16651,33.2396
0,16652,33.3622
0,16653,33.303
0,16654,33.2709
0,16655,33.5044
0,16656,33.4294
0,16657,33.3343
0,16658,33.4025
0,16659,33.335
0,16660,33.3055
0,16661,33.2804
0,16662,33.3701
0,16663,33.5702
0,16664,33.7299
0,16665,33.6687
0,16666,33.6947
0,16667,33.6794
0,16668,33.7393
0,16669,33.6441
0,16670,33.5934
0,16671,33.7404
0,16672,33.7677
0,16673,34.035
0,16674,33.7657
0,16675,33.7834
0,16676,33.689
0,16677,33.8753
0,16678,33.9896
0,16679,33.8387
0,16680,33.8756
0,16681,33.8403
0,16682,33.7609
0,16683,33.7604
0,16684,33.7267
0,16685,33.525
0,16686,33.4402
0,16687,33.3115
0,16688,33.3418
0,16689,33.5222
0,16690,33.5969
0,16691,33.6237
0,16692,33.7769
0,16693,33.8883
0,16694,33.9677
0,16695,34.0171
0,16696,34.0857
0,16697,33.9902
0,16698,33.939
0,16699,33.7735
0,16700,33.7782
0,16701,33.842
0,16702,33.6439
0,16703,33.7633
0,16704,33.8772
0,16705,33.7956
0,16706,33.9125
0,16707,33.9312
0,16708,34.0561
0,16709,34.0708
0,16710,34.3705
0,16711,34.3679
0,16712,34.2941
0,16713,34.1908
0,16714,34.2722
0,16715,34.218
0,16716,34.3207
0,16717,34.4228
0,16718,34.2606
0,16719,34.2218
0,16720,34.1339
0,16721,34.1882
0,16722,34.0869
0,16723,34.0881
0,16724,33.922
0,16725,33.6651
0,16726,33.7147
0,16727,33.6371
0,16728,33.7972
0,16729,33.7937
0,16730,33.6279
0,16731,33.5059
0,16732,33.5273
0,16733,33.4819
0,16734,33.5607
0,16735,33.6214
0,16736,33.6016
0,16737,33.3612
0,16738,33.3815
0,16739,33.3527
0,16740,33.3505
0,16741,33.2658
0,16742,33.4383
0,16743,33.4815
0,16744,33.2339
0,16745,33.1804
0,16746,33.0651
0,16747,32.9003
0,16748,32.9048
0,16749,32.8965
0,16750,33.0136
0,16751,33.0129
0,16752,33.0355
0,16753,33.0068
0,16754,32.8943
0,16755,32.8748
0,16756,32.801
0,16757,33.0412
0,16758,33.1334
0,16759,33.1841
0,16760,33.3632
0,16761,33.4878
0,16762,33.4543
0,16763,33.2815
0,16764,33.365
0,16765,33.2305
0,16766,33.2139
0,16767,33.2049
0,16768,33.2481
0,16769,33.2171
0,16770,33.3057
0,16771,33.3681
0,16772,33.289
0,16773,33.2472
0,16774,33.0837
0,16775,32.9833
0,16776,33.0744
0,16777,32.9965
0,16778,32.9704
0,16779,33.1253
0,16780,33.1318
0,16781,33.089
0,16782,32.9688
0,16783,32.9163
0,16784,32.8318
0,16785,32.6956
0,16786,32.8348
0,16787,32.8577
0,16788,33.1068
0,16789,32.9566
0,16790,32.9058
0,16791,32.8474
0,16792,32.7753
0,16793,32.5131
0,16794,32.3375
0,16795,32.5374
0,16796,32.4724
0,16797,32.5766
0,16798,32.4686
0,16799,32.222
0,16800,32.1204
0,16801,32.1082
0,16802,32.2297
0,16803,32.4114
0,16804,32.4391
0,16805,32.5399
0,16806,32.4537
0,16807,32.6003
0,16808,32.5739
0,16809,32.3904
0,16810,32.1882
0,16811,32.0687
0,16812,32.0081
0,16813,32.1298
0,16814,31.9026
0,16815,31.8867
0,16816,31.9856
0,16817,32.1175
0,16818,32.2595
0,16819,32.3934
0,16820,32.5821
0,16821,32.6718
0,16822,32.4001
0,16823,32.3024
0,16824,32.1825
0,16825,32.2753
0,16826,32.2156
0,16827,31.9724
0,16828,31.9963
0,16829,32.1025
0,16830,32.0732
0,16831,32.0663
0,16832,32.1057
0,16833,32.0033
0,16834,32.0457
0,16835,32.0358
0,16836,32.09
0,16837,31.9621
0,16838,31.9862
0,16839,31.8302
0,16840,31.9855
0,16841,31.8589
0,16842,31.8948
0,16843,32.0305
0,16844,31.8313
0,16845,31.8839
0,16846,31.905
0,16847,31.8744
0,16848,31.9886
0,16849,31.9335
0,16850,31.8215
0,16851,32.0874
0,16852,31.9175
0,16853,31.879
0,16854,31.5433
0,16855,31.6044
0,16856,31.5447
0,16857,31.4808
0,16858,31.3464
0,16859,31.2202
0,16860,31.2517
0,16861,31.1594
0,16862,31.0101
0,16863,30.9388
0,16864,30.7239
0,16865,30.5744
0,16866,30.6936
0,16867,30.8422
0,16868,30.8052
0,16869,30.96
0,16870,31.0592
0,16871,31.0041
0,16872,31.1044
0,16873,31.0478
0,16874,30.915
0,16875,30.825
0,16876,30.7831
0,16877,30.8325
0,16878,30.8326
0,16879,30.7011
0,16880,30.7243
0,16881,30.7341
0,16882,30.8851
0,16883,30.7533
0,16884,30.7702
0,16885,30.787
0,16886,30.7986
0,16887,30.808
0,16888,30.7878
0,16889,30.8281
0,16890,30.8734
0,16891,30.8955
0,16892,30.8479
0,16893,30.6679
0,16894,30.7391
0,16895,30.6574
0,16896,30.4373
0,16897,30.404
0,16898,30.1871
0,16899,30.1697
0,16900,30.0699
0,16901,30.1288
0,16902,30.2213
0,16903,30.2061
0,16904,30.0902
0,16905,30.1581
0,16906,30.0559
0,16907,30.0577
0,16908,30.079
0,16909,29.9942
0,16910,29.8281
0,16911,29.8186
0,16912,29.9525
0,16913,29.7215
0,16914,29.574
0,16915,29.4157
0,16916,29.6102
0,16917,29.7116
0,16918,29.7223
0,16919,29.4272
0,16920,29.5186
0,16921,29.4872
0,16922,29.2674
0,16923,29.3246
0,16924,29.2044
0,16925,29.2613
0,16926,29.1226
0,16927,29.0499
0,16928,28.9785
0,16929,28.8672
0,16930,28.8503
0,16931,28.8682
0,16932,29.168
0,16933,29.1445
0,16934,29.1788
0,16935,29.1438
0,16936,29.1665
0,16937,29.2389
0,16938,28.9879
0,16939,28.919
0,16940,29.0303
0,16941,29.2259
0,16942,29.1419
0,16943,29.4114
0,16944,29.4864
0,16945,29.288
0,16946,29.2441
0,16947,29.1834
0,16948,29.1575
0,16949,29.2345
0,16950,29.0834
0,16951,29.0265
0,16952,29.0272
0,16953,29.0099
0,16954,29.0782
0,16955,29.0004
0,16956,28.9453
0,16957,28.9845
0,16958,28.8072
0,16959,29.0871
0,16960,29.023
0,16961,29.1735
0,16962,29.1241
0,16963,29.1438
0,16964,29.3216
0,16965,29.5553
0,16966,29.5628
0,16967,29.7059
0,16968,29.766
0,16969,29.7705
0,16970,29.522
0,16971,29.3748
0,16972,29.4515
0,16973,29.7328
0,16974,29.8234
0,16975,29.7436
0,16976,29.6725
0,16977,29.7107
0,16978,29.845
0,16979,29.8112
0,16980,29.7342
0,16981,29.7925
0,16982,29.7691
0,16983,29.7337
0,16984,29.8212
0,16985,29.7307
0,16986,29.5823
0,16987,29.5466
0,16988,29.4509
0,16989,29.5396
0,16990,29.6364
0,16991,29.6263
0,16992,29.5889
0,16993,29.6484
0,16994,29.5865
0,16995,29.7663
0,16996,29.5728
0,16997,29.6817
0,16998,29.5331
0,16999,29.4896
0,17000,29.5184
0,17001,29.608
0,17002,29.4622
0,17003,29.643
0,17004,29.5422
0,17005,29.6226
0,17006,29.697
0,17007,29.7058
0,17008,29.6005
0,17009,29.5598
0,17010,29.7039
0,17011,29.9505
0,17012,30.0077
0,17013,29.96
0,17014,29.8215
0,17015,29.9812
0,17016,29.9847
0,17017,29.9688
0,17018,29.9332
0,17019,29.7645
0,17020,29.9012
0,17021,30.0075
0,17022,29.9981
0,17023,30.0648
0,17024,30.2501
0,17025,30.2359
0,17026,30.2396
0,17027,30.3894
0,17028,30.3578
0,17029,30.3455
0,17030,30.192
0,17031,30.073
0,17032,30.0059
0,17033,29.9831
0,17034,29.9835
0,17035,30.1487
0,17036,30.1777
0,17037,30.1561
0,17038,30.1933
0,17039,30.1723
0,17040,30.2469
0,17041,30.2939
0,17042,30.1865
0,17043,30.3035
0,17044,30.3791
0,17045,30.0744
0,17046,29.9376
0,17047,30.0139
0,17048,30.2038
0,17049,30.112
0,17050,29.9953
0,17051,29.9586
0,17052,30.0129
0,17053,30.0207
0,17054,30.1063
0,17055,30.0081
0,17056,29.8168
0,17057,29.8736
0,17058,29.9862
0,17059,29.9898
0,17060,29.8905
0,17061,29.8446
0,17062,29.6934
0,17063,29.6812
0,17064,29.6236
0,17065,29.5931
0,17066,29.6305
0,17067,29.6271
0,17068,29.3858
0,17069,29.7451
0,17070,29.5635
0,17071,29.567
0,17072,29.5406
0,17073,29.67
0,17074,29.7643
0,17075,29.7003
0,17076,29.684
0,17077,29.6909
0,17078,29.686
0,17079,29.7161
0,17080,29.7727
0,17081,29.7278
0,17082,29.8085
0,17083,29.8136
0,17084,29.6541
0,17085,29.869
0,17086,29.9214
0,17087,29.8195
0,17088,29.7239
0,17089,29.691
0,17090,29.6766
0,17091,29.7132
0,17092,29.7619
0,17093,29.8522
0,17094,29.7798
0,17095,29.5497
0,17096,29.5779
0,17097,29.6282
0,17098,29.5323
0,17099,29.5222
0,17100,29.2144
0,17101,29.3191
0,17102,29.3343
0,17103,29.0279
0,17104,28.9243
0,17105,28.8124
0,17106,28.7875
0,17107,28.6635
0,17108,28.9087
0,17109,28.6716
0,17110,28.5974
0,17111,28.6687
0,17112,28.6474
0,17113,28.546
0,17114,28.4848
0,17115,28.3491
0,17116,28.4847
0,17117,28.5048
0,17118,28.5469
0,17119,28.4371
0,17120,28.6489
0,17121,28.6625
0,17122,28.8623
0,17123,28.6709
0,17124,28.9173
0,17125,29.1434
0,17126,29.2326
0,17127,29.3763
0,17128,29.3191
0,17129,29.1915
0,17130,29.2114
0,17131,29.266
0,17132,29.079
0,17133,29.2501
0,17134,29.2819
0,17135,29.4828
0,17136,29.5164
0,17137,29.8123
0,17138,29.6786
0,17139,29.6858
0,17140,29.7479
0,17141,29.8224
0,17142,29.878
0,17143,29.8969
0,17144,29.9078
0,17145,29.9569
0,17146,29.965
0,17147,30.044
0,17148,29.9558
0,17149,29.9898
0,17150,30.1367
0,17151,30.0861
0,17152,30.0515
0,17153,29.9931
0,17154,29.9622
0,17155,29.9722
0,17156,30.1638
0,17157,30.0407
0,17158,30.1951
0,17159,30.3931
0,17160,30.1486
0,17161,29.932
0,17162,29.9979
0,17163,29.9031
0,17164,29.9769
0,17165,30.1116
0,17166,29.8266
0,17167,29.7241
0,17168,29.6454
0,17169,29.6342
0,17170,29.3251
0,17171,29.4422
0,17172,29.4758
0,17173,29.5174
0,17174,29.6101
0,17175,29.6192
0,17176,29.6019
0,17177,29.6008
0,17178,29.4986
0,17179,29.5127
0,17180,29.5578
0,17181,29.3725
0,17182,29.3759
0,17183,29.2666
0,17184,29.219
0,17185,29.3418
0,17186,29.507
0,17187,29.4777
0,17188,29.4074
0,17189,29.6473
0,17190,29.6113
0,17191,29.7328
0,17192,29.7959
0,17193,29.8785
0,17194,29.9352
0,17195,29.864
0,17196,30.0303
0,17197,29.7388
0,17198,29.6912
0,17199,29.7903
0,17200,29.854
0,17201,29.8538
0,17202,29.8364
0,17203,29.9289
0,17204,29.8654
0,17205,29.8379
0,17206,29.8658
0,17207,30.103
0,17208,30.0843
0,17209,29.8946
0,17210,29.8097
0,17211,29.7334
0,17212,29.6105
0,17213,29.5746
0,17214,29.8601
0,17215,29.7977
0,17216,29.8052
0,17217,29.8107
0,17218,30.034
0,17219,30.1263
0,17220,30.0325
0,17221,30.0675
0,17222,30.0529
0,17223,30.1019
0,17224,30.0166
0,17225,29.9481
0,17226,29.8905
0,17227,29.8531
0,17228,29.8359
0,17229,29.8597
0,17230,29.8589
0,17231,29.7063
0,17232,29.8143
0,17233,30.0504
0,17234,29.9132
0,17235,29.8813
0,17236,29.6222
0,17237,29.7587
0,17238,29.8433
0,17239,29.6985
0,17240,29.5045
0,17241,29.6323
0,17242,29.6825
0,17243,29.573
0,17244,29.6526
0,17245,29.5122
0,17246,29.5485
0,17247,29.6436
0,17248,29.7043
0,17249,29.5241
0,17250,29.6117
0,17251,29.4304
0,17252,29.3017
0,17253,29.2432
0,17254,29.343
0,17255,29.4099
0,17256,29.3843
0,17257,29.4996
0,17258,29.6041
0,17259,29.6056
0,17260,29.814
0,17261,29.6388
0,17262,29.5541
0,17263,29.6944
0,17264,29.6058
0,17265,29.7039
0,17266,29.7429
0,17267,29.4909
0,17268,29.485
0,17269,29.528
0,17270,29.6292
0,17271,29.8546
0,17272,29.9448
0,17273,30.0119
0,17274,30.1358
0,17275,30.1202
0,17276,30.0157
0,17277,29.843
0,17278,29.6386
0,17279,29.5288
0,17280,29.3526
0,17281,29.4902
0,17282,29.5208
0,17283,29.5654
0,17284,29.6268
0,17285,29.8164
0,17286,30.0577
0,17287,30.0947
0,17288,30.2265
0,17289,30.2852
0,17290,30.2295
0,17291,29.9787
0,17292,30.2066
0,17293,30.4429
0,17294,30.6171
0,17295,30.5178
0,17296,30.4517
0,17297,30.434
0,17298,30.6374
0,17299,30.5187
0,17300,30.5828
0,17301,30.7137
0,17302,30.8383
0,17303,30.7374
0,17304,30.8139
0,17305,30.6921
0,17306,31.0782
0,17307,31.2035
0,17308,31.1413
0,17309,31.3889
0,17310,31.2324
0,17311,31.2725
0,17312,31.0793
0,17313,31.0242
0,17314,30.9952
0,17315,30.9524
0,17316,31.0246
0,17317,31.2994
0,17318,31.4357
0,17319,31.525
0,17320,31.3988
0,17321,31.2988
0,17322,31.3237
0,17323,31.0539
0,17324,31.1749
0,17325,31.0469
0,17326,30.9027
0,17327,30.8654
0,17328,31.0706
0,17329,30.9263
0,17330,31.0131
0,17331,31.1542
0,17332,31.2309
0,17333,31.2903
0,17334,31.192
0,17335,30.8515
0,17336,30.8348
0,17337,31.0756
0,17338,30.8646
0,17339,30.6533
0,17340,30.8438
0,17341,30.8026
0,17342,30.9908
0,17343,31.0206
0,17344,31.1495
0,17345,31.0702
0,17346,30.9821
0,17347,31.2741
0,17348,31.2974
0,17349,31.4748
0,17350,31.5074
0,17351,31.6273
0,17352,31.8195
0,17353,31.8312
0,17354,31.7714
0,17355,31.6697
0,17356,31.6423
0,17357,31.6316
0,17358,31.6211
0,17359,31.5007
0,17360,31.5198
0,17361,31.3392
0,17362,31.3586
0,17363,31.3814
0,17364,31.5605
0,17365,31.6101
0,17366,31.4974
0,17367,31.3786
0,17368,31.1256
0,17369,31.19
0,17370,31.1718
0,17371,30.9745
0,17372,31.1266
0,17373,31.2644
0,17374,31.1612
0,17375,31.2309
0,17376,31.292
0,17377,31.1001
0,17378,31.076
0,17379,30.9987
0,17380,30.8649
0,17381,30.9369
0,17382,30.998
0,17383,30.9597
0,17384,30.9455
0,17385,30.8029
0,17386,30.8819
0,17387,30.8397
0,17388,30.8484
0,17389,30.81
0,17390,30.8053
0,17391,30.8256
0,17392,30.5442
0,17393,30.5751
0,17394,30.5911
0,17395,30.5718
0,17396,30.6111
0,17397,30.4992
0,17398,30.4487
0,17399,30.4951
0,17400,30.5936
0,17401,30.5762
0,17402,30.3345
0,17403,30.4171
0,17404,30.2467
0,17405,30.417
0,17406,30.4962
0,17407,30.4153
0,17408,30.3957
0,17409,30.6928
0,17410,30.773
0,17411,30.6444
0,17412,30.7832
0,17413,30.8243
0,17414,30.9007
0,17415,30.8853
0,17416,30.9555
0,17417,30.7829
0,17418,30.9454
0,17419,31.0302
0,17420,31.2117
0,17421,31.068
0,17422,31.0089
0,17423,31.213
0,17424,31.2377
0,17425,31.2189
0,17426,31.1299
0,17427,31.1904
0,17428,31.1844
0,17429,31.2865
0,17430,31.3678
0,17431,31.4078
0,17432,31.427
0,17433,31.4128
0,17434,31.3468
0,17435,31.2063
0,17436,31.2472
0,17437,31.3768
0,17438,31.3196
0,17439,31.297
0,17440,31.1988
0,17441,31.2855
0,17442,31.2714
0,17443,31.4129
0,17444,31.4567
0,17445,31.2539
0,17446,31.2605
0,17447,31.2603
0,17448,31.3793
0,17449,31.414
0,17450,31.3698
0,17451,31.2715
0,17452,31.2482
0,17453,31.016
0,17454,30.9555
0,17455,31.0513
0,17456,31.0517
0,17457,31.2958
0,17458,31.2464
0,17459,31.2975
0,17460,31.3689
0,17461,31.4346
0,17462,31.348
0,17463,31.3331
0,17464,31.5042
0,17465,31.6362
0,17466,31.6641
0,17467,31.4234
0,17468,31.3619
0,17469,31.4829
0,17470,31.8196
0,17471,31.9265
0,17472,32.0516
0,17473,31.8519
0,17474,31.6995
0,17475,31.8566
0,17476,31.8182
0,17477,32.0272
0,17478,32.1243
0,17479,32.1939
0,17480,32.2391
0,17481,32.2215
0,17482,31.9942
0,17483,31.9791
0,17484,31.958
0,17485,31.9251
0,17486,31.8857
0,17487,31.8367
0,17488,31.6284
0,17489,31.4949
0,17490,31.5148
0,17491,31.5336
0,17492,31.4649
0,17493,31.5249
0,17494,31.4096
0,17495,31.7383
0,17496,31.6161
0,17497,31.7651
0,17498,31.7231
0,17499,31.7593
0,17500,31.6299
0,17501,31.6715
0,17502,31.6771
0,17503,31.7702
0,17504,31.8095
0,17505,31.6314
0,17506,31.6014
0,17507,31.426
0,17508,31.6199
0,17509,31.5061
0,17510,31.3742
0,17511,31.3896
0,17512,31.2988
0,17513,31.2935
0,17514,31.2459
0,17515,30.8762
0,17516,30.9859
0,17517,30.9832
0,17518,31.2034
0,17519,31.1123
0,17520,30.9921
0,17521,31.3392
0,17522,31.4396
0,17523,31.6171
0,17524,31.5916
0,17525,31.6835
0,17526,31.8377
0,17527,31.8757
0,17528,31.9612
0,17529,31.8649
0,17530,31.8957
0,17531,31.8401
0,17532,31.9242
0,17533,31.8311
0,17534,31.7378
0,17535,31.771
0,17536,31.5432
0,17537,31.6542
0,17538,31.8069
0,17539,31.794
0,17540,31.7144
0,17541,31.7954
0,17542,31.832
0,17543,32.0648
0,17544,32.0874
0,17545,31.892
0,17546,31.9051
0,17547,31.9924
0,17548,32.1311
0,17549,31.7747
0,17550,31.7516
0,17551,31.893
0,17552,31.8665
0,17553,31.8501
0,17554,32.0404
0,17555,32.0771
0,17556,31.9808
0,17557,32.021
0,17558,32.1159
0,17559,32.0558
0,17560,31.9849
0,17561,31.944
0,17562,31.7198
0,17563,31.7067
0,17564,31.7662
0,17565,31.9211
0,17566,31.7555
0,17567,31.792
0,17568,31.7079
0,17569,31.5666
0,17570,31.6906
0,17571,31.6167
0,17572,31.6597
0,17573,31.9431
0,17574,31.8894
0,17575,31.852
0,17576,31.6938
0,17577,31.7183
0,17578,31.7555
0,17579,31.582
0,17580,31.6357
0,17581,31.6037
0,17582,31.719
0,17583,31.8688
0,17584,32.0394
0,17585,31.9405
0,17586,31.8108
0,17587,31.8374
0,17588,31.9314
0,17589,31.9807
0,17590,31.9689
0,17591,31.9265
0,17592,32.2743
0,17593,32.0914
0,17594,32.2085
0,17595,32.218
0,17596,32.1015
0,17597,32.1632
0,17598,32.1307
0,17599,32.304
0,17600,32.2662
0,17601,32.4736
0,17602,32.5964
0,17603,32.547
0,17604,32.4714
0,17605,32.5178
0,17606,32.5552
0,17607,32.3882
0,17608,32.3904
0,17609,32.5697
0,17610,32.5476
0,17611,32.5726
0,17612,32.4548
0,17613,32.5435
0,17614,32.6166
0,17615,32.5202
0,17616,32.3645
0,17617,32.4607
0,17618,32.4475
0,17619,32.2385
0,17620,32.1478
0,17621,32.0377
0,17622,32.0108
0,17623,32.1023
0,17624,32.1524
0,17625,31.8959
0,17626,31.8925
0,17627,31.7294
0,17628,31.8869
0,17629,31.9576
0,17630,32.0305
0,17631,32.0328
0,17632,31.8704
0,17633,31.748
0,17634,31.8563
0,17635,31.7413
0,17636,31.7062
0,17637,31.7054
0,17638,31.8033
0,17639,31.6047
0,17640,31.602
0,17641,31.4215
0,17642,31.3627
0,17643,31.3744
0,17644,31.2079
0,17645,31.2019
0,17646,31.281
0,17647,31.2392
0,17648,31.1661
0,17649,31.0225
0,17650,30.9088
0,17651,30.8572
0,17652,30.6841
0,17653,30.6923
0,17654,30.6525
0,17655,30.6864
0,17656,30.5328
0,17657,30.5261
0,17658,30.5078
0,17659,30.5053
0,17660,30.7108
0,17661,30.5224
0,17662,30.4952
0,17663,30.4818
0,17664,30.5847
0,17665,30.683
0,17666,30.6768
0,17667,30.7046
0,17668,30.68
0,17669,30.7106
0,17670,30.8545
0,17671,30.8673
0,17672,30.7516
0,17673,30.697
0,17674,30.6946
0,17675,30.6234
0,17676,30.738
0,17677,30.8219
0,17678,30.9355
0,17679,30.9269
0,17680,30.9469
0,17681,31.129
0,17682,31.1193
0,17683,31.0797
0,17684,31.2479
0,17685,31.4499
0,17686,31.3686
0,17687,31.4656
0,17688,31.152
0,17689,31.3315
0,17690,31.212
0,17691,31.1536
0,17692,31.0606
0,17693,30.9465
0,17694,30.848
0,17695,31.0274
0,17696,31.1037
0,17697,31.0145
0,17698,31.1325
0,17699,31.1062
0,17700,30.9587
0,17701,30.8035
0,17702,30.6828
0,17703,30.7582
0,17704,30.6758
0,17705,30.6809
0,17706,30.7919
0,17707,30.6585
0,17708,30.6345
0,17709,30.7924
0,17710,30.7426
0,17711,30.7054
0,17712,30.6903
0,17713,30.7165
0,17714,30.7319
0,17715,30.7772
0,17716,30.8877
0,17717,30.9782
0,17718,30.9438
0,17719,31.0048
0,17720,30.9581
0,17721,30.6561
0,17722,30.4446
0,17723,30.5111
0,17724,30.6193
0,17725,30.7167
0,17726,30.8155
0,17727,30.7843
0,17728,30.8278
0,17729,30.7262
0,17730,30.7159
0,17731,30.7545
0,17732,30.7198
0,17733,30.8045
0,17734,30.9933
0,17735,31.1494
0,17736,31.3883
0,17737,31.186
0,17738,31.1745
0,17739,30.9749
0,17740,30.8979
0,17741,30.7244
0,17742,30.9057
0,17743,30.9045
0,17744,30.8358
0,17745,30.8314
0,17746,30.9493
0,17747,30.8635
0,17748,30.9331
0,17749,31.0097
0,17750,31.0935
0,17751,30.858
0,17752,30.7905
0,17753,30.8427
0,17754,30.6826
0,17755,30.8223
0,17756,30.581
0,17757,30.5316
0,17758,30.5797
0,17759,30.5904
0,17760,30.7424
0,17761,30.7463
0,17762,30.7983
0,17763,30.8501
0,17764,30.9048
0,17765,31.0248
0,17766,31.2548
0,17767,31.0962
0,17768,31.1231
0,17769,31.319
0,17770,31.2731
0,17771,31.0547
0,17772,31.0128
0,17773,31.0583
0,17774,31.0558
0,17775,31.207
0,17776,31.3078
0,17777,31.1207
0,17778,31.1923
0,17779,31.0933
0,17780,31.2008
0,17781,31.0978
0,17782,31.4915
0,17783,31.5601
0,17784,31.6629
0,17785,31.6201
0,17786,31.6081
0,17787,31.7016
0,17788,31.9272
0,17789,31.8532
0,17790,31.9831
0,17791,31.8397
0,17792,31.813
0,17793,31.6625
0,17794,31.7595
0,17795,31.5958
0,17796,31.6819
0,17797,31.6428
0,17798,31.691
0,17799,31.5257
0,17800,31.5554
0,17801,31.8771
0,17802,31.8306
0,17803,31.8427
0,17804,31.6918
0,17805,31.7288
0,17806,31.6738
0,17807,31.6417
0,17808,31.6808
0,17809,31.7343
0,17810,31.6526
0,17811,31.6121
0,17812,31.5678
0,17813,31.5868
0,17814,31.7739
0,17815,31.7797
0,17816,31.8078
0,17817,31.9271
0,17818,31.8383
0,17819,31.8416
0,17820,31.9125
0,17821,31.9519
0,17822,31.7547
0,17823,31.9167
0,17824,31.8798
0,17825,31.8717
0,17826,31.8023
0,17827,32.0158
0,17828,32.0526
0,17829,32.211
0,17830,32.1418
0,17831,32.2054
0,17832,32.1643
0,17833,32.4256
0,17834,32.449
0,17835,32.2303
0,17836,32.0217
0,17837,31.9255
0,17838,31.7539
0,17839,31.7105
0,17840,31.7983
0,17841,31.5725
0,17842,31.358
