Day,Second,Value
0,21707,35.7483
0,21708,35.653
0,21709,35.8755
0,21710,35.6398
0,21711,35.5728
0,21712,35.8245
0,21713,35.8089
0,21714,35.6476
0,21715,35.641
0,21716,35.5912
0,21717,35.6775
0,21718,35.7207
0,21719,35.5759
0,21720,35.7474
0,21721,35.6521
0,21722,35.4763
0,21723,35.5743
0,21724,35.5268
0,21725,35.3285
0,21726,35.3463
0,21727,35.3141
0,21728,35.7467
0,21729,35.5412
0,21730,35.4254
0,21731,35.7226
0,21732,35.8028
0,21733,35.7941
0,21734,35.822
0,21735,35.6844
0,21736,35.9771
0,21737,36.0122
0,21738,36.2834
0,21739,36.0662
0,21740,35.9666
0,21741,36.3187
0,21742,36.3707
0,21743,36.1835
0,21744,36.2406
0,21745,36.4073
0,21746,36.3995
0,21747,36.4628
0,21748,36.2177
0,21749,36.3031
0,21750,36.3761
0,21751,36.3401
0,21752,36.1116
0,21753,36.0397
0,21754,36.1342
0,21755,36.1429
0,21756,36.1835
0,21757,36.1385
0,21758,36.1567
0,21759,36.056
0,21760,35.9113
0,21761,35.8722
0,21762,35.6899
0,21763,35.7721
0,21764,35.6779
0,21765,35.7371
0,21766,35.7278
0,21767,35.8168
0,21768,35.9385
0,21769,35.8772
0,21770,36.0343
0,21771,36.048
0,21772,35.8144
0,21773,35.8623
0,21774,36.0499
0,21775,36.315
0,21776,36.253
0,21777,36.2989
0,21778,36.156
0,21779,36.425
0,21780,36.4869
0,21781,36.6377
0,21782,36.681
0,21783,36.5991
0,21784,36.6669
0,21785,36.7546
0,21786,36.748
0,21787,36.5243
0,21788,36.2947
0,21789,36.3603
0,21790,36.164
0,21791,36.3287
0,21792,36.1845
0,21793,36.066
0,21794,35.6659
0,21795,35.3581
0,21796,35.5432
0,21797,35.4475
0,21798,35.3618
0,21799,35.3494
0,21800,35.2249
0,21801,35.2099
0,21802,35.0948
0,21803,35.4291
0,21804,35.6313
0,21805,35.7114
0,21806,35.4915
0,21807,35.2751
0,21808,35.4809
0,21809,35.4025
0,21810,35.4506
0,21811,35.3384
0,21812,35.1728
0,21813,34.9235
0,21814,35.0319
0,21815,35.1295
0,21816,35.2158
0,21817,35.1924
0,21818,35.3308
0,21819,35.3997
0,21820,35.528
0,21821,35.571
0,21822,35.5271
0,21823,35.4784
0,21824,35.6256
0,21825,35.7768
0,21826,35.6431
0,21827,35.4956
0,21828,35.6598
0,21829,35.696
0,21830,35.534
0,21831,35.7011
0,21832,35.7111
0,21833,35.7246
0,21834,35.6447
0,21835,35.4894
0,21836,35.4849
0,21837,35.6361
0,21838,35.8018
0,21839,35.6087
0,21840,35.5291
0,21841,35.574
0,21842,35.6332
0,21843,35.7761
0,21844,35.6318
0,21845,35.496
0,21846,35.6674
0,21847,35.5088
0,21848,35.5991
0,21849,35.4878
0,21850,35.4692
0,21851,35.5095
0,21852,35.2824
0,21853,35.1856
0,21854,35.1931
0,21855,35.086
0,21856,35.1888
0,21857,35.2056
0,21858,35.4705
0,21859,35.2721
0,21860,35.4228
0,21861,35.3521
0,21862,35.2175
0,21863,35.298
0,21864,35.3533
0,21865,35.4072
0,21866,35.5282
0,21867,35.5984
0,21868,35.6057
0,21869,35.7507
0,21870,35.7404
0,21871,35.813
0,21872,35.8678
0,21873,35.9628
0,21874,35.8075
0,21875,36.0342
0,21876,36.2584
0,21877,36.196
0,21878,36.3731
0,21879,36.5172
0,21880,36.431
0,21881,36.3934
0,21882,36.4269
0,21883,36.617
0,21884,36.4376
0,21885,36.4661
0,21886,36.6915
0,21887,36.6221
0,21888,36.6463
0,21889,36.9322
0,21890,36.9417
0,21891,37.1098
0,21892,37.2949
0,21893,37.327
0,21894,37.3723
0,21895,37.3591
0,21896,37.3959
0,21897,37.7718
0,21898,38.0997
0,21899,38.3236
0,21900,38.657
0,21901,38.5401
0,21902,38.4528
0,21903,38.4554
0,21904,38.5979
0,21905,38.4161
0,21906,38.5583
0,21907,38.4213
0,21908,38.4881
0,21909,38.5004
0,21910,38.4832
0,21911,38.5425
0,21912,38.304
0,21913,38.1376
0,21914,38.1187
0,21915,38.2141
0,21916,38.2767
0,21917,38.0687
0,21918,38.0151
0,21919,38.1639
0,21920,38.2889
0,21921,38.2316
0,21922,38.046
0,21923,38.2458
0,21924,38.1449
0,21925,38.1147
0,21926,38.0902
0,21927,37.8955
0,21928,37.9318
0,21929,38.0335
0,21930,38.1726
0,21931,37.9604
0,21932,37.7587
0,21933,37.7414
0,21934,37.6553
0,21935,37.6271
0,21936,37.7474
0,21937,37.3837
0,21938,37.3298
0,21939,37.2004
0,21940,37.3309
0,21941,37.3512
0,21942,37.285
0,21943,37.2529
0,21944,37.333
0,21945,37.5504
0,21946,37.709
0,21947,37.6669
0,21948,37.4388
0,21949,37.393
0,21950,37.3151
0,21951,37.3545
0,21952,37.7841
0,21953,37.4147
0,21954,37.144
0,21955,37.3672
0,21956,37.2449
0,21957,37.3882
0,21958,37.4788
0,21959,37.6419
0,21960,37.6013
0,21961,37.4897
0,21962,37.5934
0,21963,37.3207
0,21964,37.244
0,21965,37.2518
0,21966,37.485
0,21967,37.5239
0,21968,37.2877
0,21969,37.3463
0,21970,37.3835
0,21971,37.6856
0,21972,38.0582
0,21973,38.0951
0,21974,37.9552
0,21975,37.8493
0,21976,37.736
0,21977,37.8611
0,21978,37.9098
0,21979,37.9546
0,21980,37.8145
0,21981,37.6891
0,21982,37.5739
0,21983,37.447
0,21984,37.561
0,21985,37.468
0,21986,37.3881
0,21987,37.7064
0,21988,37.7127
0,21989,37.4282
0,21990,37.5275
0,21991,37.5005
0,21992,37.6471
0,21993,37.4268
0,21994,37.3954
0,21995,37.2334
0,21996,37.0955
0,21997,37.366
0,21998,37.1974
0,21999,37.1931
0,22000,37.2118
0,22001,37.2762
0,22002,37.4708
0,22003,37.614
0,22004,37.8581
0,22005,37.9155
0,22006,37.9321
0,22007,37.969
0,22008,38.1541
0,22009,38.2173
0,22010,38.0938
0,22011,38.2597
0,22012,38.1608
0,22013,38.131
0,22014,38.2221
0,22015,38.3692
0,22016,38.028
0,22017,37.9956
0,22018,38.1115
0,22019,38.1463
0,22020,38.1508
0,22021,38.0091
0,22022,38.0811
0,22023,38.1701
0,22024,38.1635
0,22025,38.1603
0,22026,38.0564
0,22027,38.1248
0,22028,38.2246
0,22029,38.2129
0,22030,38.2566
0,22031,38.2427
0,22032,38.0464
0,22033,37.9095
0,22034,37.8766
0,22035,37.7697
0,22036,37.7321
0,22037,37.5365
0,22038,37.4446
0,22039,37.5362
0,22040,37.65
0,22041,37.8821
0,22042,37.7161
0,22043,37.7692
0,22044,37.9429
0,22045,37.9299
0,22046,38.0866
0,22047,38.1008
0,22048,38.1112
0,22049,38.2295
0,22050,38.4201
0,22051,38.6064
0,22052,38.6916
0,22053,38.9134
0,22054,38.7759
0,22055,38.7998
0,22056,38.6554
0,22057,38.6574
0,22058,38.7907
0,22059,38.5765
0,22060,38.795
0,22061,38.6788
0,22062,38.7034
0,22063,38.7636
0,22064,38.7579
0,22065,38.5461
0,22066,38.5407
0,22067,38.785
0,22068,38.8081
0,22069,38.6066
0,22070,38.5727
0,22071,38.6612
0,22072,38.9185
0,22073,39.0983
0,22074,39.2145
0,22075,39.0338
0,22076,38.7826
0,22077,38.486
0,22078,38.7698
0,22079,38.6145
0,22080,38.7067
0,22081,38.7945
0,22082,38.7098
0,22083,38.6354
0,22084,38.7145
0,22085,38.8035
0,22086,38.8904
0,22087,38.8702
0,22088,38.7941
0,22089,38.7638
0,22090,38.5813
0,22091,38.1719
0,22092,38.3835
0,22093,38.4525
0,22094,38.235
0,22095,38.4781
0,22096,38.6265
0,22097,38.7703
0,22098,38.4323
0,22099,38.666
0,22100,38.6044
0,22101,38.7264
0,22102,38.9434
0,22103,39.1585
0,22104,39.0034
0,22105,39.3011
0,22106,39.2706
0,22107,39.2358
0,22108,39.2374
0,22109,39.5637
0,22110,39.5086
0,22111,39.2536
0,22112,39.1857
0,22113,38.9714
0,22114,39.3145
0,22115,39.2978
0,22116,39.2312
0,22117,39.3508
0,22118,39.3378
0,22119,38.9256
0,22120,39.0192
0,22121,39.0419
0,22122,38.9893
0,22123,38.9748
0,22124,39.1131
0,22125,39.2803
0,22126,39.1397
0,22127,38.965
0,22128,38.9485
0,22129,38.9724
0,22130,38.9941
0,22131,38.9631
0,22132,39.2617
0,22133,39.2197
0,22134,39.1753
0,22135,39.3161
0,22136,39.1978
0,22137,39.0401
0,22138,38.8995
0,22139,38.8197
0,22140,38.6159
0,22141,38.7544
0,22142,38.9727
0,22143,38.6946
0,22144,38.8401
0,22145,38.6936
0,22146,38.5218
0,22147,38.3141
0,22148,38.3708
0,22149,38.6172
0,22150,38.7016
0,22151,38.5516
0,22152,38.4194
0,22153,38.2676
0,22154,38.3767
0,22155,38.1956
0,22156,37.9566
0,22157,37.716
0,22158,37.6289
0,22159,37.4344
0,22160,37.369
0,22161,37.4714
0,22162,37.4005
0,22163,37.2006
0,22164,37.2337
0,22165,37.3251
0,22166,37.0489
0,22167,37.0507
0,22168,36.7851
0,22169,36.847
0,22170,36.8185
0,22171,36.8499
0,22172,36.7828
0,22173,36.7894
0,22174,36.7232
0,22175,36.5257
0,22176,36.4428
0,22177,36.5968
0,22178,36.6644
0,22179,36.5793
0,22180,36.7372
0,22181,36.6077
0,22182,36.7423
0,22183,36.6971
0,22184,36.5938
0,22185,36.4912
0,22186,36.6569
0,22187,36.8107
0,22188,36.9375
0,22189,37.0536
0,22190,37.263
0,22191,37.1441
0,22192,37.14
0,22193,36.7074
0,22194,36.67
0,22195,36.3656
0,22196,36.3026
0,22197,36.1409
0,22198,35.962
0,22199,36.013
0,22200,35.8223
0,22201,35.8495
0,22202,35.8928
0,22203,35.9631
0,22204,35.9124
0,22205,35.7566
0,22206,35.9016
0,22207,36.3074
0,22208,36.4044
0,22209,36.4628
0,22210,36.5988
0,22211,36.8007
0,22212,36.7602
0,22213,36.8565
0,22214,36.9767
0,22215,37.078
0,22216,37.0873
0,22217,37.047
0,22218,36.972
0,22219,36.9886
0,22220,36.9566
0,22221,36.9531
0,22222,36.7168
0,22223,36.605
0,22224,36.6221
0,22225,36.3991
0,22226,36.2412
0,22227,36.2294
0,22228,36.4132
0,22229,36.2675
0,22230,36.1323
0,22231,36.1357
0,22232,36.2332
0,22233,36.0254
0,22234,36.2974
0,22235,36.244
0,22236,36.2846
0,22237,36.1959
0,22238,36.1107
0,22239,36.1117
0,22240,35.9302
0,22241,36.0494
0,22242,36.096
0,22243,36.1562
0,22244,35.7712
0,22245,35.8311
0,22246,36.0965
0,22247,35.9788
0,22248,35.8743
0,22249,35.9767
0,22250,36.1105
0,22251,36.1168
0,22252,36.2814
0,22253,36.2879
0,22254,36.4769
0,22255,36.5138
0,22256,36.3813
0,22257,36.3944
0,22258,36.4971
0,22259,36.5463
0,22260,36.6599
0,22261,36.6613
0,22262,36.7903
0,22263,36.7352
0,22264,36.77
0,22265,36.514
0,22266,36.4476
0,22267,36.5575
0,22268,36.3727
0,22269,36.356
0,22270,36.3854
0,22271,36.4267
0,22272,36.2238
0,22273,36.229
0,22274,36.2713
0,22275,36.3042
0,22276,36.3715
0,22277,36.1899
0,22278,36.3145
0,22279,36.6791
0,22280,36.6442
0,22281,36.3821
0,22282,36.4518
0,22283,36.4497
0,22284,36.4977
0,22285,36.3564
0,22286,36.2025
0,22287,36.2932
0,22288,36.4195
0,22289,36.2388
0,22290,36.31
0,22291,36.5811
0,22292,36.5349
0,22293,36.4485
0,22294,36.4835
0,22295,36.4283
0,22296,36.2797
0,22297,36.3069
0,22298,36.3842
0,22299,36.1271
0,22300,35.9938
0,22301,36.179
0,22302,36.1777
0,22303,36.199
0,22304,36.2525
0,22305,36.1055
0,22306,36.0757
0,22307,35.9729
0,22308,35.8147
0,22309,35.9645
0,22310,36.0828
0,22311,36.0647
0,22312,36.0506
0,22313,36.0249
0,22314,36.126
0,22315,35.9575
0,22316,35.6913
0,22317,35.7103
0,22318,35.7228
0,22319,35.5928
0,22320,35.5109
0,22321,35.3423
0,22322,35.3402
0,22323,35.305
0,22324,35.4196
0,22325,35.197
0,22326,35.1594
0,22327,35.1654
0,22328,35.1555
0,22329,35.2454
0,22330,35.1748
0,22331,34.7339
0,22332,34.552
0,22333,34.6195
0,22334,34.7295
0,22335,34.6997
0,22336,34.5406
0,22337,34.4558
0,22338,34.4899
0,22339,34.5579
0,22340,34.679
0,22341,34.8029
0,22342,34.5415
0,22343,34.8037
0,22344,34.8941
0,22345,34.9433
0,22346,35.0059
0,22347,35.1248
0,22348,35.3427
0,22349,35.3765
0,22350,35.352
0,22351,35.2482
0,22352,35.1099
0,22353,35.2556
0,22354,35.3004
0,22355,35.1358
0,22356,35.182
0,22357,34.8896
0,22358,34.8246
0,22359,34.9719
0,22360,35.1915
0,22361,35.4044
0,22362,35.4086
0,22363,35.3731
0,22364,35.3842
0,22365,35.4244
0,22366,35.5049
0,22367,35.4013
0,22368,35.4317
0,22369,35.6165
0,22370,35.5491
0,22371,35.7132
0,22372,35.6925
0,22373,35.7639
0,22374,35.8239
0,22375,35.8917
0,22376,35.7365
0,22377,35.7256
0,22378,35.7994
0,22379,35.752
0,22380,35.9165
0,22381,35.8719
0,22382,35.9755
0,22383,35.7536
0,22384,35.9049
0,22385,35.8595
0,22386,35.7609
0,22387,35.6261
0,22388,35.578
0,22389,35.6027
0,22390,35.4585
0,22391,35.4654
0,22392,35.623
0,22393,35.7409
0,22394,35.8112
0,22395,35.8624
0,22396,35.9468
0,22397,36.0246
0,22398,36.0036
0,22399,35.7843
0,22400,35.7278
0,22401,35.7923
0,22402,35.8771
0,22403,35.9637
0,22404,36.025
0,22405,36.1168
0,22406,36.1108
0,22407,36.189
0,22408,35.9783
0,22409,36.1488
0,22410,36.2507
0,22411,36.1778
0,22412,36.1889
0,22413,36.2143
0,22414,36.1851
0,22415,36.3514
0,22416,36.1228
0,22417,35.9272
0,22418,35.9812
0,22419,36.0007
0,22420,36.125
0,22421,36.2231
0,22422,36.3114
0,22423,36.3568
0,22424,36.4781
0,22425,36.6071
0,22426,36.4954
0,22427,36.5763
0,22428,36.6956
0,22429,36.694
0,22430,36.773
0,22431,37.1451
0,22432,37.1288
0,22433,37.1464
0,22434,37.1428
0,22435,37.0813
0,22436,37.1237
0,22437,37.0609
0,22438,37.1953
0,22439,37.081
0,22440,37.0116
0,22441,36.9086
0,22442,37.1374
0,22443,37.1384
0,22444,37.1976
0,22445,37.0869
0,22446,37.0276
0,22447,37.0704
0,22448,37.0849
0,22449,36.7373
0,22450,36.8867
0,22451,36.9525
0,22452,36.7797
0,22453,36.769
0,22454,36.5969
0,22455,36.5208
0,22456,36.3809
0,22457,36.1942
0,22458,35.9333
0,22459,35.9318
0,22460,36.0925
0,22461,36.3744
0,22462,36.4971
0,22463,36.5727
0,22464,36.7187
0,22465,36.6873
0,22466,36.5963
0,22467,36.7394
0,22468,36.591
0,22469,36.3802
0,22470,36.3529
0,22471,36.3762
0,22472,36.2364
0,22473,36.1978
0,22474,36.1378
0,22475,35.8473
0,22476,35.7945
0,22477,35.8829
0,22478,35.9287
0,22479,35.9913
0,22480,36.0491
0,22481,36.0552
0,22482,35.7764
0,22483,35.7575
0,22484,35.5413
0,22485,35.6148
0,22486,35.7003
0,22487,35.5337
0,22488,35.6472
0,22489,35.7597
0,22490,35.6461
0,22491,35.6186
0,22492,35.4053
0,22493,35.2521
0,22494,35.4478
0,22495,35.4583
0,22496,35.5396
0,22497,35.3137
0,22498,35.1103
0,22499,34.9604
0,22500,34.9191
0,22501,34.8113
0,22502,34.7337
0,22503,34.8476
0,22504,34.8019
0,22505,34.9128
0,22506,34.8011
0,22507,34.7134
0,22508,34.8371
0,22509,34.8993
0,22510,35.0278
0,22511,35.1747
0,22512,35.1099
0,22513,35.0594
0,22514,35.2972
0,22515,35.3847
0,22516,35.4498
0,22517,35.3851
0,22518,35.1247
0,22519,34.9347
0,22520,34.9851
0,22521,35.1023
0,22522,35.2387
0,22523,35.314
0,22524,35.3135
0,22525,35.3685
0,22526,35.3763
0,22527,35.6657
0,22528,35.8295
0,22529,35.7084
0,22530,35.6623
0,22531,35.6044
0,22532,35.5717
0,22533,35.7316
0,22534,35.8167
0,22535,35.8261
0,22536,35.9501
0,22537,36.1577
0,22538,36.3132
0,22539,36.2327
0,22540,36.3107
0,22541,36.2993
0,22542,36.0879
0,22543,36.053
0,22544,36.2682
0,22545,36.4658
0,22546,36.3515
0,22547,36.0798
0,22548,36.0332
0,22549,35.9542
0,22550,35.988
0,22551,36.3447
0,22552,36.5856
0,22553,36.5939
0,22554,36.4605
0,22555,36.6524
0,22556,36.8835
0,22557,36.5602
0,22558,36.5749
0,22559,36.6835
0,22560,36.6178
0,22561,36.5243
0,22562,36.5596
0,22563,36.8438
0,22564,36.7965
0,22565,36.4822
0,22566,36.4108
0,22567,36.5948
0,22568,36.8827
0,22569,37.1944
0,22570,37.295
0,22571,37.5326
0,22572,37.3864
0,22573,37.3324
0,22574,37.3391
0,22575,37.2611
0,22576,37.1051
0,22577,37.2243
0,22578,37.5462
0,22579,37.5754
0,22580,37.4188
0,22581,37.3258
0,22582,37.3215
0,22583,36.9867
0,22584,36.8169
0,22585,36.79
0,22586,36.7898
0,22587,36.7773
0,22588,36.9338
0,22589,36.9626
0,22590,37.1669
0,22591,36.9196
0,22592,37.0013
0,22593,36.9026
0,22594,36.6753
0,22595,36.7776
0,22596,36.981
0,22597,36.9029
0,22598,36.8972
0,22599,36.8731
0,22600,37.1277
0,22601,37.1368
0,22602,37.2988
0,22603,37.1963
0,22604,37.2899
0,22605,37.4759
0,22606,37.41
0,22607,37.3219
0,22608,37.1684
0,22609,37.1668
0,22610,37.2912
0,22611,37.4958
0,22612,37.3581
0,22613,37.0748
0,22614,37.3049
0,22615,36.9582
0,22616,36.7988
0,22617,36.8164
0,22618,36.5565
0,22619,36.5861
0,22620,36.5039
0,22621,36.3035
0,22622,36.1051
0,22623,36.0457
0,22624,36.1278
0,22625,36.2181
0,22626,36.1897
0,22627,36.1669
0,22628,36.1781
0,22629,36.0142
0,22630,36.1672
0,22631,36.2741
0,22632,36.5299
0,22633,36.3713
0,22634,36.3553
0,22635,36.3052
0,22636,36.184
0,22637,36.1127
0,22638,35.9301
0,22639,36.0094
0,22640,35.9341
0,22641,35.9261
0,22642,35.816
0,22643,35.9343
0,22644,35.8387
0,22645,35.8967
0,22646,35.8979
0,22647,35.911
0,22648,35.906
0,22649,35.8918
0,22650,35.8383
0,22651,35.9228
0,22652,35.8396
0,22653,35.6146
0,22654,35.9233
0,22655,35.9017
0,22656,35.8894
0,22657,36.0149
0,22658,36.1315
0,22659,36.2601
0,22660,36.1775
0,22661,36.1636
0,22662,36.136
0,22663,36.095
0,22664,36.4213
0,22665,36.3695
0,22666,36.2639
0,22667,36.1965
0,22668,36.0221
0,22669,36.0476
0,22670,36.0335
0,22671,36.2066
0,22672,35.8895
0,22673,35.708
0,22674,35.6215
0,22675,35.5295
0,22676,35.6579
0,22677,35.7278
0,22678,35.8182
0,22679,35.8857
0,22680,36.0487
0,22681,36.1569
0,22682,36.0771
0,22683,35.8845
0,22684,36.1655
0,22685,36.2046
0,22686,36.3308
0,22687,36.3773
0,22688,36.2152
0,22689,36.2117
0,22690,36.266
0,22691,36.211
0,22692,36.2579
0,22693,36.3078
0,22694,36.5649
0,22695,36.8442
0,22696,36.6584
0,22697,36.6307
0,22698,36.7128
0,22699,36.6725
0,22700,36.3283
0,22701,36.2824
0,22702,36.3871
0,22703,36.1619
0,22704,36.1422
0,22705,36.1048
0,22706,36.0344
0,22707,36.0621
0,22708,36.1002
0,22709,36.0117
0,22710,36.1654
0,22711,36.0729
0,22712,36.0576
0,22713,36.1989
0,22714,36.19
0,22715,36.2758
0,22716,36.0012
0,22717,35.9736
0,22718,35.9375
0,22719,35.6043
0,22720,35.5639
0,22721,35.5833
0,22722,35.5187
0,22723,35.6045
0,22724,35.7069
0,22725,35.6625
0,22726,35.5441
0,22727,35.3433
0,22728,35.3863
0,22729,35.5831
0,22730,35.6265
0,22731,35.6623
0,22732,35.5422
0,22733,35.4629
0,22734,35.834
0,22735,35.848
0,22736,35.6746
0,22737,35.7407
0,22738,35.8756
0,22739,35.7137
0,22740,35.6508
0,22741,35.5234
0,22742,35.5058
0,22743,35.7087
0,22744,35.6949
0,22745,35.9291
0,22746,35.8382
0,22747,35.9469
0,22748,35.9447
0,22749,36.1047
0,22750,35.8235
0,22751,35.6631
0,22752,35.6597
0,22753,35.3341
0,22754,35.2455
0,22755,35.2957
0,22756,35.002
0,22757,35.083
0,22758,35.0636
0,22759,35.021
0,22760,34.9613
0,22761,34.8849
0,22762,34.8532
0,22763,35.056
0,22764,35.0164
0,22765,35.1678
0,22766,35.2794
0,22767,35.1066
0,22768,34.8561
0,22769,34.7238
0,22770,34.7165
0,22771,34.7738
0,22772,34.7709
0,22773,34.7518
0,22774,34.7809
0,22775,34.6301
0,22776,34.6145
0,22777,34.4824
0,22778,34.3735
0,22779,34.2779
0,22780,34.2973
0,22781,34.2718
0,22782,34.1801
0,22783,33.9338
0,22784,33.9105
0,22785,33.8465
0,22786,33.922
0,22787,33.8127
0,22788,33.7747
0,22789,33.8617
0,22790,33.907
0,22791,34.0045
0,22792,33.984
0,22793,34.0607
0,22794,34.2392
0,22795,34.3784
0,22796,34.3864
0,22797,34.4845
0,22798,34.4137
0,22799,34.6699
0,22800,34.7225
0,22801,34.8406
0,22802,34.9618
0,22803,34.8933
0,22804,35.0708
0,22805,35.0455
0,22806,34.925
0,22807,34.6298
0,22808,34.4272
0,22809,34.426
0,22810,34.3606
0,22811,34.3135
0,22812,34.2986
0,22813,34.2798
0,22814,34.1926
0,22815,34.1879
0,22816,33.9943
0,22817,34.1229
0,22818,34.2017
0,22819,34.0578
0,22820,33.7987
0,22821,34.0656
0,22822,34.3757
0,22823,34.3299
0,22824,34.5102
0,22825,34.8428
0,22826,34.8508
0,22827,35.0675
0,22828,35.1211
0,22829,35.1612
0,22830,34.9125
0,22831,34.8322
0,22832,34.7466
0,22833,34.7292
0,22834,34.6517
0,22835,34.5485
0,22836,34.3032
0,22837,34.3407
0,22838,34.3663
0,22839,34.2759
0,22840,34.3315
0,22841,34.297
0,22842,34.1756
0,22843,34.2125
0,22844,34.3888
0,22845,34.303
0,22846,34.1644
0,22847,34.0756
0,22848,33.9009
0,22849,34.0779
0,22850,34.002
0,22851,33.9744
0,22852,34.0598
0,22853,34.1653
0,22854,34.3805
0,22855,34.6144
0,22856,34.8289
0,22857,34.759
0,22858,34.7522
0,22859,34.856
0,22860,34.8352
0,22861,34.7412
0,22862,34.7733
0,22863,34.6573
0,22864,34.6065
0,22865,34.5078
0,22866,34.4375
0,22867,34.4483
0,22868,34.5186
0,22869,34.6539
0,22870,34.7675
0,22871,34.8081
0,22872,34.9178
0,22873,34.9485
0,22874,34.9687
0,22875,35.0662
0,22876,35.2264
0,22877,35.4075
0,22878,35.4738
0,22879,35.7067
0,22880,35.9385
0,22881,35.712
0,22882,35.6966
0,22883,35.6371
0,22884,35.6627
0,22885,35.6612
0,22886,35.4391
0,22887,35.5207
0,22888,35.5772
0,22889,35.7461
0,22890,35.6198
0,22891,35.624
0,22892,35.5005
0,22893,35.3258
0,22894,35.2784
0,22895,35.0336
0,22896,35.1225
0,22897,35.2701
0,22898,35.2327
0,22899,35.254
0,22900,35.1546
0,22901,34.8829
0,22902,34.8347
0,22903,34.7801
0,22904,34.9704
0,22905,35.0001
0,22906,34.9197
0,22907,34.8847
0,22908,34.702
0,22909,34.394
0,22910,34.5735
0,22911,34.4409
0,22912,34.4814
0,22913,34.3997
0,22914,34.2057
0,22915,34.1307
0,22916,33.9608
0,22917,33.9598
0,22918,34.0473
0,22919,34.0233
0,22920,33.8326
0,22921,33.778
0,22922,34.0595
0,22923,34.3779
0,22924,34.2076
0,22925,34.1183
0,22926,34.2051
0,22927,34.3259
0,22928,34.3456
0,22929,34.3805
0,22930,34.2118
0,22931,34.3524
0,22932,34.5578
0,22933,34.5337
0,22934,34.3846
0,22935,34.2709
0,22936,34.2733
0,22937,34.2035
0,22938,34.0127
0,22939,34.2664
0,22940,34.1247
0,22941,33.9082
0,22942,33.7521
0,22943,33.9166
0,22944,33.7939
0,22945,33.6093
0,22946,33.7674
0,22947,33.6603
0,22948,33.7294
0,22949,33.9676
0,22950,33.871
0,22951,33.871
0,22952,33.9347
0,22953,33.9642
0,22954,33.9771
0,22955,34.167
0,22956,34.0491
0,22957,34.0448
0,22958,34.1544
0,22959,34.1142
0,22960,33.995
0,22961,34.2653
0,22962,34.1195
0,22963,33.9811
0,22964,33.9683
0,22965,33.8673
0,22966,33.9547
0,22967,33.8283
0,22968,33.7793
0,22969,33.7345
0,22970,33.7511
0,22971,33.8342
0,22972,33.7312
0,22973,33.7487
0,22974,33.7174
0,22975,33.7786
0,22976,33.6144
0,22977,33.6904
0,22978,33.7522
0,22979,33.7527
0,22980,33.7141
0,22981,33.5845
0,22982,33.5905
0,22983,33.9292
0,22984,34.099
0,22985,34.1057
0,22986,34.1117
0,22987,34.1176
0,22988,34.3988
0,22989,34.2993
0,22990,34.1941
0,22991,34.4513
0,22992,34.4449
0,22993,34.4455
0,22994,34.6285
0,22995,34.5747
0,22996,34.6828
0,22997,34.5994
0,22998,34.664
0,22999,34.7657
0,23000,34.8031
0,23001,34.7237
0,23002,34.8836
0,23003,35.2002
0,23004,35.2765
0,23005,34.8464
0,23006,34.5725
0,23007,34.5684
0,23008,34.7251
0,23009,34.8586
0,23010,34.8334
0,23011,34.7408
0,23012,34.7022
0,23013,34.8666
0,23014,34.7373
0,23015,34.9146
0,23016,34.9488
0,23017,34.691
0,23018,34.9143
0,23019,34.9643
0,23020,35.2271
0,23021,35.1507
0,23022,35.0164
0,23023,35.1383
0,23024,34.9793
0,23025,35.039
0,23026,35.1053
0,23027,35.0448
0,23028,35.1847
0,23029,35.0819
0,23030,35.2923
0,23031,35.4109
0,23032,35.4009
0,23033,35.4133
0,23034,35.3985
0,23035,35.4554
0,23036,35.3034
0,23037,35.2121
0,23038,35.1842
0,23039,35.2341
0,23040,35.0956
0,23041,35.1069
0,23042,35.0662
0,23043,35.141
0,23044,35.3164
0,23045,35.4704
0,23046,35.4691
0,23047,35.0493
0,23048,35.1369
0,23049,34.8822
0,23050,34.7882
0,23051,34.9347
0,23052,34.8805
0,23053,35.1638
0,23054,35.2553
0,23055,35.2654
0,23056,35.3868
0,23057,35.3496
0,23058,35.1404
0,23059,35.0321
0,23060,35.0123
0,23061,34.856
0,23062,34.914
0,23063,34.823
0,23064,34.8464
0,23065,34.6769
0,23066,34.6087
0,23067,34.753
0,23068,34.6314
0,23069,34.446
0,23070,34.4435
0,23071,34.5996
0,23072,34.4086
0,23073,34.5758
0,23074,34.5015
0,23075,34.3647
0,23076,34.4288
0,23077,34.5835
0,23078,34.5858
0,23079,34.7791
0,23080,34.8691
0,23081,34.9397
0,23082,35.0325
0,23083,35.0839
0,23084,35.1691
0,23085,35.0561
0,23086,35.2383
0,23087,35.6183
0,23088,35.561
0,23089,35.5671
0,23090,35.9594
0,23091,36.0885
0,23092,36.0035
0,23093,36.2213
0,23094,36.2896
0,23095,36.2017
0,23096,36.5203
0,23097,36.4459
0,23098,36.1632
0,23099,36.1628
0,23100,36.1787
0,23101,36.3013
0,23102,36.5339
0,23103,36.5866
0,23104,36.6774
0,23105,36.5378
0,23106,36.3943
0,23107,36.3992
0,23108,36.1437
0,23109,36.122
0,23110,36.5585
0,23111,36.492
0,23112,36.555
0,23113,36.5426
0,23114,36.5382
0,23115,36.6003
0,23116,36.4591
0,23117,36.305
0,23118,36.4453
0,23119,36.4569
0,23120,36.5125
