Day,Second,Value
0,8392,51.756
0,8393,51.8826
0,8394,51.7975
0,8395,51.6931
0,8396,51.507
0,8397,51.441
0,8398,51.3434
0,8399,51.2155
0,8400,51.6193
0,8401,52.1192
0,8402,51.8979
0,8403,52.0648
0,8404,52.4914
0,8405,52.6984
0,8406,52.5554
0,8407,52.5095
0,8408,52.5813
0,8409,52.6178
0,8410,52.9564
0,8411,52.9372
0,8412,52.8957
0,8413,52.7124
0,8414,52.4664
0,8415,52.3557
0,8416,52.1379
0,8417,52.2481
0,8418,52.5365
0,8419,52.3537
0,8420,52.3927
0,8421,52.5129
0,8422,52.4645
0,8423,52.7154
0,8424,52.7366
0,8425,52.6314
0,8426,52.5731
0,8427,52.6224
0,8428,52.5902
0,8429,52.2771
0,8430,52.2099
0,8431,52.1368
0,8432,52.2303
0,8433,52.2958
0,8434,52.0481
0,8435,52.704
0,8436,52.6324
0,8437,52.0852
0,8438,51.8731
0,8439,51.9801
0,8440,52.1275
0,8441,51.8883
0,8442,51.6972
0,8443,51.4396
0,8444,51.3251
0,8445,51.3612
0,8446,51.1434
0,8447,51.209
0,8448,51.2029
0,8449,51.0067
0,8450,51.1128
0,8451,51.329
0,8452,51.4524
0,8453,51.6013
0,8454,51.579
0,8455,51.4377
0,8456,51.0963
0,8457,51.2742
0,8458,51.4929
0,8459,51.4634
0,8460,51.6374
0,8461,51.933
0,8462,51.6498
0,8463,51.3271
0,8464,51.0019
0,8465,50.923
0,8466,51.077
0,8467,51.0389
0,8468,51.0808
0,8469,51.0202
0,8470,50.9749
0,8471,50.8299
0,8472,50.9093
0,8473,50.9926
0,8474,50.8481
0,8475,50.5569
0,8476,50.5544
0,8477,50.78
0,8478,51.2448
0,8479,51.4147
0,8480,51.4739
0,8481,51.4428
0,8482,51.1587
0,8483,51.5303
0,8484,51.434
0,8485,51.4921
0,8486,51.5054
0,8487,51.2437
0,8488,51.7264
0,8489,51.8994
0,8490,51.8425
0,8491,52.0094
0,8492,52.2857
0,8493,52.3327
0,8494,52.278
0,8495,52.1853
0,8496,52.0037
0,8497,52.3097
0,8498,52.5911
0,8499,52.4261
0,8500,52.5365
0,8501,52.3946
0,8502,52.5751
0,8503,52.5496
0,8504,52.339
0,8505,52.2888
0,8506,52.2151
0,8507,52.6297
0,8508,52.7568
0,8509,52.6928
0,8510,52.7299
0,8511,52.9406
0,8512,53.0577
0,8513,53.0261
0,8514,53.1791
0,8515,53.3902
0,8516,53.611
0,8517,53.5621
0,8518,53.5453
0,8519,53.3189
0,8520,53.2297
0,8521,53.0351
0,8522,53.2469
0,8523,53.5495
0,8524,53.4024
0,8525,53.497
0,8526,52.9763
0,8527,53.0708
0,8528,52.9318
0,8529,53.1949
0,8530,53.284
0,8531,53.3928
0,8532,53.2987
0,8533,53.5605
0,8534,53.8012
0,8535,53.7084
0,8536,53.8114
0,8537,53.8961
0,8538,53.6055
0,8539,53.5342
0,8540,53.628
0,8541,53.8143
0,8542,53.761
0,8543,53.3162
0,8544,53.0532
0,8545,53.0498
0,8546,53.0732
0,8547,53.3961
0,8548,53.3212
0,8549,53.0838
0,8550,53.1472
0,8551,53.3904
0,8552,53.4612
0,8553,53.4464
0,8554,54.0413
0,8555,54.3852
0,8556,54.159
0,8557,53.9514
0,8558,54.1528
0,8559,53.9639
0,8560,53.9277
0,8561,54.0251
0,8562,53.7286
0,8563,53.4668
0,8564,53.5006
0,8565,53.2405
0,8566,53.1868
0,8567,53.2077
0,8568,52.982
0,8569,53.2725
0,8570,53.7236
0,8571,54.0197
0,8572,53.9424
0,8573,54.0459
0,8574,54.1708
0,8575,54.0216
0,8576,54.0306
0,8577,54.1555
0,8578,53.9542
0,8579,54.407
0,8580,54.4971
0,8581,54.3787
0,8582,54.7671
0,8583,55.0736
0,8584,54.8389
0,8585,54.6582
0,8586,54.558
0,8587,54.5585
0,8588,54.4917
0,8589,54.4147
0,8590,54.6787
0,8591,54.7726
0,8592,54.6873
0,8593,54.6789
0,8594,54.4182
0,8595,54.3491
0,8596,54.3376
0,8597,54.2439
0,8598,54.0896
0,8599,53.9025
0,8600,53.5774
0,8601,53.7369
0,8602,54.2015
0,8603,54.3809
0,8604,53.9429
0,8605,53.9426
0,8606,53.7848
0,8607,53.7762
0,8608,53.5863
0,8609,53.5103
0,8610,53.3451
0,8611,53.2901
0,8612,53.4242
0,8613,53.5337
0,8614,53.4636
0,8615,53.2796
0,8616,53.3869
0,8617,53.6642
0,8618,53.7336
0,8619,53.5253
0,8620,53.9116
0,8621,53.7498
0,8622,53.4668
0,8623,53.4739
0,8624,53.3192
0,8625,53.3093
0,8626,53.3916
0,8627,53.5035
0,8628,53.5682
0,8629,53.3186
0,8630,53.1437
0,8631,53.2417
0,8632,53.3708
0,8633,53.3741
0,8634,53.2563
0,8635,53.4233
0,8636,53.2798
0,8637,52.9414
0,8638,52.7692
0,8639,52.7882
0,8640,52.7131
0,8641,52.9964
0,8642,53.0842
0,8643,53.0158
0,8644,52.9414
0,8645,52.8768
0,8646,52.9154
0,8647,52.8934
0,8648,52.8081
0,8649,52.8742
0,8650,52.8252
0,8651,52.5357
0,8652,52.6922
0,8653,52.6538
0,8654,52.3325
0,8655,52.0918
0,8656,51.8717
0,8657,51.9202
0,8658,51.9636
0,8659,51.728
0,8660,51.6508
0,8661,51.8738
0,8662,52.1651
0,8663,51.8586
0,8664,51.9984
0,8665,52.1811
0,8666,51.9989
0,8667,51.705
0,8668,51.9632
0,8669,52.2734
0,8670,51.9883
0,8671,51.928
0,8672,51.6715
0,8673,51.7373
0,8674,51.7421
0,8675,51.831
0,8676,51.688
0,8677,51.7956
0,8678,51.8601
0,8679,52.4897
0,8680,52.3504
0,8681,52.6861
0,8682,52.5568
0,8683,52.7284
0,8684,52.8281
0,8685,52.8971
0,8686,52.518
0,8687,52.3473
0,8688,52.661
0,8689,52.9188
0,8690,52.9802
0,8691,53.1096
0,8692,52.8683
0,8693,52.887
0,8694,52.968
0,8695,52.7598
0,8696,52.7911
0,8697,52.6901
0,8698,52.6869
0,8699,52.2408
0,8700,52.6062
0,8701,52.5916
0,8702,52.6848
0,8703,52.7349
0,8704,52.5001
0,8705,52.5823
0,8706,52.1313
0,8707,52.4319
0,8708,52.1301
0,8709,52.1632
0,8710,52.1185
0,8711,52.1238
0,8712,51.9397
0,8713,51.8431
0,8714,51.7376
0,8715,51.3257
0,8716,50.6969
0,8717,50.713
0,8718,50.9863
0,8719,50.9864
0,8720,51.2793
0,8721,51.1656
0,8722,50.9561
0,8723,50.8579
0,8724,50.5185
0,8725,50.7127
0,8726,50.4525
0,8727,50.0752
0,8728,50.5008
0,8729,50.7288
0,8730,50.4493
0,8731,50.9365
0,8732,51.0506
0,8733,51.3432
0,8734,51.0868
0,8735,51.4401
0,8736,51.5353
0,8737,51.5193
0,8738,51.3886
0,8739,51.623
0,8740,51.5605
0,8741,51.4639
0,8742,51.6554
0,8743,51.2623
0,8744,51.1738
0,8745,51.1951
0,8746,51.3985
0,8747,51.2507
0,8748,51.1205
0,8749,50.9676
0,8750,50.7791
0,8751,50.6468
0,8752,50.4653
0,8753,50.4626
0,8754,50.1475
0,8755,50.1957
0,8756,50.3617
0,8757,50.3397
0,8758,50.2646
0,8759,50.2794
0,8760,50.1578
0,8761,49.9723
0,8762,49.9903
0,8763,49.6954
0,8764,49.6988
0,8765,49.7577
0,8766,49.8412
0,8767,49.5345
0,8768,49.5637
0,8769,49.813
0,8770,50.1558
0,8771,50.1793
0,8772,50.0862
0,8773,50.3396
0,8774,50.5033
0,8775,50.1736
0,8776,50.2973
0,8777,50.8447
0,8778,50.568
0,8779,50.478
0,8780,50.62
0,8781,50.7186
0,8782,51.0401
0,8783,51.2039
0,8784,51.5467
0,8785,51.0543
0,8786,51.0601
0,8787,50.9643
0,8788,50.8671
0,8789,50.7261
0,8790,50.6788
0,8791,50.8972
0,8792,50.8118
0,8793,50.7884
0,8794,51.0412
0,8795,51.2135
0,8796,51.1252
0,8797,51.0005
0,8798,50.9688
0,8799,51.0444
0,8800,50.6979
0,8801,50.6162
0,8802,50.7139
0,8803,50.8858
0,8804,51.1803
0,8805,51.3658
0,8806,51.2545
0,8807,51.0334
0,8808,50.9979
0,8809,51.3196
0,8810,51.4131
0,8811,51.454
0,8812,51.2236
0,8813,51.5485
0,8814,51.8563
0,8815,51.5007
0,8816,51.4842
0,8817,51.3824
0,8818,51.3049
0,8819,51.3152
0,8820,51.1628
0,8821,51.0288
0,8822,51.3889
0,8823,50.9596
0,8824,50.9604
0,8825,51.1846
0,8826,51.1469
0,8827,50.9629
0,8828,51.2537
0,8829,51.3403
0,8830,51.6244
0,8831,51.5446
0,8832,52.0266
0,8833,52.2345
0,8834,52.5708
0,8835,52.8159
0,8836,52.5937
0,8837,52.5281
0,8838,52.2325
0,8839,52.0984
0,8840,52.1812
0,8841,52.4058
0,8842,52.3649
0,8843,52.3811
0,8844,51.8888
0,8845,51.8198
0,8846,51.7903
0,8847,51.6646
0,8848,51.9466
0,8849,52.2061
0,8850,51.8414
0,8851,51.6191
0,8852,51.4562
0,8853,51.6458
0,8854,51.5996
0,8855,51.6276
0,8856,51.5572
0,8857,51.5394
0,8858,51.513
0,8859,51.2465
0,8860,51.2982
0,8861,51.0652
0,8862,51.3036
0,8863,51.0403
0,8864,51.3543
0,8865,51.28
0,8866,51.0368
0,8867,51.0438
0,8868,51.3836
0,8869,51.3358
0,8870,51.2938
0,8871,51.2453
0,8872,51.0964
0,8873,51.1818
0,8874,51.5666
0,8875,51.6295
0,8876,51.5981
0,8877,52.0634
0,8878,52.2021
0,8879,52.0652
0,8880,51.8443
0,8881,51.7651
0,8882,51.6124
0,8883,51.7742
0,8884,51.6261
0,8885,51.6016
0,8886,51.4174
0,8887,51.3146
0,8888,51.3354
0,8889,51.1039
0,8890,51.1001
0,8891,51.1607
0,8892,51.1148
0,8893,50.7739
0,8894,50.9562
0,8895,51.1325
0,8896,51.2803
0,8897,51.1329
0,8898,51.2259
0,8899,51.1736
0,8900,50.957
0,8901,51.3841
0,8902,51.3116
0,8903,51.584
0,8904,51.3838
0,8905,51.2777
0,8906,51.2913
0,8907,51.1831
0,8908,51.2059
0,8909,51.3013
0,8910,51.5865
0,8911,51.7393
0,8912,52.0017
0,8913,52.1968
0,8914,52.1971
0,8915,52.1862
0,8916,52.3306
0,8917,51.9865
0,8918,52.0172
0,8919,52.1854
0,8920,51.9592
0,8921,51.3684
0,8922,51.7675
0,8923,51.4785
0,8924,51.6961
0,8925,51.6925
0,8926,51.547
0,8927,51.7829
0,8928,51.6312
0,8929,51.7351
0,8930,51.9621
0,8931,51.5418
0,8932,51.347
0,8933,51.385
0,8934,51.4524
0,8935,51.1112
0,8936,51.451
0,8937,51.5899
0,8938,51.8955
0,8939,51.668
0,8940,51.2432
0,8941,51.0697
0,8942,50.864
0,8943,50.7415
0,8944,50.7246
0,8945,50.4979
0,8946,50.3256
0,8947,50.2224
0,8948,50.5987
0,8949,50.4587
0,8950,50.4874
0,8951,50.738
0,8952,50.5181
0,8953,50.545
0,8954,50.5815
0,8955,50.2928
0,8956,50.2967
0,8957,50.498
0,8958,50.1281
0,8959,50.2112
0,8960,50.361
0,8961,50.269
0,8962,50.1962
0,8963,49.827
0,8964,49.6275
0,8965,49.9147
0,8966,50.1275
0,8967,50.2714
0,8968,50.1499
0,8969,50.0029
0,8970,50.271
0,8971,49.9953
0,8972,50.0803
0,8973,50.3986
0,8974,50.4796
0,8975,50.273
0,8976,50.2455
0,8977,50.1802
0,8978,50.0933
0,8979,50.0124
0,8980,50.0209
0,8981,50.081
0,8982,50.1089
0,8983,49.924
0,8984,50.2642
0,8985,50.0903
0,8986,50.34
0,8987,50.4118
0,8988,50.5543
0,8989,50.2871
0,8990,50.1553
0,8991,49.8197
0,8992,49.7486
0,8993,49.626
0,8994,49.6971
0,8995,49.771
0,8996,49.8633
0,8997,49.8911
0,8998,49.845
0,8999,49.9337
0,9000,49.9168
0,9001,50.0326
0,9002,50.1877
0,9003,50.2076
0,9004,50.5375
0,9005,50.4023
0,9006,50.4829
0,9007,50.2974
0,9008,50.2245
0,9009,50.0701
0,9010,49.5955
0,9011,49.2545
0,9012,49.2976
0,9013,49.5198
0,9014,49.3957
0,9015,49.432
0,9016,49.1597
0,9017,49.1945
0,9018,49.4308
0,9019,49.1251
0,9020,49.2347
0,9021,49.4294
0,9022,49.2468
0,9023,49.1599
0,9024,49.0321
0,9025,49.2613
0,9026,49.2753
0,9027,49.3186
0,9028,49.3644
0,9029,49.188
0,9030,49.356
0,9031,49.2545
0,9032,49.1019
0,9033,49.2322
0,9034,49.2706
0,9035,48.8739
0,9036,48.5801
0,9037,48.5852
0,9038,48.7879
0,9039,48.8974
0,9040,49.1508
0,9041,48.9864
0,9042,48.7935
0,9043,48.9079
0,9044,49.2164
0,9045,48.8032
0,9046,48.5828
0,9047,48.2605
0,9048,48.4662
0,9049,48.5457
0,9050,48.6004
0,9051,48.4258
0,9052,48.5719
0,9053,48.4808
0,9054,48.6253
0,9055,48.6539
0,9056,48.8233
0,9057,48.6525
0,9058,48.7747
0,9059,48.8349
0,9060,48.9495
0,9061,49.0708
0,9062,48.9373
0,9063,48.9117
0,9064,49.2739
0,9065,49.1586
0,9066,49.228
0,9067,49.3254
0,9068,49.4269
0,9069,49.5584
0,9070,49.6207
0,9071,49.4642
0,9072,49.8552
0,9073,49.7532
0,9074,49.9815
0,9075,50.1554
0,9076,50.4313
0,9077,50.3165
0,9078,50.4901
0,9079,50.3261
0,9080,50.2575
0,9081,50.3884
0,9082,50.2999
0,9083,50.0441
0,9084,50.3132
0,9085,50.3341
0,9086,50.5725
0,9087,50.8066
0,9088,50.6592
0,9089,50.6257
0,9090,50.3896
0,9091,50.4114
0,9092,50.3814
0,9093,50.4873
0,9094,50.7528
0,9095,50.6127
0,9096,50.6117
0,9097,50.3125
0,9098,50.4617
0,9099,50.3867
0,9100,50.5316
0,9101,50.2942
0,9102,50.3456
0,9103,50.5578
0,9104,50.4843
0,9105,50.3076
0,9106,50.3914
0,9107,50.1546
0,9108,50.0953
0,9109,49.9149
0,9110,49.9509
0,9111,49.8911
0,9112,49.811
0,9113,49.7172
0,9114,49.5366
0,9115,49.5383
0,9116,49.7446
0,9117,49.701
0,9118,49.7748
0,9119,49.8714
0,9120,50.0033
0,9121,49.822
0,9122,49.9973
0,9123,50.1935
0,9124,50.3134
0,9125,50.4533
0,9126,50.3601
0,9127,50.7524
0,9128,50.9661
0,9129,51.1377
0,9130,51.2361
0,9131,51.2007
0,9132,51.5762
0,9133,51.5205
0,9134,51.6589
0,9135,51.3335
0,9136,51.1245
0,9137,51.0914
0,9138,51.0103
0,9139,50.9203
0,9140,50.6628
0,9141,50.3509
0,9142,50.5329
0,9143,50.4293
0,9144,50.3944
0,9145,50.5465
0,9146,50.1303
0,9147,50.2513
0,9148,50.6409
0,9149,50.233
0,9150,49.955
0,9151,49.7336
0,9152,49.5166
0,9153,49.145
0,9154,49.0547
0,9155,48.591
0,9156,48.9618
0,9157,49.1463
0,9158,49.0707
0,9159,49.0121
0,9160,49.0701
0,9161,48.9064
0,9162,48.9417
0,9163,49.1664
0,9164,49.2769
0,9165,49.1525
0,9166,49.3375
0,9167,49.326
0,9168,49.5251
0,9169,49.2341
0,9170,49.506
0,9171,49.4037
0,9172,49.4056
0,9173,49.275
0,9174,49.3089
0,9175,49.2608
0,9176,49.4617
0,9177,49.7845
0,9178,49.9064
0,9179,49.7069
0,9180,49.6314
0,9181,49.4901
0,9182,49.6667
0,9183,49.4757
0,9184,49.5338
0,9185,49.7136
0,9186,49.8142
0,9187,49.9074
0,9188,50.2525
0,9189,50.4076
0,9190,50.5268
0,9191,50.43
0,9192,49.9255
0,9193,50.0978
0,9194,49.9001
0,9195,50.3878
0,9196,50.4895
0,9197,50.3047
0,9198,50.5596
0,9199,50.2452
0,9200,50.2991
0,9201,50.0735
0,9202,50.2769
0,9203,50.3831
0,9204,50.2827
0,9205,50.4207
0,9206,50.6341
0,9207,50.7425
0,9208,50.7146
0,9209,50.5872
0,9210,50.5094
0,9211,50.5342
0,9212,50.667
0,9213,50.8065
0,9214,50.5117
0,9215,50.8087
0,9216,51.1894
0,9217,51.4869
0,9218,51.5481
0,9219,51.511
0,9220,51.9391
0,9221,52.1634
0,9222,52.0803
0,9223,52.0861
0,9224,51.8656
0,9225,51.7622
0,9226,51.8806
0,9227,51.9966
0,9228,51.8074
0,9229,51.9489
0,9230,52.1323
0,9231,51.8161
0,9232,51.9827
0,9233,52.2022
0,9234,52.4052
0,9235,52.3787
0,9236,52.1913
0,9237,52.1316
0,9238,52.3062
0,9239,52.732
0,9240,52.5987
0,9241,52.7579
0,9242,52.5081
0,9243,52.676
0,9244,52.5527
0,9245,52.5952
0,9246,52.5716
0,9247,52.041
0,9248,51.9095
0,9249,52.2447
0,9250,52.372
0,9251,52.5183
0,9252,52.5812
0,9253,52.475
0,9254,52.5413
0,9255,52.3576
0,9256,52.3391
0,9257,52.3284
0,9258,52.1971
0,9259,52.7164
0,9260,52.7287
0,9261,52.9066
0,9262,53.1441
0,9263,52.9017
0,9264,52.6014
0,9265,52.6932
0,9266,53.0846
0,9267,53.1495
0,9268,52.8503
0,9269,52.7933
0,9270,52.9023
0,9271,53.0912
0,9272,53.1638
0,9273,53.3707
0,9274,53.1801
0,9275,53.2993
0,9276,53.583
0,9277,53.7416
0,9278,53.2955
0,9279,53.1907
0,9280,53.1929
0,9281,53.1547
0,9282,52.7575
0,9283,52.6782
0,9284,52.8139
0,9285,52.8526
0,9286,52.6368
0,9287,52.8149
0,9288,52.8377
0,9289,52.7592
0,9290,52.8426
0,9291,52.8278
0,9292,52.6262
0,9293,52.5086
0,9294,52.6483
0,9295,52.9144
0,9296,52.7305
0,9297,52.6851
0,9298,52.9655
0,9299,52.8236
0,9300,52.6675
0,9301,52.3755
0,9302,52.5879
0,9303,52.7217
0,9304,52.9514
0,9305,52.6755
0,9306,53.0404
0,9307,53.3758
0,9308,53.235
0,9309,53.4105
0,9310,53.2162
0,9311,52.9175
0,9312,52.9579
0,9313,52.8699
0,9314,52.8873
0,9315,53.2788
0,9316,53.5022
0,9317,53.2565
0,9318,53.2587
0,9319,53.4711
0,9320,53.4926
0,9321,53.5626
0,9322,53.5801
0,9323,53.4315
0,9324,53.2606
0,9325,53.2754
0,9326,53.1056
0,9327,53.3134
0,9328,53.3592
0,9329,53.1652
0,9330,53.1868
0,9331,53.0869
0,9332,53.2767
0,9333,53.3892
0,9334,53.5064
0,9335,53.9787
0,9336,53.9525
0,9337,53.96
0,9338,53.7113
0,9339,54.0958
0,9340,53.822
0,9341,53.9498
0,9342,53.8165
0,9343,53.952
0,9344,54.1117
0,9345,54.2705
0,9346,54.1073
0,9347,54.148
0,9348,54.5134
0,9349,54.2011
0,9350,54.034
0,9351,53.7883
0,9352,53.4666
0,9353,53.6573
0,9354,53.9183
0,9355,53.9308
0,9356,53.9526
0,9357,54.134
0,9358,54.5068
0,9359,54.1024
0,9360,53.9795
0,9361,54.168
0,9362,54.2134
0,9363,54.3684
0,9364,54.7468
0,9365,54.5075
0,9366,54.5906
0,9367,54.8093
0,9368,54.6128
0,9369,54.4588
0,9370,54.6871
0,9371,54.8745
0,9372,54.9252
0,9373,55.2969
0,9374,55.7536
0,9375,55.9195
0,9376,55.9275
0,9377,55.9022
0,9378,55.5159
0,9379,55.44
0,9380,55.4719
0,9381,55.5827
0,9382,55.5448
0,9383,55.6019
0,9384,55.8708
0,9385,56.0836
0,9386,55.9646
0,9387,55.9923
0,9388,55.898
0,9389,55.9424
0,9390,55.6789
0,9391,55.8257
0,9392,55.6055
0,9393,55.6716
0,9394,55.4899
0,9395,55.408
0,9396,55.3752
0,9397,55.1706
0,9398,54.6345
0,9399,54.5716
0,9400,54.11
0,9401,53.849
0,9402,53.7551
0,9403,53.6029
0,9404,53.4434
0,9405,53.3863
0,9406,53.3181
0,9407,53.4255
0,9408,53.481
0,9409,53.2465
0,9410,53.3816
0,9411,53.2836
0,9412,53.6315
0,9413,53.4821
0,9414,53.7371
0,9415,53.961
0,9416,53.5237
0,9417,53.569
0,9418,53.6232
0,9419,53.8458
0,9420,53.7242
0,9421,53.8413
0,9422,53.7264
0,9423,53.8952
0,9424,54.1655
0,9425,54.0201
0,9426,53.8201
0,9427,53.434
0,9428,53.5395
0,9429,53.4397
0,9430,53.3266
0,9431,53.0661
0,9432,52.9364
0,9433,52.7136
0,9434,52.6401
0,9435,52.6307
0,9436,52.734
0,9437,52.4653
0,9438,52.5429
0,9439,52.5544
0,9440,52.4421
0,9441,52.5902
0,9442,52.2673
0,9443,52.0697
0,9444,52.2148
0,9445,52.2822
0,9446,52.004
0,9447,51.9855
0,9448,52.1924
0,9449,52.6319
0,9450,52.3937
0,9451,52.4049
0,9452,52.1032
0,9453,51.9245
0,9454,51.9912
0,9455,51.6881
0,9456,51.7273
0,9457,51.9609
0,9458,51.7992
0,9459,51.6838
0,9460,51.5389
0,9461,51.8258
0,9462,52.1273
0,9463,51.9363
0,9464,51.5251
0,9465,51.5695
0,9466,51.8724
0,9467,52.0072
0,9468,52.0179
0,9469,51.9802
0,9470,52.1195
0,9471,52.1211
0,9472,52.0885
0,9473,52.2765
0,9474,52.7788
0,9475,52.5486
0,9476,52.3945
0,9477,52.447
0,9478,52.3865
0,9479,52.7151
0,9480,52.9357
0,9481,53.0536
0,9482,52.9527
0,9483,52.6293
0,9484,52.5705
0,9485,52.5712
0,9486,52.4942
0,9487,52.4359
0,9488,52.5677
0,9489,52.3437
0,9490,52.1958
0,9491,52.3102
0,9492,52.0576
0,9493,52.3249
0,9494,52.9425
0,9495,52.8481
0,9496,52.7531
0,9497,52.5228
0,9498,52.5173
0,9499,52.0071
0,9500,51.7822
0,9501,51.8588
0,9502,51.8183
0,9503,51.7464
0,9504,51.5845
0,9505,51.445
0,9506,51.6171
0,9507,51.5241
0,9508,51.4186
0,9509,51.6935
0,9510,51.9502
0,9511,51.7991
0,9512,51.9215
0,9513,52.0885
0,9514,52.0113
0,9515,51.4795
0,9516,51.2623
0,9517,51.3814
0,9518,51.5145
0,9519,51.2935
0,9520,51.4887
0,9521,51.5967
0,9522,51.7729
0,9523,51.757
0,9524,51.8738
0,9525,51.9826
0,9526,52.1876
0,9527,52.2325
0,9528,52.0809
0,9529,52.1308
0,9530,52.2847
0,9531,52.6779
0,9532,52.6069
0,9533,52.3604
0,9534,52.4256
0,9535,52.4793
0,9536,52.36
0,9537,52.6116
0,9538,52.9268
0,9539,52.8385
0,9540,53.0767
0,9541,53.2289
0,9542,53.2962
0,9543,53.1921
0,9544,52.7136
0,9545,52.9158
0,9546,53.0473
0,9547,52.8912
0,9548,52.9969
0,9549,52.5899
0,9550,52.8437
0,9551,53.2018
0,9552,52.7591
0,9553,52.9925
0,9554,53.0301
0,9555,53.2563
0,9556,52.9816
0,9557,53.0294
0,9558,52.9428
0,9559,53.0239
0,9560,53.0825
0,9561,53.1754
0,9562,53.1705
0,9563,53.0296
0,9564,53.0536
0,9565,53.1414
0,9566,53.191
0,9567,53.3389
0,9568,53.6095
0,9569,53.4767
0,9570,53.3696
0,9571,53.3834
0,9572,53.7239
0,9573,53.7975
0,9574,53.8256
0,9575,53.8725
0,9576,53.8014
0,9577,53.6094
0,9578,53.6862
0,9579,53.7058
0,9580,53.7077
0,9581,53.9881
0,9582,54.156
0,9583,53.623
0,9584,53.4198
0,9585,53.3968
0,9586,53.8802
0,9587,53.7809
0,9588,53.7207
0,9589,53.4379
0,9590,53.7811
0,9591,54.2036
0,9592,54.3192
0,9593,53.6528
0,9594,53.3677
0,9595,53.4921
0,9596,53.4095
0,9597,53.5927
0,9598,53.579
0,9599,53.6724
0,9600,53.272
0,9601,53.5604
0,9602,53.4435
0,9603,53.3909
0,9604,53.4436
0,9605,53.1823
0,9606,52.8724
0,9607,52.6947
0,9608,52.7566
0,9609,52.9114
0,9610,52.7889
0,9611,52.9178
0,9612,53.1593
0,9613,53.1181
0,9614,53.0836
0,9615,53.1929
0,9616,53.321
0,9617,53.6068
0,9618,53.3142
0,9619,53.3118
0,9620,53.2977
0,9621,53.3374
0,9622,53.0919
0,9623,53.5567
0,9624,53.4688
0,9625,53.4188
0,9626,53.64
0,9627,53.5633
0,9628,53.6578
0,9629,53.6049
0,9630,53.5395
0,9631,53.6722
0,9632,53.5798
0,9633,53.7342
0,9634,53.8064
0,9635,53.922
0,9636,53.8831
0,9637,54.0572
0,9638,53.8761
0,9639,53.5638
0,9640,53.7088
0,9641,53.5022
0,9642,53.4914
0,9643,53.4027
0,9644,53.409
0,9645,53.0919
0,9646,53.1868
0,9647,53.2096
0,9648,53.6557
0,9649,53.4598
0,9650,53.5937
0,9651,53.5663
0,9652,53.9794
0,9653,53.9116
0,9654,53.4365
0,9655,53.9572
0,9656,54.1328
0,9657,54.0353
0,9658,54.2056
0,9659,53.8448
0,9660,54.0577
0,9661,53.9803
0,9662,54.1043
0,9663,54.1377
0,9664,53.8548
0,9665,53.6355
0,9666,53.3942
0,9667,53.5613
0,9668,53.6516
0,9669,53.8132
0,9670,53.6861
0,9671,53.5089
0,9672,53.2398
0,9673,53.3181
0,9674,53.3056
0,9675,53.1775
0,9676,53.2707
0,9677,53.5375
0,9678,53.7303
0,9679,54.1886
0,9680,54.1095
0,9681,53.9084
0,9682,54.0244
0,9683,53.8981
0,9684,54.1442
0,9685,54.2544
0,9686,54.0323
0,9687,54.1655
0,9688,53.8881
0,9689,53.7551
0,9690,53.8958
0,9691,53.7115
0,9692,53.8292
0,9693,53.7554
0,9694,53.8215
0,9695,53.5003
0,9696,53.6361
0,9697,53.8659
0,9698,54.1886
0,9699,54.2706
0,9700,54.1941
0,9701,54.4622
0,9702,54.4318
0,9703,53.9879
0,9704,53.9641
0,9705,53.7105
0,9706,53.7805
0,9707,53.651
0,9708,53.5752
0,9709,53.6027
0,9710,53.6848
0,9711,53.6878
0,9712,53.5179
0,9713,53.753
0,9714,53.6535
0,9715,53.5557
0,9716,53.723
0,9717,53.2892
0,9718,53.2347
0,9719,53.1945
0,9720,53.5332
0,9721,53.6606
0,9722,53.6237
0,9723,53.4609
0,9724,53.5343
0,9725,52.7831
0,9726,52.7059
0,9727,52.4944
0,9728,52.7066
0,9729,53.226
0,9730,53.2926
0,9731,53.2661
0,9732,53.1162
0,9733,53.1466
0,9734,53.1723
0,9735,53.2494
0,9736,53.2095
0,9737,53.6714
0,9738,53.4821
0,9739,53.8014
0,9740,53.7622
0,9741,53.6463
0,9742,53.4168
0,9743,53.4609
0,9744,53.3163
0,9745,53.1425
0,9746,53.2811
0,9747,53.0721
0,9748,53.1595
0,9749,53.3335
0,9750,53.4134
0,9751,53.0354
0,9752,52.8935
0,9753,52.79
0,9754,52.6714
0,9755,52.4305
0,9756,52.392
0,9757,52.261
0,9758,52.3942
0,9759,52.1433
0,9760,52.2149
0,9761,52.1131
0,9762,52.6296
0,9763,52.4331
0,9764,52.5315
0,9765,52.785
0,9766,52.6418
0,9767,52.3465
0,9768,52.11
0,9769,52.3217
0,9770,52.0155
0,9771,52.0441
0,9772,51.7695
0,9773,51.7765
0,9774,51.6199
0,9775,51.1733
0,9776,51.1936
0,9777,51.2904
0,9778,51.295
0,9779,51.5742
0,9780,51.4396
0,9781,51.0186
0,9782,50.882
0,9783,51.1362
0,9784,51.2581
0,9785,51.2835
0,9786,50.987
0,9787,51.0882
0,9788,51.275
0,9789,51.1294
0,9790,51.0639
0,9791,51.4465
0,9792,51.8504
0,9793,51.5216
0,9794,51.5624
0,9795,51.6992
0,9796,51.4643
0,9797,51.5835
0,9798,51.4282
0,9799,51.6425
0,9800,51.524
0,9801,51.2542
0,9802,51.5669
0,9803,51.6296
