Day,Second,Value
0,11771,230.556
0,11772,232.092
0,11773,232.051
0,11774,231.779
0,11775,231.709
0,11776,230.901
0,11777,228.359
0,11778,228.597
0,11779,226.947
0,11780,226.382
0,11781,226.314
0,11782,226.662
0,11783,227.663
0,11784,228.806
0,11785,227.77
0,11786,226.618
0,11787,225.95
0,11788,225.746
0,11789,226.416
0,11790,226.25
0,11791,227.718
0,11792,227.806
0,11793,229.021
0,11794,229.357
0,11795,230.653
0,11796,230.574
0,11797,229.481
0,11798,231.3
0,11799,232.58
0,11800,232.752
0,11801,232.709
0,11802,232.92
0,11803,233.318
0,11804,233.022
0,11805,234.208
0,11806,234.825
0,11807,234.273
0,11808,234.173
0,11809,233.662
0,11810,232.007
0,11811,231.097
0,11812,231.63
0,11813,232.103
0,11814,230.85
0,11815,230.501
0,11816,229.658
0,11817,231.414
0,11818,231.2
0,11819,231.37
0,11820,230.038
0,11821,229.009
0,11822,226.304
0,11823,225.506
0,11824,225.633
0,11825,225.771
0,11826,225.177
0,11827,226.885
0,11828,226.348
0,11829,227.868
0,11830,227.374
0,11831,227.187
0,11832,227.521
0,11833,228.328
0,11834,227.636
0,11835,226.232
0,11836,224.177
0,11837,225.863
0,11838,225.736
0,11839,225.591
0,11840,224.911
0,11841,225.983
0,11842,227.548
0,11843,228.596
0,11844,228.561
0,11845,230.275
0,11846,231.791
0,11847,232.13
0,11848,232.349
0,11849,231.309
0,11850,230.114
0,11851,230.567
0,11852,230.443
0,11853,230.651
0,11854,230.091
0,11855,230.142
0,11856,229.095
0,11857,230.114
0,11858,229.432
0,11859,230.511
0,11860,230.136
0,11861,230.478
0,11862,230.088
0,11863,230.57
0,11864,230.622
0,11865,230.064
0,11866,231.058
0,11867,229.695
0,11868,230.11
0,11869,229.049
0,11870,227.637
0,11871,226.137
0,11872,226.157
0,11873,225.78
0,11874,225.775
0,11875,224.866
0,11876,225.977
0,11877,226.322
0,11878,225.966
0,11879,224.53
0,11880,223.158
0,11881,220.544
0,11882,220.472
0,11883,220.022
0,11884,219.511
0,11885,219.85
0,11886,219.724
0,11887,221.263
0,11888,222.09
0,11889,220.838
0,11890,220.412
0,11891,221.694
0,11892,221.592
0,11893,222.408
0,11894,223.095
0,11895,223.438
0,11896,221.857
0,11897,222.374
0,11898,220.91
0,11899,221.647
0,11900,220.686
0,11901,221.163
0,11902,220.824
0,11903,220.403
0,11904,220.653
0,11905,222.142
0,11906,221.617
0,11907,220.337
0,11908,220.31
0,11909,220.016
0,11910,220.617
0,11911,221.087
0,11912,219.501
0,11913,218.951
0,11914,218.884
0,11915,219.111
0,11916,217.964
0,11917,218.411
0,11918,218.661
0,11919,217.983
0,11920,218.773
0,11921,218.794
0,11922,219.341
0,11923,219.799
0,11924,219.554
0,11925,219.041
0,11926,218.079
0,11927,218.236
0,11928,219.134
0,11929,219.19
0,11930,219.99
0,11931,220.404
0,11932,218.943
0,11933,218.412
0,11934,219.035
0,11935,219.185
0,11936,219.591
0,11937,218.372
0,11938,218.643
0,11939,218.616
0,11940,218.246
0,11941,219.665
0,11942,219.979
0,11943,220.253
0,11944,221.445
0,11945,221.463
0,11946,220.862
0,11947,221.05
0,11948,222.011
0,11949,221.549
0,11950,221.818
0,11951,222.179
0,11952,223.932
0,11953,223.788
0,11954,223.139
0,11955,220.865
0,11956,222.09
0,11957,220.238
0,11958,221.539
0,11959,221.418
0,11960,222.153
0,11961,220.347
0,11962,221.037
0,11963,221.276
0,11964,221.125
0,11965,220.424
0,11966,220.54
0,11967,220.707
0,11968,221.794
0,11969,221.648
0,11970,220.796
0,11971,221.341
0,11972,220.313
0,11973,220.379
0,11974,219.739
0,11975,219.479
0,11976,219.91
0,11977,219.317
0,11978,219.399
0,11979,218.944
0,11980,219.343
0,11981,219.654
0,11982,219.552
0,11983,219.992
0,11984,218.61
0,11985,220.489
0,11986,220.893
0,11987,221.464
0,11988,221.992
0,11989,221.285
0,11990,221.867
0,11991,221.349
0,11992,220.103
0,11993,218.562
0,11994,218.508
0,11995,219.403
0,11996,217.196
0,11997,218.113
0,11998,216.742
0,11999,216.096
0,12000,216.501
0,12001,216.729
0,12002,215.305
0,12003,215.61
0,12004,214.773
0,12005,215.835
0,12006,215.431
0,12007,214.752
0,12008,214.438
0,12009,214.391
0,12010,214.109
0,12011,212.89
0,12012,212.667
0,12013,211.907
0,12014,211.385
0,12015,213.044
0,12016,214.511
0,12017,214.491
0,12018,215.73
0,12019,215.258
0,12020,215.423
0,12021,215.382
0,12022,216.299
0,12023,215.745
0,12024,217.306
0,12025,217.749
0,12026,216.23
0,12027,215.314
0,12028,214.489
0,12029,215.641
0,12030,216.104
0,12031,216.161
0,12032,216.852
0,12033,217.987
0,12034,219.542
0,12035,219.791
0,12036,219.948
0,12037,219.378
0,12038,219.353
0,12039,219.758
0,12040,218.114
0,12041,220.363
0,12042,220.691
0,12043,220.455
0,12044,220.981
0,12045,221.05
0,12046,220.655
0,12047,221.274
0,12048,221.995
0,12049,222.688
0,12050,222.655
0,12051,222.342
0,12052,222.553
0,12053,222.799
0,12054,223.386
0,12055,224.509
0,12056,224.181
0,12057,224.757
0,12058,224.218
0,12059,226.163
0,12060,227.614
0,12061,228.886
0,12062,229.329
0,12063,229.611
0,12064,228.073
0,12065,226.919
0,12066,226.073
0,12067,226.087
0,12068,226.527
0,12069,226.612
0,12070,225.135
0,12071,223.693
0,12072,224.972
0,12073,226.656
0,12074,225.817
0,12075,225.935
0,12076,225.09
0,12077,224.321
0,12078,224.688
0,12079,225.501
0,12080,226.152
0,12081,227.221
0,12082,226.548
0,12083,225.45
0,12084,224.986
0,12085,224.773
0,12086,225.937
0,12087,225.833
0,12088,227.046
0,12089,227.8
0,12090,228.524
0,12091,228.89
0,12092,229.473
0,12093,230.108
0,12094,227.702
0,12095,228.383
0,12096,228.952
0,12097,228.33
0,12098,228.956
0,12099,227.872
0,12100,226.981
0,12101,226.783
0,12102,226.302
0,12103,226.096
0,12104,225.587
0,12105,225.936
0,12106,226.065
0,12107,227.048
0,12108,226.615
0,12109,227.467
0,12110,228.318
0,12111,226.19
0,12112,226.989
0,12113,226.565
0,12114,225.38
0,12115,225.539
0,12116,225.453
0,12117,225.993
0,12118,226.282
0,12119,225.373
0,12120,225.59
0,12121,226.767
0,12122,225.993
0,12123,226.59
0,12124,227.121
0,12125,226.595
0,12126,226.352
0,12127,226.552
0,12128,226.387
0,12129,226.584
0,12130,228.012
0,12131,226.596
0,12132,226.324
0,12133,226.897
0,12134,227.507
0,12135,228.131
0,12136,229.115
0,12137,228.512
0,12138,228.18
0,12139,229.791
0,12140,229.756
0,12141,228.216
0,12142,228.634
0,12143,226.985
0,12144,228.433
0,12145,227.795
0,12146,227.839
0,12147,228.581
0,12148,229.629
0,12149,229.36
0,12150,231.706
0,12151,230.62
0,12152,230.705
0,12153,231.52
0,12154,231.617
0,12155,232.573
0,12156,232.143
0,12157,232.568
0,12158,232.558
0,12159,231.572
0,12160,230.927
0,12161,230.225
0,12162,229.092
0,12163,229.706
0,12164,229.798
0,12165,232.319
0,12166,231.67
0,12167,231.701
0,12168,230.693
0,12169,231.559
0,12170,231.947
0,12171,229.924
0,12172,229.62
0,12173,227.962
0,12174,228.539
0,12175,228.53
0,12176,229.473
0,12177,228.834
0,12178,228.731
0,12179,228.278
0,12180,228.426
0,12181,228.284
0,12182,229.831
0,12183,229.929
0,12184,228.403
0,12185,228.422
0,12186,227.988
0,12187,227.714
0,12188,226.828
0,12189,227.354
0,12190,228.246
0,12191,228.647
0,12192,229.374
0,12193,230.385
0,12194,230.468
0,12195,230.707
0,12196,229.737
0,12197,230.642
0,12198,233.977
0,12199,233.742
0,12200,231.673
0,12201,232.233
0,12202,230.675
0,12203,230.685
0,12204,231.167
0,12205,233.42
0,12206,235.595
0,12207,236.272
0,12208,236.264
0,12209,236.514
0,12210,236.893
0,12211,237.345
0,12212,237.798
0,12213,238.258
0,12214,238.251
0,12215,239.639
0,12216,240.01
0,12217,241.968
0,12218,242.4
0,12219,241.305
0,12220,241.693
0,12221,240.596
0,12222,241.772
0,12223,240.069
0,12224,240.589
0,12225,241.985
0,12226,241.848
0,12227,240.633
0,12228,241.734
0,12229,241.533
0,12230,242.739
0,12231,241.889
0,12232,242.017
0,12233,243.282
0,12234,241.478
0,12235,241.904
0,12236,243.011
0,12237,242.219
0,12238,241.42
0,12239,240.827
0,12240,239.923
0,12241,239.089
0,12242,239.254
0,12243,239.622
0,12244,240.559
0,12245,241.315
0,12246,242.17
0,12247,241.937
0,12248,242.786
0,12249,242.105
0,12250,241.268
0,12251,239.901
0,12252,237.999
0,12253,238.427
0,12254,238.711
0,12255,236.757
0,12256,236.65
0,12257,235.397
0,12258,235.219
0,12259,234.363
0,12260,233.768
0,12261,233.31
0,12262,233.709
0,12263,233.628
0,12264,234.48
0,12265,234.044
0,12266,234.913
0,12267,234.206
0,12268,235.21
0,12269,236.199
0,12270,238.353
0,12271,239.062
0,12272,239.106
0,12273,240.028
0,12274,240.186
0,12275,240.075
0,12276,240.921
0,12277,240.507
0,12278,240.671
0,12279,239.705
0,12280,239.232
0,12281,238.25
0,12282,239.067
0,12283,240.01
0,12284,239.167
0,12285,238.045
0,12286,237.853
0,12287,238.551
0,12288,239.624
0,12289,240.531
0,12290,240.919
0,12291,241.233
0,12292,240.749
0,12293,242.007
0,12294,242.242
0,12295,241.335
0,12296,240.371
0,12297,238.818
0,12298,238.15
0,12299,238.172
0,12300,238.373
0,12301,239.854
0,12302,240.941
0,12303,240.484
0,12304,241.129
0,12305,242.478
0,12306,242.275
0,12307,244.137
0,12308,244.897
0,12309,245.975
0,12310,246.516
0,12311,245.174
0,12312,247.328
0,12313,247.165
0,12314,247.352
0,12315,247.489
0,12316,247.45
0,12317,247.355
0,12318,246.69
0,12319,246.562
0,12320,247.471
0,12321,246.754
0,12322,247.088
0,12323,249.465
0,12324,249.875
0,12325,250.171
0,12326,250.477
0,12327,249.079
0,12328,249.34
0,12329,250.266
0,12330,248.836
0,12331,249.864
0,12332,250.447
0,12333,249.424
0,12334,248.037
0,12335,247.615
0,12336,248.432
0,12337,249.274
0,12338,250.401
0,12339,250.452
0,12340,251.052
0,12341,252.881
0,12342,252.316
0,12343,253.072
0,12344,252.009
0,12345,251.214
0,12346,250.503
0,12347,250.97
0,12348,250.334
0,12349,250.447
0,12350,251.61
0,12351,250.834
0,12352,251.445
0,12353,251.294
0,12354,251.851
0,12355,251.824
0,12356,253.742
0,12357,253.966
0,12358,253.154
0,12359,252.45
0,12360,252.426
0,12361,252.788
0,12362,251.924
0,12363,251.417
0,12364,251.747
0,12365,251.612
0,12366,251.292
0,12367,250.706
0,12368,250.856
0,12369,251.184
0,12370,253.073
0,12371,251.953
0,12372,251.542
0,12373,250.589
0,12374,249.339
0,12375,249.422
0,12376,250.839
0,12377,249.589
0,12378,249.677
0,12379,249.835
0,12380,249.312
0,12381,249.532
0,12382,249.942
0,12383,251.508
0,12384,251.612
0,12385,252.189
0,12386,252.033
0,12387,252.517
0,12388,254.058
0,12389,253.458
0,12390,253.857
0,12391,253.205
0,12392,252.801
0,12393,254.413
0,12394,254.008
0,12395,254.554
0,12396,254.84
0,12397,256.237
0,12398,255.656
0,12399,256.814
0,12400,258.446
0,12401,259.028
0,12402,260.32
0,12403,261.371
0,12404,260.534
0,12405,260.763
0,12406,262.638
0,12407,261.687
0,12408,262.957
0,12409,263.38
0,12410,263.666
0,12411,264.186
0,12412,266.405
0,12413,268.256
0,12414,270.833
0,12415,271.35
0,12416,269.494
0,12417,267.074
0,12418,267.65
0,12419,268.082
0,12420,268.08
0,12421,268.015
0,12422,269.501
0,12423,271.314
0,12424,270.304
0,12425,269.008
0,12426,267.971
0,12427,266.972
0,12428,267.43
0,12429,269.427
0,12430,270.416
0,12431,269.449
0,12432,269.892
0,12433,268.801
0,12434,268.733
0,12435,268.679
0,12436,268.864
0,12437,269.367
0,12438,269.166
0,12439,268.942
0,12440,269.771
0,12441,270.212
0,12442,268.708
0,12443,268.811
0,12444,268.898
0,12445,269.17
0,12446,267.185
0,12447,268.374
0,12448,268.583
0,12449,268.545
0,12450,268.955
0,12451,267.587
0,12452,266.401
0,12453,265.455
0,12454,265.515
0,12455,264.915
0,12456,265.158
0,12457,266.818
0,12458,265.637
0,12459,267.789
0,12460,268.987
0,12461,268.17
0,12462,268.376
0,12463,266.888
0,12464,266.085
0,12465,267.148
0,12466,266.461
0,12467,267.631
0,12468,268.413
0,12469,269.204
0,12470,268.156
0,12471,269.025
0,12472,269.323
0,12473,268.971
0,12474,268.603
0,12475,268.056
0,12476,267.848
0,12477,266.041
0,12478,266.777
0,12479,267.672
0,12480,269.026
0,12481,269.572
0,12482,269.795
0,12483,270.189
0,12484,272.359
0,12485,272.531
0,12486,272.474
0,12487,272.753
0,12488,271.862
0,12489,271.143
0,12490,271.996
0,12491,271.459
0,12492,272.582
0,12493,272.789
0,12494,272.081
0,12495,272.812
0,12496,272.822
0,12497,272.466
0,12498,272.816
0,12499,273.161
0,12500,272.607
0,12501,271.105
0,12502,272.383
0,12503,271.834
0,12504,272.16
0,12505,273.869
0,12506,272.932
0,12507,272.839
0,12508,273.149
0,12509,273.527
0,12510,272.48
0,12511,272.634
0,12512,273.928
0,12513,274.841
0,12514,273.887
0,12515,274.331
0,12516,274.189
0,12517,274.564
0,12518,274.382
0,12519,273.924
0,12520,275.278
0,12521,274.463
0,12522,275.453
0,12523,271.96
0,12524,272.004
0,12525,273.443
0,12526,272.078
0,12527,272.088
0,12528,270.658
0,12529,270.34
0,12530,270.526
0,12531,270.461
0,12532,271.367
0,12533,269.108
0,12534,269.51
0,12535,270.523
0,12536,270.83
0,12537,271.441
0,12538,269.624
0,12539,269.783
0,12540,272.028
0,12541,270.008
0,12542,271.234
0,12543,271.852
0,12544,272.921
0,12545,274.704
0,12546,273.805
0,12547,273.759
0,12548,273.548
0,12549,273.583
0,12550,272.449
0,12551,272.53
0,12552,272.445
0,12553,273.215
0,12554,272.602
0,12555,271.868
0,12556,274.05
0,12557,276.263
0,12558,275.758
0,12559,277.556
0,12560,276.932
0,12561,278.22
0,12562,278.416
0,12563,280.37
0,12564,281.292
0,12565,281.48
0,12566,280.245
0,12567,280.089
0,12568,279.583
0,12569,279.427
0,12570,279.485
0,12571,279.68
0,12572,279.82
0,12573,280.894
0,12574,280.662
0,12575,279.485
0,12576,282.895
0,12577,281.982
0,12578,282.385
0,12579,282.033
0,12580,283.86
0,12581,283.783
0,12582,283.9
0,12583,283.294
0,12584,280.621
0,12585,280.405
0,12586,280.292
0,12587,280.675
0,12588,280.988
0,12589,280.949
0,12590,280.516
0,12591,279.962
0,12592,279.26
0,12593,279.644
0,12594,279.045
0,12595,279.327
0,12596,277.673
0,12597,277.32
0,12598,277.445
0,12599,276.453
0,12600,275.6
0,12601,275.622
0,12602,276.134
0,12603,276.742
0,12604,279.348
0,12605,279.194
0,12606,279.376
0,12607,279.846
0,12608,280.196
0,12609,281.343
0,12610,282.101
0,12611,281.642
0,12612,279.532
0,12613,279.802
0,12614,281.562
0,12615,282.04
0,12616,279.912
0,12617,281.342
0,12618,281.973
0,12619,283.147
0,12620,283.233
0,12621,283.336
0,12622,282.042
0,12623,281.588
0,12624,282.69
0,12625,282.42
0,12626,280.04
0,12627,280.464
0,12628,279.507
0,12629,279.465
0,12630,278.165
0,12631,279.386
0,12632,278.842
0,12633,277.544
0,12634,277.551
0,12635,278.622
0,12636,278.271
0,12637,280.246
0,12638,279.852
0,12639,280.885
0,12640,283.188
0,12641,283.873
0,12642,284.244
0,12643,285.44
0,12644,284.771
0,12645,284.524
0,12646,284.493
0,12647,285.39
0,12648,285.6
0,12649,283.68
0,12650,282.758
0,12651,282.327
0,12652,282.105
0,12653,283.505
0,12654,282.765
0,12655,283.935
0,12656,284.1
0,12657,282.374
0,12658,281.581
0,12659,283.01
0,12660,284.856
0,12661,284.471
0,12662,285.575
0,12663,286.533
0,12664,287.446
0,12665,287.437
0,12666,288.082
0,12667,287.72
0,12668,288.136
0,12669,289.152
0,12670,286.336
0,12671,286.58
0,12672,287.42
0,12673,288.409
0,12674,287.816
0,12675,285.601
0,12676,285.961
0,12677,287.856
0,12678,288.2
0,12679,288.537
0,12680,288.951
0,12681,290.293
0,12682,289.956
0,12683,289.115
0,12684,287.559
0,12685,288.474
0,12686,288.314
0,12687,290.088
0,12688,289.787
0,12689,288.733
0,12690,289.072
0,12691,289.423
0,12692,288.907
0,12693,289.408
0,12694,288.769
0,12695,287.323
0,12696,287.129
0,12697,287.7
0,12698,287.336
0,12699,287.137
0,12700,289.463
0,12701,291.309
0,12702,292.376
0,12703,292.681
0,12704,292.857
0,12705,292.595
0,12706,292.936
0,12707,290.469
0,12708,292.883
0,12709,292.565
0,12710,293.978
0,12711,293.38
0,12712,294.1
0,12713,294.283
0,12714,294.481
0,12715,294.574
0,12716,294.224
0,12717,295.69
0,12718,294.009
0,12719,292.524
0,12720,291.683
0,12721,291.102
0,12722,289.957
0,12723,289.963
0,12724,288.345
0,12725,289.941
0,12726,291.433
0,12727,290.915
0,12728,290.733
0,12729,289.657
0,12730,287.558
0,12731,286.199
0,12732,287.304
0,12733,287.792
0,12734,287.408
0,12735,287.568
0,12736,288.077
0,12737,290.235
0,12738,291.368
0,12739,292.436
0,12740,293.226
0,12741,292.728
0,12742,292.426
0,12743,292.694
0,12744,293.044
0,12745,293.362
0,12746,292.529
0,12747,291.648
0,12748,292.087
0,12749,291.736
0,12750,292.024
0,12751,292.206
0,12752,292.246
0,12753,292.315
0,12754,292.037
0,12755,292.578
0,12756,293.765
0,12757,294.664
0,12758,294.079
0,12759,292.012
0,12760,292.031
0,12761,294.668
0,12762,295.036
0,12763,295.387
0,12764,293.4
0,12765,293.18
0,12766,291.806
0,12767,293.819
0,12768,294.944
0,12769,294.812
0,12770,293.615
0,12771,294.095
0,12772,296.079
0,12773,297.075
0,12774,296.305
0,12775,295.698
0,12776,296.204
0,12777,297.01
0,12778,297.264
0,12779,295.953
0,12780,296.429
0,12781,295.496
0,12782,296.497
0,12783,297.7
0,12784,298.447
0,12785,299.955
0,12786,299.566
0,12787,300.056
0,12788,299.777
0,12789,300.622
0,12790,302.435
0,12791,302.855
0,12792,302.527
0,12793,302.727
0,12794,303.994
0,12795,302.953
0,12796,303.058
0,12797,302.284
0,12798,301.717
0,12799,303.824
0,12800,303.096
0,12801,302.434
0,12802,299.704
0,12803,298.489
0,12804,298.83
0,12805,296.712
0,12806,298.692
0,12807,297.192
0,12808,296.821
0,12809,296.464
0,12810,298.05
0,12811,298.4
0,12812,296.969
0,12813,298.537
0,12814,297.757
0,12815,298.381
0,12816,296.936
0,12817,296.338
0,12818,295.778
0,12819,295.714
0,12820,294.054
0,12821,294.238
0,12822,293.936
0,12823,295.927
0,12824,297.07
0,12825,296.711
0,12826,295.566
0,12827,294.223
0,12828,293.711
0,12829,293.772
0,12830,295.033
0,12831,295.361
0,12832,294.375
0,12833,295.146
0,12834,294.841
0,12835,295.126
0,12836,295.694
0,12837,295.844
0,12838,296.149
0,12839,296.826
0,12840,297.747
0,12841,297.115
0,12842,296.912
0,12843,294.837
0,12844,296.304
0,12845,294.755
0,12846,293.543
0,12847,296.175
0,12848,296.223
0,12849,295.899
0,12850,295.064
0,12851,296.256
0,12852,296.531
0,12853,296.843
0,12854,294.404
0,12855,296.819
0,12856,296.26
0,12857,295.892
0,12858,296.991
0,12859,296.782
0,12860,293.476
0,12861,291.94
0,12862,290.126
0,12863,290.116
0,12864,290.897
0,12865,290.043
0,12866,289.708
0,12867,287.477
0,12868,287.125
0,12869,285.364
0,12870,284.202
0,12871,283.112
0,12872,282.493
0,12873,282.301
0,12874,281.433
0,12875,281.514
0,12876,282.107
0,12877,283.096
0,12878,282.363
0,12879,282.26
0,12880,282.532
0,12881,282.481
0,12882,282.338
0,12883,281.987
0,12884,280.785
0,12885,282.14
0,12886,280.628
0,12887,278.704
0,12888,278.933
0,12889,279.012
0,12890,279.732
0,12891,280.937
0,12892,280.284
0,12893,281.365
0,12894,279.674
0,12895,280.929
0,12896,282.436
0,12897,281.66
0,12898,282.151
0,12899,282.646
0,12900,281.509
0,12901,281.165
0,12902,280.058
0,12903,281.107
0,12904,280.463
0,12905,279.729
0,12906,280.961
0,12907,281.208
0,12908,279.823
0,12909,280.809
0,12910,280.351
0,12911,279.91
0,12912,278.493
0,12913,277.719
0,12914,277.342
0,12915,277.181
0,12916,278.432
0,12917,277.959
0,12918,276.287
0,12919,277.323
0,12920,278.555
0,12921,276.601
0,12922,276.752
0,12923,277.113
0,12924,276.683
0,12925,277.589
0,12926,277.284
0,12927,276.334
0,12928,274.528
0,12929,273.981
0,12930,273.964
0,12931,273.77
0,12932,271.719
0,12933,270.997
0,12934,269.435
0,12935,270.738
0,12936,270.911
0,12937,270.31
0,12938,270.011
0,12939,268.77
0,12940,268.845
0,12941,269.174
0,12942,269.032
0,12943,269.623
0,12944,270.274
0,12945,270.555
0,12946,270.411
0,12947,270.042
0,12948,270.371
0,12949,269.16
0,12950,268.671
0,12951,267.959
0,12952,268.002
0,12953,268.451
0,12954,269.209
0,12955,267.491
0,12956,266.801
0,12957,267.171
0,12958,267.364
0,12959,268.053
0,12960,267.535
0,12961,267.171
0,12962,268.634
0,12963,269.264
0,12964,270.556
0,12965,271.989
0,12966,270.973
0,12967,270.538
0,12968,270.389
0,12969,269.425
0,12970,270.733
0,12971,269.631
0,12972,269.527
0,12973,268.667
0,12974,267.971
0,12975,267.116
0,12976,266.731
0,12977,266.678
0,12978,267.087
0,12979,266.195
0,12980,266.154
0,12981,264.024
0,12982,263.286
0,12983,262.988
0,12984,261.589
0,12985,262.092
0,12986,261.987
0,12987,261.224
0,12988,260.444
0,12989,260.046
0,12990,259.959
0,12991,259.884
0,12992,258.847
0,12993,258.626
0,12994,259.59
0,12995,259.776
0,12996,260.389
0,12997,259.48
0,12998,260.675
0,12999,260.477
0,13000,260.718
0,13001,260.586
0,13002,261.849
0,13003,261.093
0,13004,261.55
0,13005,262.254
0,13006,262.167
0,13007,262.021
0,13008,261.479
0,13009,263.327
0,13010,263.052
0,13011,263.573
0,13012,263.241
0,13013,262.131
0,13014,261.808
0,13015,261.722
0,13016,261.447
0,13017,261.318
0,13018,263.024
0,13019,263.083
0,13020,261.503
0,13021,262.176
0,13022,260.992
0,13023,262.017
0,13024,262.953
0,13025,264.344
0,13026,264.842
0,13027,263.746
0,13028,263.567
0,13029,263.193
0,13030,262.634
0,13031,262.255
0,13032,263.859
0,13033,264.794
0,13034,267.026
0,13035,266.416
0,13036,266.382
0,13037,266.872
0,13038,267.379
0,13039,266.778
0,13040,265.922
0,13041,265.822
0,13042,266.3
0,13043,267.851
0,13044,269.716
0,13045,270.33
0,13046,269.992
0,13047,268.53
0,13048,269.393
0,13049,268.667
