Day,Second,Value
0,13208,29.5564
0,13209,29.6758
0,13210,29.4588
0,13211,29.2896
0,13212,29.4124
0,13213,29.2821
0,13214,29.5967
0,13215,29.5613
0,13216,29.4855
0,13217,29.6519
0,13218,29.7811
0,13219,29.8136
0,13220,29.7514
0,13221,29.8106
0,13222,29.8143
0,13223,29.8181
0,13224,29.9431
0,13225,30.201
0,13226,29.9678
0,13227,29.8697
0,13228,29.9592
0,13229,30.0366
0,13230,30.023
0,13231,30.0635
0,13232,30.0107
0,13233,29.9075
0,13234,29.8533
0,13235,29.8655
0,13236,30.165
0,13237,30.1026
0,13238,30.1709
0,13239,30.2402
0,13240,30.4386
0,13241,30.5803
0,13242,30.4698
0,13243,30.4295
0,13244,30.4847
0,13245,30.539
0,13246,30.4191
0,13247,30.3762
0,13248,30.2366
0,13249,30.3073
0,13250,30.198
0,13251,30.2193
0,13252,30.1086
0,13253,29.9776
0,13254,29.8215
0,13255,29.8195
0,13256,29.9212
0,13257,29.847
0,13258,29.8407
0,13259,29.8584
0,13260,29.8647
0,13261,29.9198
0,13262,29.9383
0,13263,30.0085
0,13264,29.9444
0,13265,29.9049
0,13266,30.0973
0,13267,30.1631
0,13268,30.2276
0,13269,30.3308
0,13270,30.2582
0,13271,30.3824
0,13272,30.3799
0,13273,30.3123
0,13274,30.3237
0,13275,30.5566
0,13276,30.697
0,13277,30.696
0,13278,30.7289
0,13279,30.6926
0,13280,30.7322
0,13281,30.6231
0,13282,30.6987
0,13283,30.7924
0,13284,30.986
0,13285,31.0275
0,13286,30.9388
0,13287,31.0642
0,13288,30.9537
0,13289,30.9164
0,13290,30.9314
0,13291,31.1334
0,13292,31.4061
0,13293,31.425
0,13294,31.6071
0,13295,31.8607
0,13296,31.9755
0,13297,32.0205
0,13298,31.851
0,13299,31.9017
0,13300,31.9996
0,13301,31.8337
0,13302,31.7711
0,13303,31.81
0,13304,31.7755
0,13305,31.81
0,13306,31.5507
0,13307,31.5324
0,13308,31.5503
0,13309,31.4793
0,13310,31.5168
0,13311,31.6901
0,13312,31.4458
0,13313,31.4221
0,13314,31.3544
0,13315,31.4014
0,13316,31.4276
0,13317,31.32
0,13318,31.2937
0,13319,31.3025
0,13320,31.122
0,13321,31.0962
0,13322,31.2896
0,13323,31.3082
0,13324,31.3563
0,13325,31.5879
0,13326,31.5167
0,13327,31.5686
0,13328,31.5915
0,13329,31.6994
0,13330,31.5875
0,13331,31.6328
0,13332,31.6129
0,13333,31.4221
0,13334,31.4281
0,13335,31.5848
0,13336,31.3107
0,13337,31.3106
0,13338,31.2696
0,13339,31.2235
0,13340,31.2458
0,13341,31.242
0,13342,31.2411
0,13343,31.2688
0,13344,31.3078
0,13345,31.5272
0,13346,31.6299
0,13347,31.7097
0,13348,31.7643
0,13349,31.8914
0,13350,31.7869
0,13351,31.6345
0,13352,31.5894
0,13353,31.4568
0,13354,31.212
0,13355,31.3137
0,13356,31.3104
0,13357,31.3499
0,13358,31.4541
0,13359,31.5282
0,13360,31.4859
0,13361,31.4824
0,13362,31.4588
0,13363,31.7659
0,13364,31.5606
0,13365,31.5411
0,13366,31.6056
0,13367,31.8234
0,13368,31.7077
0,13369,31.9318
0,13370,31.9526
0,13371,31.8581
0,13372,31.8184
0,13373,31.9762
0,13374,32.228
0,13375,32.1629
0,13376,32.3302
0,13377,32.2713
0,13378,32.1453
0,13379,32.0061
0,13380,32.0308
0,13381,31.9623
0,13382,31.878
0,13383,31.7862
0,13384,31.5534
0,13385,31.5398
0,13386,31.433
0,13387,31.6333
0,13388,31.7429
0,13389,31.9339
0,13390,31.8841
0,13391,31.7772
0,13392,31.9215
0,13393,32.1795
0,13394,32.2783
0,13395,32.3605
0,13396,32.4392
0,13397,32.5602
0,13398,32.6092
0,13399,32.6372
0,13400,32.7735
0,13401,32.7081
0,13402,32.7245
0,13403,32.6278
0,13404,32.5061
0,13405,32.4833
0,13406,32.3485
0,13407,32.2448
0,13408,31.9807
0,13409,32.1319
0,13410,32.1651
0,13411,32.1723
0,13412,32.2259
0,13413,32.3979
0,13414,32.3272
0,13415,32.2898
0,13416,32.5116
0,13417,32.6261
0,13418,32.5792
0,13419,32.6394
0,13420,32.6449
0,13421,32.5399
0,13422,32.6512
0,13423,32.5447
0,13424,32.3338
0,13425,32.266
0,13426,32.1378
0,13427,32.178
0,13428,32.0368
0,13429,32.0819
0,13430,31.9821
0,13431,32.0435
0,13432,32.0613
0,13433,32.1088
0,13434,32.0799
0,13435,32.1774
0,13436,32.3314
0,13437,32.4499
0,13438,32.3585
0,13439,32.0676
0,13440,31.9798
0,13441,31.9897
0,13442,31.9134
0,13443,31.9933
0,13444,31.6901
0,13445,31.6806
0,13446,31.7874
0,13447,31.8175
0,13448,31.6716
0,13449,31.7977
0,13450,31.7403
0,13451,31.8762
0,13452,31.9408
0,13453,31.9712
0,13454,31.7211
0,13455,31.5842
0,13456,31.7276
0,13457,31.7902
0,13458,31.9779
0,13459,32.0168
0,13460,31.8956
0,13461,31.8186
0,13462,31.7271
0,13463,31.9311
0,13464,31.8659
0,13465,31.5831
0,13466,31.6413
0,13467,31.677
0,13468,31.8819
0,13469,31.8164
0,13470,31.7147
0,13471,31.5323
0,13472,31.6281
0,13473,31.8173
0,13474,31.8918
0,13475,32.0306
0,13476,32.037
0,13477,32.2049
0,13478,32.0127
0,13479,31.7652
0,13480,31.6959
0,13481,31.6103
0,13482,31.4624
0,13483,31.4666
0,13484,31.311
0,13485,31.2117
0,13486,31.3622
0,13487,31.5049
0,13488,31.5562
0,13489,31.6271
0,13490,31.6235
0,13491,31.7301
0,13492,31.9816
0,13493,32.0586
0,13494,32.2065
0,13495,32.2376
0,13496,32.1944
0,13497,32.0762
0,13498,32.3496
0,13499,32.3595
0,13500,32.4459
0,13501,32.2896
0,13502,32.2831
0,13503,32.3572
0,13504,32.4444
0,13505,32.3656
0,13506,32.2041
0,13507,32.3632
0,13508,32.5907
0,13509,32.6732
0,13510,32.8815
0,13511,33.0392
0,13512,32.7744
0,13513,32.8983
0,13514,32.9207
0,13515,32.8878
0,13516,32.8438
0,13517,32.7748
0,13518,32.9093
0,13519,32.9779
0,13520,32.9685
0,13521,33.2057
0,13522,33.0765
0,13523,33.0637
0,13524,33.1286
0,13525,33.1142
0,13526,33.096
0,13527,33.0757
0,13528,32.8873
0,13529,33.1845
0,13530,33.1709
0,13531,33.269
0,13532,33.24
0,13533,33.2204
0,13534,33.2849
0,13535,33.4759
0,13536,33.4877
0,13537,33.5083
0,13538,33.2566
0,13539,33.0778
0,13540,33.1509
0,13541,33.0932
0,13542,33.2213
0,13543,33.0699
0,13544,33.0909
0,13545,33.1511
0,13546,33.3373
0,13547,33.5409
0,13548,33.4469
0,13549,33.5319
0,13550,33.5482
0,13551,33.3813
0,13552,33.2795
0,13553,33.479
0,13554,33.3565
0,13555,33.4063
0,13556,33.4996
0,13557,33.4412
0,13558,33.3111
0,13559,33.1525
0,13560,33.1208
0,13561,33.1008
0,13562,33.2637
0,13563,33.4254
0,13564,33.2883
0,13565,33.1966
0,13566,33.2836
0,13567,33.5049
0,13568,33.4971
0,13569,33.4914
0,13570,33.4954
0,13571,33.4758
0,13572,33.3323
0,13573,33.2019
0,13574,33.0992
0,13575,33.0539
0,13576,33.1567
0,13577,32.9955
0,13578,33.1647
0,13579,33.1713
0,13580,33.2512
0,13581,33.2068
0,13582,33.2549
0,13583,33.1228
0,13584,33.0136
0,13585,33.0107
0,13586,33.3093
0,13587,33.2894
0,13588,33.2538
0,13589,33.3772
0,13590,33.5946
0,13591,33.7541
0,13592,33.6762
0,13593,33.8653
0,13594,33.8511
0,13595,33.9162
0,13596,33.7936
0,13597,34.0747
0,13598,34.1041
0,13599,34.1773
0,13600,34.1392
0,13601,34.1452
0,13602,34.1783
0,13603,34.266
0,13604,34.3062
0,13605,34.0552
0,13606,34.0161
0,13607,34.0196
0,13608,34.2645
0,13609,34.3239
0,13610,34.2803
0,13611,34.2113
0,13612,34.238
0,13613,34.1344
0,13614,34.1255
0,13615,34.2356
0,13616,34.6225
0,13617,34.4615
0,13618,34.3976
0,13619,34.5615
0,13620,34.7076
0,13621,34.7096
0,13622,34.6025
0,13623,34.6076
0,13624,34.5782
0,13625,34.7448
0,13626,34.6278
0,13627,35.0033
0,13628,35.056
0,13629,35.0087
0,13630,35.0528
0,13631,35.3122
0,13632,35.0535
0,13633,35.0834
0,13634,35.0016
0,13635,34.8786
0,13636,34.7305
0,13637,34.7715
0,13638,34.8477
0,13639,35.0416
0,13640,34.8832
0,13641,34.9516
0,13642,35.2022
0,13643,35.3581
0,13644,35.4378
0,13645,35.5115
0,13646,35.7557
0,13647,35.4897
0,13648,35.3793
0,13649,35.4261
0,13650,35.7096
0,13651,35.6827
0,13652,35.7717
0,13653,35.8083
0,13654,35.7043
0,13655,35.6853
0,13656,35.6044
0,13657,35.4939
0,13658,35.7647
0,13659,35.6971
0,13660,35.7574
0,13661,35.9874
0,13662,36.024
0,13663,35.815
0,13664,35.8881
0,13665,35.9003
0,13666,36.0377
0,13667,36.0178
0,13668,36.1004
0,13669,36.1305
0,13670,36.1308
0,13671,36.1578
0,13672,35.9564
0,13673,36.2597
0,13674,36.319
0,13675,36.1443
0,13676,36.0331
0,13677,36.0551
0,13678,36.1399
0,13679,36.0944
0,13680,36.0383
0,13681,35.619
0,13682,35.4958
0,13683,35.4681
0,13684,35.3262
0,13685,35.1846
0,13686,35.208
0,13687,35.0682
0,13688,35.2801
0,13689,35.0071
0,13690,34.8461
0,13691,34.6299
0,13692,34.6271
0,13693,34.7017
0,13694,34.4848
0,13695,34.3499
0,13696,34.319
0,13697,34.3221
0,13698,34.3681
0,13699,34.1305
0,13700,34.1477
0,13701,34.0923
0,13702,34.3597
0,13703,34.4687
0,13704,34.7116
0,13705,34.7262
0,13706,34.5693
0,13707,34.5146
0,13708,34.644
0,13709,34.8186
0,13710,34.8369
0,13711,34.4834
0,13712,34.4386
0,13713,34.494
0,13714,34.5375
0,13715,34.4181
0,13716,34.4667
0,13717,34.6171
0,13718,34.6263
0,13719,34.4529
0,13720,34.3629
0,13721,34.1873
0,13722,34.0351
0,13723,34.1671
0,13724,34.2623
0,13725,34.2079
0,13726,34.2003
0,13727,34.2329
0,13728,34.4564
0,13729,34.3599
0,13730,34.3864
0,13731,34.4233
0,13732,34.5874
0,13733,34.4424
0,13734,34.4229
0,13735,34.3983
0,13736,34.0776
0,13737,34.0524
0,13738,34.0746
0,13739,33.9991
0,13740,33.7917
0,13741,33.6518
0,13742,33.6087
0,13743,33.782
0,13744,33.8764
0,13745,33.8239
0,13746,33.9084
0,13747,34.2152
0,13748,34.1855
0,13749,34.1989
0,13750,34.2505
0,13751,34.1646
0,13752,34.4497
0,13753,34.2866
0,13754,34.1304
0,13755,34.403
0,13756,34.6005
0,13757,34.6191
0,13758,34.5348
0,13759,34.6337
0,13760,34.6704
0,13761,34.6058
0,13762,34.3958
0,13763,34.3079
0,13764,34.3215
0,13765,34.1911
0,13766,34.343
0,13767,34.2516
0,13768,33.926
0,13769,34.1366
0,13770,34.2703
0,13771,34.3198
0,13772,34.2428
0,13773,34.2085
0,13774,33.832
0,13775,33.7832
0,13776,33.7819
0,13777,33.7413
0,13778,33.9555
0,13779,34.0514
0,13780,33.9577
0,13781,33.8748
0,13782,34.0801
0,13783,34.2525
0,13784,34.3215
0,13785,34.4932
0,13786,34.4111
0,13787,34.4065
0,13788,34.4032
0,13789,34.4454
0,13790,34.3318
0,13791,34.0925
0,13792,34.1295
0,13793,34.049
0,13794,33.9688
0,13795,33.8324
0,13796,33.9996
0,13797,34.0937
0,13798,34.0419
0,13799,34.3672
0,13800,34.4437
0,13801,34.6017
0,13802,34.3519
0,13803,34.4532
0,13804,34.3598
0,13805,34.4147
0,13806,34.3064
0,13807,34.2326
0,13808,34.1973
0,13809,34.3564
0,13810,34.2461
0,13811,34.2326
0,13812,34.3421
0,13813,34.2882
0,13814,34.3862
0,13815,34.4493
0,13816,34.3152
0,13817,34.4017
0,13818,34.4492
0,13819,34.5259
0,13820,34.4449
0,13821,34.694
0,13822,34.4961
0,13823,34.5708
0,13824,34.42
0,13825,34.5556
0,13826,34.5917
0,13827,34.6245
0,13828,34.8164
0,13829,34.778
0,13830,34.8632
0,13831,34.8129
0,13832,34.673
0,13833,34.6075
0,13834,34.4442
0,13835,34.4105
0,13836,34.116
0,13837,34.2227
0,13838,34.2093
0,13839,34.0992
0,13840,34.087
0,13841,34.2669
0,13842,34.2883
0,13843,34.1361
0,13844,34.099
0,13845,33.9777
0,13846,34.1204
0,13847,34.1814
0,13848,34.0651
0,13849,33.739
0,13850,33.7992
0,13851,34.1491
0,13852,34.0335
0,13853,34.095
0,13854,34.0683
0,13855,34.0649
0,13856,34.1537
0,13857,34.2356
0,13858,34.3002
0,13859,34.1357
0,13860,34.012
0,13861,34.064
0,13862,34.0807
0,13863,34.1254
0,13864,34.0228
0,13865,34.0995
0,13866,34.1643
0,13867,34.1226
0,13868,34.2005
0,13869,34.1163
0,13870,34.0963
0,13871,34.0947
0,13872,33.9706
0,13873,34.0724
0,13874,34.1167
0,13875,33.9959
0,13876,33.7836
0,13877,34.0285
0,13878,34.041
0,13879,34.0121
0,13880,33.9621
0,13881,33.7322
0,13882,33.7059
0,13883,33.7614
0,13884,33.8412
0,13885,33.9121
0,13886,33.8922
0,13887,34.3296
0,13888,34.4165
0,13889,34.1975
0,13890,34.3833
0,13891,34.176
0,13892,34.1496
0,13893,34.1611
0,13894,34.2606
0,13895,34.1542
0,13896,34.0879
0,13897,34.2084
0,13898,34.3559
0,13899,34.3453
0,13900,34.5847
0,13901,34.5669
0,13902,34.5648
0,13903,34.6421
0,13904,34.7126
0,13905,34.8551
0,13906,35.0533
0,13907,35.1911
0,13908,35.2557
0,13909,35.1865
0,13910,35.3238
0,13911,35.3147
0,13912,35.3296
0,13913,35.247
0,13914,35.3616
0,13915,35.3241
0,13916,35.4785
0,13917,35.3891
0,13918,35.0719
0,13919,35.0877
0,13920,35.0315
0,13921,35.0656
0,13922,35.1635
0,13923,35.1802
0,13924,35.1522
0,13925,35.1886
0,13926,35.1586
0,13927,35.1979
0,13928,35.4442
0,13929,35.7458
0,13930,35.8398
0,13931,35.5181
0,13932,35.5452
0,13933,35.6256
0,13934,35.6305
0,13935,35.6152
0,13936,35.6434
0,13937,35.7281
0,13938,35.8557
0,13939,35.8673
0,13940,35.8082
0,13941,35.7348
0,13942,35.9361
0,13943,36.1648
0,13944,36.1979
0,13945,36.3079
0,13946,36.0792
0,13947,36.0723
0,13948,36.293
0,13949,36.2839
0,13950,36.0596
0,13951,36.0044
0,13952,36.1249
0,13953,36.2021
0,13954,36.0615
0,13955,36.2015
0,13956,36.0398
0,13957,36.0374
0,13958,35.8864
0,13959,36.0137
0,13960,36.0051
0,13961,36.1537
0,13962,36.2907
0,13963,36.1451
0,13964,36.1263
0,13965,36.0134
0,13966,35.9953
0,13967,35.9032
0,13968,35.984
0,13969,36.1633
0,13970,36.2649
0,13971,36.4024
0,13972,36.5297
0,13973,36.3982
0,13974,36.6244
0,13975,36.6333
0,13976,36.7651
0,13977,36.7718
0,13978,37.0236
0,13979,37.0311
0,13980,36.9147
0,13981,36.8727
0,13982,36.6788
0,13983,36.5929
0,13984,36.6396
0,13985,36.8104
0,13986,36.6441
0,13987,36.7298
0,13988,36.872
0,13989,37.0518
0,13990,37.0628
0,13991,37.2007
0,13992,37.1658
0,13993,37.1457
0,13994,37.3342
0,13995,37.5707
0,13996,37.5276
0,13997,37.638
0,13998,37.4692
0,13999,37.4507
0,14000,37.3514
0,14001,37.3795
0,14002,37.3086
0,14003,37.2278
0,14004,37.2067
0,14005,37.3024
0,14006,37.4633
0,14007,37.734
0,14008,37.9189
0,14009,38.0443
0,14010,37.9906
0,14011,38.2291
0,14012,38.3789
0,14013,38.1807
0,14014,38.092
0,14015,38.1087
0,14016,38.1093
0,14017,38.271
0,14018,38.0442
0,14019,37.9395
0,14020,37.9626
0,14021,38.0825
0,14022,38.2781
0,14023,38.1254
0,14024,37.9367
0,14025,37.8291
0,14026,37.7051
0,14027,37.6587
0,14028,37.5327
0,14029,37.559
0,14030,37.7067
0,14031,37.5987
0,14032,37.7592
0,14033,37.5835
0,14034,37.6919
0,14035,37.662
0,14036,37.1433
0,14037,37.2767
0,14038,37.2967
0,14039,37.2054
0,14040,37.2113
0,14041,37.3162
0,14042,37.1414
0,14043,36.8303
0,14044,37.1276
0,14045,37.1317
0,14046,37.448
0,14047,37.5834
0,14048,37.6646
0,14049,37.6409
0,14050,37.6974
0,14051,37.6477
0,14052,37.7918
0,14053,37.8163
0,14054,37.7438
0,14055,37.6896
0,14056,37.6085
0,14057,37.5036
0,14058,37.3963
0,14059,37.3332
0,14060,37.6041
0,14061,37.401
0,14062,37.6572
0,14063,37.3421
0,14064,37.3771
0,14065,37.544
0,14066,37.5262
0,14067,37.3997
0,14068,37.343
0,14069,37.4892
0,14070,37.7362
0,14071,37.8677
0,14072,37.573
0,14073,37.6113
0,14074,37.298
0,14075,37.3295
0,14076,37.4799
0,14077,37.6345
0,14078,37.6378
0,14079,37.6663
0,14080,37.6392
0,14081,37.5586
0,14082,37.401
0,14083,37.328
0,14084,37.3227
0,14085,37.2185
0,14086,37.1701
0,14087,37.225
0,14088,37.5471
0,14089,37.6848
0,14090,37.6155
0,14091,37.7104
0,14092,37.742
0,14093,37.922
0,14094,38.095
0,14095,37.8794
0,14096,37.7371
0,14097,37.9119
0,14098,37.7916
0,14099,37.8704
0,14100,37.9169
0,14101,37.9467
0,14102,37.9223
0,14103,38.0269
0,14104,37.9705
0,14105,37.6975
0,14106,37.7082
0,14107,37.6687
0,14108,37.7935
0,14109,37.9937
0,14110,37.8831
0,14111,37.939
0,14112,37.9208
0,14113,37.9713
0,14114,38.1791
0,14115,38.1341
0,14116,38.0972
0,14117,38.0846
0,14118,38.302
0,14119,38.4039
0,14120,38.4627
0,14121,38.2848
0,14122,38.1694
0,14123,38.2363
0,14124,38.2126
0,14125,38.1965
0,14126,38.2051
0,14127,38.0642
0,14128,38.3553
0,14129,38.2493
0,14130,38.1943
0,14131,38.3552
0,14132,38.3442
0,14133,37.9385
0,14134,38.1629
0,14135,37.946
0,14136,37.7841
0,14137,37.9214
0,14138,37.7942
0,14139,37.903
0,14140,37.9259
0,14141,38.024
0,14142,37.8893
0,14143,37.6549
0,14144,37.7409
0,14145,37.7484
0,14146,38.0092
0,14147,38.1606
0,14148,38.1028
0,14149,38.2169
0,14150,38.2297
0,14151,38.2383
0,14152,38.365
0,14153,38.4896
0,14154,38.3729
0,14155,38.3691
0,14156,38.2872
0,14157,38.1377
0,14158,38.4378
0,14159,38.2054
0,14160,38.1981
0,14161,38.1468
0,14162,38.3063
0,14163,38.1139
0,14164,38.2104
0,14165,38.3655
0,14166,38.2883
0,14167,38.321
0,14168,38.3206
0,14169,38.2924
0,14170,38.1004
0,14171,38.2007
0,14172,38.1914
0,14173,38.2564
0,14174,38.6442
0,14175,38.7351
0,14176,38.6246
0,14177,38.8731
0,14178,38.8518
0,14179,38.6496
0,14180,38.5657
0,14181,38.3788
0,14182,38.5263
0,14183,38.3818
0,14184,38.4171
0,14185,38.163
0,14186,38.2926
0,14187,38.3842
0,14188,38.0252
0,14189,38.0208
0,14190,38.0591
0,14191,38.3526
0,14192,38.4217
0,14193,38.4836
0,14194,38.4097
0,14195,38.4763
0,14196,38.4784
0,14197,38.6462
0,14198,38.6423
0,14199,38.5913
0,14200,38.94
0,14201,38.7642
0,14202,38.749
0,14203,38.8691
0,14204,38.9859
0,14205,38.7714
0,14206,38.6951
0,14207,38.7143
0,14208,38.8327
0,14209,38.9466
0,14210,39.0763
0,14211,39.2997
0,14212,39.5145
0,14213,39.7044
0,14214,39.7106
0,14215,39.7072
0,14216,39.3588
0,14217,39.4669
0,14218,39.2924
0,14219,39.4035
0,14220,39.4247
0,14221,39.1297
0,14222,39.0888
0,14223,39.1912
0,14224,38.98
0,14225,39.0612
0,14226,39.0511
0,14227,39.1854
0,14228,39.4252
0,14229,39.4238
0,14230,39.4561
0,14231,39.6677
0,14232,39.7163
0,14233,39.6552
0,14234,40.1552
0,14235,40.2287
0,14236,40.0683
0,14237,39.7438
0,14238,39.8309
0,14239,39.9414
0,14240,39.886
0,14241,39.9663
0,14242,40.2733
0,14243,39.975
0,14244,40.0893
0,14245,40.0671
0,14246,39.9305
0,14247,39.8349
0,14248,39.9701
0,14249,39.7274
0,14250,39.5457
0,14251,39.5736
0,14252,39.7379
0,14253,39.5487
0,14254,39.6716
0,14255,39.6959
0,14256,39.4119
0,14257,39.4475
0,14258,39.582
0,14259,39.731
0,14260,39.6767
0,14261,39.7417
0,14262,39.6134
0,14263,39.5611
0,14264,39.5359
0,14265,39.5462
0,14266,39.3979
0,14267,39.446
0,14268,39.3793
0,14269,39.3791
0,14270,39.5156
0,14271,39.4457
0,14272,39.5647
0,14273,39.6162
0,14274,39.693
0,14275,39.5125
0,14276,39.3512
0,14277,39.2197
0,14278,39.205
0,14279,39.2502
0,14280,39.1558
0,14281,39.1423
0,14282,39.0783
0,14283,39.225
0,14284,39.2598
0,14285,39.3175
0,14286,39.4624
0,14287,39.3977
0,14288,39.212
0,14289,39.4032
0,14290,39.6365
0,14291,39.4394
0,14292,39.2829
0,14293,39.2025
0,14294,39.0142
0,14295,38.9367
0,14296,39.1373
0,14297,39.0165
0,14298,39.1223
0,14299,39.0778
0,14300,39.196
0,14301,39.2784
0,14302,39.273
0,14303,39.5707
0,14304,39.3143
0,14305,39.4569
0,14306,39.438
0,14307,39.3442
0,14308,39.2088
0,14309,39.4006
0,14310,39.2781
0,14311,39.4024
0,14312,39.4908
0,14313,39.5181
0,14314,39.6403
0,14315,39.7666
0,14316,39.8302
0,14317,39.782
0,14318,39.5609
0,14319,39.4247
0,14320,39.2445
0,14321,38.9993
0,14322,39.0132
0,14323,39.1654
0,14324,39.1359
0,14325,39.0331
0,14326,39.2061
0,14327,38.9466
0,14328,38.9395
0,14329,39.1263
0,14330,39.1265
0,14331,38.9288
0,14332,38.9698
0,14333,38.8911
0,14334,38.9385
0,14335,39.0067
0,14336,39.1132
0,14337,38.9743
0,14338,38.8929
0,14339,38.9235
0,14340,38.8502
0,14341,38.8335
0,14342,38.7466
0,14343,38.8954
0,14344,38.8704
0,14345,39.1437
0,14346,39.2164
0,14347,39.5163
0,14348,39.608
0,14349,39.686
0,14350,39.7043
0,14351,39.6729
0,14352,39.6885
0,14353,39.4528
0,14354,39.5099
0,14355,39.0568
0,14356,39.1552
0,14357,39.0858
0,14358,39.0553
0,14359,38.7421
0,14360,38.9443
0,14361,39.2183
0,14362,39.152
0,14363,39.2752
0,14364,39.051
0,14365,38.8062
0,14366,38.3783
0,14367,38.3693
0,14368,38.6594
0,14369,38.7647
0,14370,38.727
0,14371,38.9267
0,14372,39.1047
0,14373,39.2457
0,14374,39.1045
0,14375,39.1593
0,14376,39.1667
0,14377,39.2676
0,14378,39.4426
0,14379,39.3224
0,14380,39.2552
0,14381,39.3564
0,14382,39.3921
0,14383,39.6903
0,14384,39.5851
0,14385,39.6537
0,14386,39.537
0,14387,39.5105
0,14388,39.2287
0,14389,39.0809
0,14390,39.0739
0,14391,38.8607
0,14392,38.841
0,14393,38.674
0,14394,38.3718
0,14395,38.6521
0,14396,38.6389
0,14397,38.4284
0,14398,38.3686
0,14399,38.3104
0,14400,38.7406
0,14401,38.6885
0,14402,38.7917
0,14403,38.7539
0,14404,39.081
0,14405,39.0739
0,14406,39.1663
0,14407,39.5882
0,14408,39.6062
0,14409,39.7015
0,14410,40.042
0,14411,40.178
0,14412,40.2618
0,14413,40.2552
0,14414,40.5519
0,14415,40.7205
0,14416,40.6145
0,14417,40.2971
0,14418,40.3114
0,14419,40.1763
0,14420,40.1922
0,14421,40.2421
0,14422,40.0843
0,14423,39.7445
0,14424,39.6093
0,14425,39.5229
0,14426,39.532
0,14427,39.3137
0,14428,39.3295
0,14429,39.1577
0,14430,39.1744
0,14431,39.1126
0,14432,39.1003
0,14433,39.1139
0,14434,38.971
0,14435,39.0906
0,14436,39.0753
0,14437,39.0352
0,14438,38.6491
0,14439,38.7928
0,14440,38.8636
0,14441,38.9451
0,14442,39.1599
0,14443,39.0336
0,14444,38.9797
0,14445,39.1947
0,14446,39.118
0,14447,38.9105
0,14448,38.7839
0,14449,38.9942
0,14450,38.9062
0,14451,38.8831
0,14452,38.9152
0,14453,39.0729
0,14454,38.9931
0,14455,39.1487
0,14456,39.0023
0,14457,38.7218
0,14458,38.4517
0,14459,38.4195
0,14460,38.3581
0,14461,38.5752
0,14462,38.6802
0,14463,38.4426
0,14464,38.24
0,14465,38.2664
0,14466,38.4137
0,14467,38.2777
0,14468,38.4201
0,14469,38.3553
0,14470,38.3515
0,14471,38.2208
0,14472,38.1766
0,14473,38.2222
0,14474,38.0794
0,14475,38.1406
0,14476,37.9046
0,14477,37.9517
0,14478,37.8132
0,14479,37.9427
0,14480,37.8747
0,14481,37.569
0,14482,37.8489
0,14483,37.6929
0,14484,38.0623
0,14485,37.9764
0,14486,37.966
0,14487,37.8547
0,14488,37.7964
0,14489,37.9306
0,14490,38.0786
0,14491,37.8372
0,14492,37.8344
0,14493,37.8773
0,14494,37.5727
0,14495,37.6771
0,14496,37.6416
0,14497,37.2444
0,14498,37.3398
0,14499,37.1693
0,14500,37.3518
0,14501,37.4442
0,14502,37.2819
0,14503,37.2343
0,14504,37.3634
0,14505,37.3994
0,14506,37.3787
0,14507,37.4918
0,14508,37.5352
0,14509,37.6065
0,14510,37.7157
0,14511,37.4024
0,14512,37.3426
0,14513,37.3465
0,14514,37.1581
0,14515,37.1473
0,14516,37.302
0,14517,37.3705
0,14518,37.2409
0,14519,37.2077
0,14520,37.3336
0,14521,37.6277
0,14522,37.6489
0,14523,37.7827
0,14524,37.9713
0,14525,37.9783
0,14526,38.2393
0,14527,38.2216
0,14528,38.2381
0,14529,38.1941
0,14530,38.1898
0,14531,38.2256
0,14532,38.2937
0,14533,38.2713
0,14534,38.4317
0,14535,38.395
0,14536,38.2013
0,14537,38.2087
0,14538,37.8534
0,14539,37.8529
0,14540,38.0119
0,14541,37.8555
0,14542,38.0974
0,14543,38.198
0,14544,38.0217
0,14545,38.1881
0,14546,38.2888
0,14547,38.2627
0,14548,38.2682
0,14549,38.3794
0,14550,38.3518
0,14551,38.5069
0,14552,38.6142
0,14553,38.6644
0,14554,38.8052
0,14555,39.2545
0,14556,39.3818
0,14557,39.4008
0,14558,39.0909
0,14559,39.2358
0,14560,39.0819
0,14561,38.8045
0,14562,39.0588
0,14563,39.3356
0,14564,39.1526
0,14565,39.2677
0,14566,39.2777
0,14567,39.1785
0,14568,39.2083
0,14569,39.441
0,14570,39.687
0,14571,39.681
0,14572,39.8727
0,14573,39.5516
0,14574,39.1998
0,14575,39.157
0,14576,39.292
0,14577,39.1986
0,14578,39.0643
0,14579,38.5924
0,14580,38.6886
0,14581,38.524
0,14582,38.5021
0,14583,38.4085
0,14584,38.3768
0,14585,38.4192
0,14586,38.3738
0,14587,38.0874
0,14588,38.3405
0,14589,38.2956
0,14590,38.5609
0,14591,38.674
0,14592,38.6143
0,14593,38.983
0,14594,38.8994
0,14595,38.8577
0,14596,38.9492
0,14597,39.0264
0,14598,38.6118
0,14599,38.6448
0,14600,38.5516
0,14601,38.6212
0,14602,38.3116
0,14603,38.1165
0,14604,38.1783
0,14605,37.9795
0,14606,38.1692
0,14607,38.4677
0,14608,38.4517
0,14609,38.3023
0,14610,38.2376
0,14611,38.113
0,14612,38.177
0,14613,38.1443
0,14614,38.0356
0,14615,37.9209
0,14616,38.0524
0,14617,37.7621
0,14618,37.5713
0,14619,37.3753
